Date,Close,High,Low,Open,Volume
,ABCS,ABCS,ABCS,ABCS,ABCS
2023-12-20,24.446640014648438,24.963223780597833,24.446640014648438,24.943544005810562,101200
2023-12-21,24.776269912719727,24.776269912719727,24.776269912719727,24.776269912719727,100
2023-12-22,24.862857818603516,24.89434433190349,24.862857818603516,24.89434433190349,10000
2023-12-26,25.03702163696289,25.03702163696289,25.03702163696289,25.03702163696289,100
2023-12-27,25.042924880981445,25.337130575328167,25.042924880981445,25.337130575328167,1000
2023-12-28,25.070472717285156,25.081296029246108,25.06948929167955,25.06948929167955,11000
2023-12-29,24.921897888183594,24.98290406980323,24.921897888183594,24.98290406980323,300
2024-01-02,24.88844108581543,24.973060735644,24.88844108581543,24.973060735644,10000
2024-01-03,24.41318702697754,24.5912846749919,24.41318702697754,24.56963617168464,1800
2024-01-04,24.397443771362305,24.569637118128938,24.397443771362305,24.551926070571046,22300
2024-01-05,24.486984252929688,24.549959160143764,24.486984252929688,24.549959160143764,3700
2024-01-08,24.754621505737305,24.756588357033564,24.754621505737305,24.756588357033564,1000
2024-01-09,24.60013771057129,24.6089941718346,24.56963462413081,24.56963462413081,12100
2024-01-10,24.65228843688965,24.65228843688965,24.539130679581532,24.559793878373494,8100
2024-01-11,24.54897117614746,24.60899392275827,24.5401165917403,24.579474262279206,13800
2024-01-12,24.433849334716797,24.599154935202993,24.433849334716797,24.599154935202993,15800
2024-01-16,24.25575065612793,24.31380467879885,24.244927342878547,24.30396666803879,13300
2024-01-17,24.064865112304688,24.156372509072632,24.064865112304688,24.156372509072632,20100
2024-01-18,24.175065994262695,24.195729194537083,23.979257304505428,24.057974526041175,11700
2024-01-19,24.37284278869629,24.412200460074043,24.1563690274357,24.1563690274357,1500
2024-01-22,24.613914489746094,24.677872819792828,24.589315709502465,24.589315709502465,3300
2024-01-23,24.58734893798828,24.61883545187313,24.547005962338957,24.58931578942485,5300
2024-01-24,24.47320556640625,24.599153487502505,24.451558941930784,24.599153487502505,15200
2024-01-25,24.60899543762207,24.60899543762207,24.49583954730319,24.49583954730319,1000
2024-01-26,24.697553634643555,24.697553634643555,24.69361805485085,24.69361805485085,100
2024-01-29,24.88549041748047,24.88549041748047,24.88549041748047,24.88549041748047,100
2024-01-30,24.863842010498047,24.863842010498047,24.83530765018542,24.845147537788623,400
2024-01-31,24.475177764892578,24.933705660549172,24.471242185045035,24.81562888128921,1400
2024-02-01,24.709360122680664,24.709360122680664,24.451561819597266,24.500759381655666,10400
2024-02-02,24.702470779418945,24.707391661364177,24.69755177424028,24.707391661364177,6100
2024-02-05,24.39449119567871,24.461401681703975,24.39449119567871,24.402362355175793,14100
2024-02-06,24.52830696105957,24.540115575468775,24.52830696105957,24.540115575468775,900
2024-02-07,24.55389404296875,26.537568843719644,24.540118575651498,26.537568843719644,23700
2024-02-08,24.668033599853516,24.668033599853516,24.549958700782373,24.549958700782373,300
2024-02-09,24.756591796875,24.756591796875,24.756591796875,24.756591796875,100
2024-02-12,25.095073699951172,25.14033567974989,25.095073699951172,25.14033567974989,100
2024-02-13,24.463367462158203,24.569635617783018,24.363003614281048,24.510598170606254,46700
2024-02-14,24.875652313232422,24.875652313232422,24.875652313232422,24.875652313232422,100
2024-02-15,25.253494262695312,25.253494262695312,25.253494262695312,25.253494262695312,0
2024-02-16,25.044889450073242,25.1895337197472,25.044889450073242,25.1895337197472,100
2024-02-20,24.916976928710938,24.982902110945837,24.916976928710938,24.95338432502075,400
2024-02-21,24.955350875854492,24.955350875854492,24.874666801628994,24.874666801628994,900
2024-02-22,25.12360954284668,25.12360954284668,25.05177817958788,25.06653894857023,3900
2024-02-23,25.25152587890625,25.25152587890625,25.189536275656,25.189536275656,1100
2024-02-26,25.097043991088867,25.23873424699448,25.097043991088867,25.18560110481739,10400
2024-02-27,25.238733291625977,25.26825295400697,25.09113873325428,25.15017618124963,12000
2024-02-28,25.22987937927246,25.312532184022793,25.22987937927246,25.312532184022793,3100
2024-02-29,25.385343551635742,25.385343551635742,25.287931859630362,25.287931859630362,1100
2024-03-01,25.465044021606445,25.5388422361289,25.435526237210706,25.47488390866054,3100
2024-03-04,25.627403259277344,25.681521707962087,25.612644364823993,25.612644364823993,1500
