Date,Close,High,Low,Open,Volume
,ABCS,ABCS,ABCS,ABCS,ABCS
2023-12-20,24.44664192199707,24.96322572825079,24.44664192199707,24.943545951928087,101200
2023-12-21,24.776268005371094,24.776268005371094,24.776268005371094,24.776268005371094,100
2023-12-22,24.862857818603516,24.89434433190349,24.862857818603516,24.89434433190349,10000
2023-12-26,25.03702163696289,25.03702163696289,25.03702163696289,25.03702163696289,100
2023-12-27,25.042922973632812,25.337128645571894,25.042922973632812,25.337128645571894,1000
2023-12-28,25.07047462463379,25.08129793741817,25.06949119895336,25.06949119895336,11000
2023-12-29,24.92189598083496,24.98290215778561,24.92189598083496,24.98290215778561,300
2024-01-02,24.888442993164062,24.973062649477537,24.888442993164062,24.973062649477537,10000
2024-01-03,24.41318702697754,24.5912846749919,24.41318702697754,24.56963617168464,1800
2024-01-04,24.397445678710938,24.56963903893934,24.397445678710938,24.551927989996827,22300
2024-01-05,24.486984252929688,24.549959160143764,24.486984252929688,24.549959160143764,3700
2024-01-08,24.754623413085938,24.756590264533745,24.754623413085938,24.756590264533745,1000
2024-01-09,24.60013771057129,24.6089941718346,24.56963462413081,24.56963462413081,12100
2024-01-10,24.652292251586914,24.652292251586914,24.53913447676876,24.55979767875814,8100
2024-01-11,24.548973083496094,24.608995834770408,24.54011849840097,24.579476171997797,13800
2024-01-12,24.43385124206543,24.599156855455668,24.43385124206543,24.599156855455668,15800
2024-01-16,24.25575065612793,24.31380467879885,24.244927342878547,24.30396666803879,13300
2024-01-17,24.064863204956055,24.156370594471248,24.064863204956055,24.156370594471248,20100
2024-01-18,24.175067901611328,24.195731103515985,23.97925919640527,24.057976424151597,11700
2024-01-19,24.37284278869629,24.412200460074043,24.1563690274357,24.1563690274357,1500
2024-01-22,24.613914489746094,24.677872819792828,24.589315709502465,24.589315709502465,3300
2024-01-23,24.58734893798828,24.61883545187313,24.547005962338957,24.58931578942485,5300
2024-01-24,24.473207473754883,24.599155404667037,24.45156084759236,24.599155404667037,15200
2024-01-25,24.608997344970703,24.608997344970703,24.495841445881545,24.495841445881545,1000
2024-01-26,24.697551727294922,24.697551727294922,24.693616147806157,24.693616147806157,100
2024-01-29,24.88549041748047,24.88549041748047,24.88549041748047,24.88549041748047,100
2024-01-30,24.863842010498047,24.863842010498047,24.83530765018542,24.845147537788623,400
2024-01-31,24.475175857543945,24.933703717467495,24.4712402780031,24.815626947409253,1400
2024-02-01,24.70935821533203,24.70935821533203,24.451559932148427,24.500757490409203,10400
2024-02-02,24.702470779418945,24.707391661364177,24.69755177424028,24.707391661364177,6100
2024-02-05,24.394489288330078,24.46139976912377,24.394489288330078,24.402360447211734,14100
2024-02-06,24.528310775756836,24.54011939200254,24.528310775756836,24.54011939200254,900
2024-02-07,24.55389404296875,26.537568843719644,24.540118575651498,26.537568843719644,23700
