Date,Close,High,Low,Open,Volume
,AEP,AEP,AEP,AEP,AEP
2023-04-12,87.01885223388672,87.57275821072557,86.64034547301392,87.33272970488665,2434300
2023-04-13,86.75113677978516,86.95423729847208,85.00632893222519,86.68651452777543,2062200
2023-04-14,85.3940658569336,86.05875592890976,85.024792812136,85.80949363026994,1994100
2023-04-17,86.12337493896484,86.40955819233524,85.28327861761694,85.9018139377522,1632000
2023-04-18,85.3663558959961,86.23414633502364,84.98784915785133,86.23414633502364,2070900
2023-04-19,86.35417175292969,86.3634055158278,85.56023718283076,85.80949243470023,1622000
2023-04-20,86.32647705078125,86.79729330663223,85.94797025023325,86.58496606418117,2099700
2023-04-21,86.70497131347656,87.14810033929314,86.15106531367853,86.85268333651439,2506900
2023-04-24,87.0003890991211,87.2219571356716,86.07721007671825,86.49264486277772,2197400
2023-04-25,87.12963104248047,87.45274932547902,86.83421404571074,86.98192606574399,1642500
2023-04-26,85.16326141357422,86.98192514196231,84.94170042917418,86.52956941118401,1998900
2023-04-27,85.68024444580078,86.05875123297128,85.14480595552374,85.26481669513294,2004700
2023-04-28,85.32019805908203,86.12336629237537,84.39701909620092,85.50483807763618,2621300
2023-05-01,85.53253173828125,86.3726209262793,84.9509244879092,85.20942051212816,3046300
2023-05-02,84.26779174804688,85.75411074412146,83.7600474411462,85.6248662264887,2134300
2023-05-03,83.88927459716797,85.06170877684765,83.70463457926405,84.69243578433633,1998400
2023-05-04,84.41548919677734,85.28327265893603,82.77223171961032,83.64924894380273,2365100
2023-05-05,85.03401947021484,85.1724977308557,83.77849544878582,83.93543419064021,3328700
2023-05-08,85.06171417236328,85.74486467369913,84.41549167695058,84.98785816051698,2476700
2023-05-09,84.8660888671875,85.07103555719634,84.08357289513961,84.77293321917995,2026700
2023-05-10,85.44365692138672,85.72312383814696,84.49345092537078,85.2573385362269,1657500
2023-05-11,84.4748306274414,85.50887466405631,84.01836297845115,85.16419094941124,1676800
2023-05-12,85.38777160644531,85.63929256184095,84.80087753165512,85.16418952684894,3314600
2023-05-15,83.92520141601562,85.79766052342947,83.47805145764006,85.69518717727665,2788600
2023-05-16,82.06205749511719,84.14878092809728,81.99684783204407,84.05562528189573,2482900
2023-05-17,81.11186218261719,82.18316993045026,80.42250184091647,82.13658855159296,2674900
2023-05-18,80.71128845214844,80.82307949973229,79.87287336357141,80.5529231318952,2595400
2023-05-19,80.63675689697266,81.4751719419832,80.5342835521758,80.80443990597476,2117100
2023-05-22,80.49702453613281,81.44722348676302,80.38523349775038,81.19570253455272,1458000
2023-05-23,80.11508178710938,80.88828718918376,80.00329074225941,80.2361834218731,1812100
2023-05-24,79.34187316894531,80.48770823341975,79.29529889930276,79.91944954961083,1767900
2023-05-25,76.85458374023438,78.67114378571172,75.92301302823154,78.59662353031507,4953100
