Date,Close,High,Low,Open,Volume
,AEP,AEP,AEP,AEP,AEP
2023-04-24,87.0003890991211,87.2219571356716,86.07721007671825,86.49264486277772,2197400
2023-04-25,87.129638671875,87.45275698316699,86.83422164923746,86.98193368220493,1642500
2023-04-26,85.16326141357422,86.98192514196231,84.94170042917418,86.52956941118401,1998900
2023-04-27,85.68024444580078,86.05875123297128,85.14480595552374,85.26481669513294,2004700
2023-04-28,85.32020568847656,86.12337399358978,84.3970266430441,85.50484572354135,2621300
2023-05-01,85.53253936767578,86.37262863060873,84.9509320654251,85.20942811270157,3046300
2023-05-02,84.26778411865234,85.75410298015933,83.76003985772157,85.62485847422806,2134300
2023-05-03,83.8892822265625,85.06171651287039,83.70464219186631,84.69244348677516,1998400
2023-05-04,84.41549682617188,85.28328036676004,82.77223920048874,83.64925650394517,2365100
2023-05-05,85.03401947021484,85.1724977308557,83.77849544878582,83.93543419064021,3328700
2023-05-08,85.06170654296875,85.74485698303116,84.41548410551734,84.98785053774678,2476700
2023-05-09,84.86608123779297,85.07102790937726,84.08356533609265,84.77292559816003,2026700
2023-05-10,85.44366455078125,85.72313149249551,84.49345846991997,85.25734614898477,1657500
2023-05-11,84.4748306274414,85.50887466405631,84.01836297845115,85.16419094941124,1676800
2023-05-12,85.38776397705078,85.63928490997303,84.80086995469956,85.16418191743146,3314600
2023-05-15,83.9251937866211,85.79765272381516,83.47804386889462,85.69517938697788,2788600
2023-05-16,82.06205749511719,84.14878092809728,81.99684783204407,84.05562528189573,2482900
2023-05-17,81.11185455322266,82.18316220028836,80.42249427636328,82.13658082581252,2674900
2023-05-18,80.71128845214844,80.82307949973229,79.87287336357141,80.5529231318952,2595400
2023-05-19,80.63674926757812,81.47516423326259,80.53427593247672,80.80443226071502,2117100
2023-05-22,80.49703216552734,81.44723120621607,80.38524111654951,81.19571023016697,1458000
2023-05-23,80.11508178710938,80.88828718918376,80.00329074225941,80.2361834218731,1812100
2023-05-24,79.34187316894531,80.48770823341975,79.29529889930276,79.91944954961083,1767900
2023-05-25,76.85458374023438,78.67114378571172,75.92301302823154,78.59662353031507,4953100
2023-05-26,76.62168884277344,76.87320980050751,75.7553278214134,76.68689850643192,3387100
2023-05-30,76.19316864013672,76.86390068337016,75.7553292726193,76.61237261349741,3346100
2023-05-31,77.43215942382812,77.77683603539475,75.95095830964257,76.30495972561317,3091100
2023-06-01,76.40743255615234,77.69300478641615,75.88575519159372,77.6371057064127,2995700
2023-06-02,77.73957061767578,78.2705656224488,75.65285427876496,75.96027430977047,3066200
2023-06-05,78.2519302368164,78.95992588138948,77.81409091855832,78.03766587204258,2349400
2023-06-06,77.73026275634766,78.37304171690498,77.2272137172242,77.7861547249212,2953500
2023-06-07,78.79225158691406,78.99719827828082,77.2458408119252,77.89794456693946,2763900
2023-06-08,78.8853988647461,79.29529220398446,78.15877493232875,79.29529220398446,3349100
2023-06-09,77.95382690429688,79.14623611695373,77.8327252867775,78.88539749009998,3019600
2023-06-12,77.96315002441406,78.1494613116093,77.52531068145323,77.9538323278583,2981400
2023-06-13,77.44147491455078,77.944523979092,77.18063623826738,77.50668458362163,2907600
2023-06-14,77.88862609863281,78.54072273986964,77.34831339171066,77.78615275396412,2287500
2023-06-15,79.07171630859375,79.26734529739909,78.07493597097404,78.55003900511284,3233300
2023-06-16,79.11830139160156,79.68656009836522,78.69909741128372,79.07172001275711,5317200
