Date,Close,High,Low,Open,Volume
,AAPU,AAPU,AAPU,AAPU,AAPU
2023-04-12,18.751619338989258,19.071439778496774,18.6767132693493,18.94519491040935,77300
2023-04-13,19.702665328979492,19.719498405797626,18.98727561711436,19.012525232341563,167200
2023-04-14,19.635334014892578,19.812078105392114,19.374427753507128,19.525922229566586,91700
2023-04-17,19.610084533691406,19.63533414830304,19.42492550907764,19.610084533691406,89200
2023-04-18,19.845741271972656,19.997235737492282,19.69424680645303,19.786827114335114,74600
2023-04-19,20.056150436401367,20.14031420899371,19.677414262381042,19.719496951322434,70900
2023-04-20,19.845741271972656,20.072982970252095,19.69424680645303,19.786827114335114,57400
2023-04-21,19.56800079345703,19.723702715880673,19.500670102250297,19.56800079345703,71700
2023-04-24,19.635334014892578,19.652167091185962,19.374427753507128,19.509089153273198,41600
2023-04-25,19.357595443725586,19.74474658206062,19.324772067357117,19.6100851769623,62100
2023-04-26,19.30709457397461,19.58483387598282,19.222930808607508,19.222930808607508,53200
2023-04-27,20.140316009521484,20.157149086602903,19.584837308159294,19.584837308159294,91200
2023-04-28,20.38438606262207,20.38438606262207,20.081398748332234,20.17397744742258,110000
2023-05-01,20.359140396118164,20.48959272514929,20.198388208472366,20.317057705067377,137700
2023-05-02,20.173978805541992,20.493800821138336,19.997236327415415,20.409637048334538,89000
2023-05-03,19.980403900146484,20.577965261682493,19.946739353106842,20.375971558282647,99000
2023-05-04,19.660585403442383,19.854160982412452,19.424085957638017,19.483841296994008,216100
2023-05-05,21.040863037109375,21.14606735229492,20.552715078860057,20.57796469240915,219400
2023-05-08,21.040863037109375,21.07452918850817,20.805204793189187,20.855704020287376,110200
2023-05-09,20.721046447753906,20.956703129856017,20.684855167794833,20.923038577537465,54100
2023-05-10,21.007198333740234,21.074530641179045,20.7210440535781,20.923036160022846,50200
2023-05-11,21.040863037109375,21.192357507823036,20.80352244879352,21.09136065891711,104300
2023-05-12,20.872533798217773,21.099775485862054,20.60321103002766,21.082942411527593,38500
2023-05-15,20.77995491027832,20.98194698457711,20.67895807048377,20.98194698457711,37700
2023-05-16,20.788375854492188,20.94828527723966,20.729460082369243,20.746293160118658,47000
2023-05-17,20.838869094848633,20.921348911047808,20.477807198010975,20.695791174684825,77300
2023-05-18,21.293354034423828,21.321128771530386,20.86412181525993,20.939867449890198,156800
2023-05-19,21.32701873779297,21.503761215397503,21.29335258665471,21.503761215397503,69500
2023-05-22,21.150278091430664,21.20919386549535,21.0156166755785,21.116613540112976,62800
2023-05-23,20.65371322631836,20.94912682066723,20.636880149560625,20.939867504747088,122400
2023-05-24,20.729455947875977,20.788371708248164,20.50305703687708,20.5190473338463,61700
2023-05-25,20.906200408935547,21.04086179600676,20.678958716268987,20.805203565986954,152000
2023-05-26,21.301769256591797,21.375834147439278,20.931451223516206,20.931451223516206,84000
2023-05-30,21.68050765991211,21.958247015894642,21.53742971257016,21.630010032994544,122600
2023-05-31,21.69734001159668,22.03399352193798,21.579510079009303,21.663673857917267,165000
2023-06-01,22.177074432373047,22.177074432373047,21.672093296635992,21.7562570868073,97400
2023-06-02,22.32015037536621,22.4211456302048,22.021370472306995,22.36223146400052,155100
2023-06-05,22.050825119018555,23.059944410068923,21.801700093322456,22.623135245547612,730200
2023-06-06,21.991907119750977,22.13498503816976,21.66367020320389,22.126570106460086,135500
2023-06-07,21.71417236328125,22.353814861501476,21.64684165848389,21.865666850397965,145100
2023-06-08,22.235984802246094,22.26123441656782,21.672089591384847,21.7225872147378,127400
2023-06-09,22.311731338500977,22.516248552735057,22.248608107326326,22.39589511163702,131500
2023-06-12,22.808298110961914,22.825131188327532,22.303317027027692,22.387480808565165,81400
2023-06-13,22.698884963989258,22.8756290676984,22.547392081897943,22.63155425907402,172300
2023-06-14,22.816713333129883,22.907609698252674,22.48005822640485,22.724133018251447,89000
2023-06-15,23.22911262512207,23.279610245866976,22.833543380964095,22.87562606932687,88300
2023-06-16,23.02712059020996,23.34694099605602,22.951373356271866,23.28802683750204,136300
2023-06-20,23.018705368041992,23.203864391977863,22.94295812977493,22.968207744294123,61100
2023-06-21,22.781835556030273,23.052544072289148,22.589800512315982,22.841052842268148,92500
2023-06-22,23.365550994873047,23.365550994873047,22.747995398264234,22.747995398264234,101300
2023-06-23,23.31479263305664,23.450146890532004,22.99332667494016,23.103301404057632,76900
2023-06-26,23.044084548950195,23.53474414485952,23.044084548950195,23.340172597794627,84000
2023-06-27,23.55166244506836,23.602419886196753,23.14559968894131,23.14559968894131,58000
2023-06-28,23.78853416442871,23.898508893623195,23.475526435328977,23.560123249697828,80700
2023-06-29,23.805452346801758,23.906968847224913,23.720857145590834,23.788534274689592,86100
2023-06-30,24.63450050354004,24.719095709243824,24.14384088812754,24.228436093831323,303200
2023-07-03,24.355329513549805,24.63449785761792,24.245353176266942,24.6006584881309,103300
2023-07-05,24.135377883911133,24.431464292197095,23.99156379407942,24.21151484991321,127400
2023-07-06,24.211517333984375,24.236895249555538,23.72931596198132,23.86467022352777,119400
2023-07-07,23.974645614624023,24.362943197478135,23.91542832924976,24.14383924159336,92500
2023-07-10,23.6024227142334,23.822373803544195,23.297876417422426,23.729317139033817,258800
2023-07-11,23.46706771850586,23.66163927140489,23.235273178246537,23.66163927140489,119700
2023-07-12,23.813913345336914,24.152299007252783,23.58550241846241,23.788535429162046,189700
2023-07-13,23.923887252807617,24.05078166138438,23.81306541526493,23.93234709518606,113700
2023-07-14,23.949264526367188,24.044859290493953,23.76315283966495,23.89004724485056,91500
2023-07-17,24.575279235839844,24.63449813310437,24.186136163687046,24.186136163687046,263800
2023-07-18,24.50760269165039,24.626038875442024,24.28765162295165,24.482224777198617,132700
2023-07-19,24.7783145904541,25.345109567792406,24.32149273501413,24.406089554193766,342600
