Date,Close,High,Low,Open,Volume
,AAPU,AAPU,AAPU,AAPU,AAPU
2023-04-24,19.635334014892578,19.652167091185962,19.374427753507128,19.509089153273198,41600
2023-04-25,19.35759735107422,19.74474852755615,19.324773971471586,19.61008710918933,62100
2023-04-26,19.307096481323242,19.58483581076933,19.2229327076416,19.2229327076416,53200
2023-04-27,20.140316009521484,20.157149086602903,19.584837308159294,19.584837308159294,91200
2023-04-28,20.38438606262207,20.38438606262207,20.081398748332234,20.17397744742258,110000
2023-05-01,20.35913848876953,20.489590805579216,20.198386316183825,20.31705580166127,137700
2023-05-02,20.173978805541992,20.493800821138336,19.997236327415415,20.409637048334538,89000
2023-05-03,19.980403900146484,20.577965261682493,19.946739353106842,20.375971558282647,99000
2023-05-04,19.66058349609375,19.854159056284313,19.4240840732331,19.483839406791997,216100
2023-05-05,21.040863037109375,21.14606735229492,20.552715078860057,20.57796469240915,219400
2023-05-08,21.040863037109375,21.07452918850817,20.805204793189187,20.855704020287376,110200
2023-05-09,20.721044540405273,20.956701200815456,20.684853263777566,20.923036651595687,54100
2023-05-10,21.0071964263916,21.074528727716977,20.721042172210847,20.92303426031572,50200
2023-05-11,21.040863037109375,21.192357507823036,20.80352244879352,21.09136065891711,104300
2023-05-12,20.872535705566406,21.09977741397621,20.60321291276536,21.082944338103527,38500
2023-05-15,20.779956817626953,20.981948910466173,20.67895996856211,20.981948910466173,37700
2023-05-16,20.788375854492188,20.94828527723966,20.729460082369243,20.746293160118658,47000
2023-05-17,20.8388729095459,20.921352740843567,20.477810946613396,20.6957949631907,77300
2023-05-18,21.293350219726562,21.321124951857282,20.864118077459473,20.939863698519936,156800
2023-05-19,21.3270206451416,21.503763138552827,21.293354490992463,21.503763138552827,69500
2023-05-22,21.150272369384766,21.209188127510238,21.015610989964213,21.11660782717476,62800
2023-05-23,20.653711318969727,20.949124886037463,20.636878243766507,20.93986557097241,122400
2023-05-24,20.729459762573242,20.788375533787285,20.50306080991173,20.519051109823536,61700
2023-05-25,20.90620231628418,21.04086371564104,20.678960602885535,20.80520546412128,152000
2023-05-26,21.301769256591797,21.375834147439278,20.931451223516206,20.931451223516206,84000
2023-05-30,21.68050765991211,21.958247015894642,21.53742971257016,21.630010032994544,122600
2023-05-31,21.697338104248047,22.03399158499514,21.57950818201875,21.663671953528127,165000
