Date,Close,High,Low,Open,Volume
,AAPU,AAPU,AAPU,AAPU,AAPU
2023-04-17,19.610084533691406,19.63533414830304,19.42492550907764,19.610084533691406,89200
2023-04-18,19.84574317932129,19.997237659400856,19.694248699241726,19.78682901602158,74600
2023-04-19,20.056150436401367,20.14031420899371,19.677414262381042,19.719496951322434,70900
2023-04-20,19.84574317932129,20.072984899440637,19.694248699241726,19.78682901602158,57400
2023-04-21,19.568004608154297,19.723706560931358,19.500673903821735,19.568004608154297,71700
2023-04-24,19.635334014892578,19.652167091185962,19.374427753507128,19.509089153273198,41600
2023-04-25,19.35759735107422,19.74474852755615,19.324773971471586,19.61008710918933,62100
2023-04-26,19.307098388671875,19.58483774555584,19.222934606675693,19.222934606675693,53200
2023-04-27,20.14031410217285,20.15714717766013,19.58483545341617,19.58483545341617,91200
2023-04-28,20.384389877319336,20.384389877319336,20.081402506329002,20.173981222744356,110000
2023-05-01,20.359140396118164,20.48959272514929,20.198388208472366,20.317057705067377,137700
2023-05-02,20.173980712890625,20.49380275872454,19.997238218053933,20.40963897796348,89000
2023-05-03,19.98040199279785,20.57796329729008,19.94673744897186,20.375969613172742,99000
2023-05-04,19.660585403442383,19.854160982412452,19.424085957638017,19.483841296994008,216100
2023-05-05,21.040864944458008,21.1460692691803,20.552716941958206,20.57796655779617,219400
2023-05-08,21.040864944458008,21.07453109890863,20.805206679175463,20.85570591085139,110200
2023-05-09,20.72104263305664,20.956699271774895,20.684851359760298,20.92303472565391,54100
2023-05-10,21.007198333740234,21.074530641179045,20.7210440535781,20.923036160022846,50200
2023-05-11,21.040864944458008,21.192359428904602,20.80352433462729,21.091362570843337,104300
2023-05-12,20.872535705566406,21.09977741397621,20.60321291276536,21.082944338103527,38500
2023-05-15,20.779956817626953,20.981948910466173,20.67895996856211,20.981948910466173,37700
2023-05-16,20.788375854492188,20.94828527723966,20.729460082369243,20.746293160118658,47000
2023-05-17,20.8388729095459,20.921352740843567,20.477810946613396,20.6957949631907,77300
2023-05-18,21.293352127075195,21.321126861693834,20.864119946359704,20.93986557420507,156800
2023-05-19,21.32701873779297,21.503761215397503,21.29335258665471,21.503761215397503,69500
2023-05-22,21.1502742767334,21.209190040171947,21.015612885168977,21.1166097314875,62800
2023-05-23,20.65371322631836,20.94912682066723,20.636880149560625,20.939867504747088,122400
2023-05-24,20.72945785522461,20.788373621017723,20.503058923394406,20.519049221834916,61700
2023-05-25,20.90620231628418,21.04086371564104,20.678960602885535,20.80520546412128,152000
2023-05-26,21.301769256591797,21.375834147439278,20.931451223516206,20.931451223516206,84000
2023-05-30,21.680505752563477,21.958245084111812,21.53742781780885,21.630008130088456,122600
2023-05-31,21.697338104248047,22.03399158499514,21.57950818201875,21.663671953528127,165000
2023-06-01,22.17707061767578,22.17707061767578,21.67208956880096,21.75625334449518,97400
2023-06-02,22.320148468017578,22.421143714225707,22.021368590490333,22.362229553055883,155100
2023-06-05,22.050825119018555,23.059944410068923,21.801700093322456,22.623135245547612,730200
2023-06-06,21.991907119750977,22.13498503816976,21.66367020320389,22.126570106460086,135500
2023-06-07,21.71417236328125,22.353814861501476,21.64684165848389,21.865666850397965,145100
2023-06-08,22.235984802246094,22.26123441656782,21.672089591384847,21.7225872147378,127400
2023-06-09,22.311731338500977,22.516248552735057,22.248608107326326,22.39589511163702,131500
2023-06-12,22.80829620361328,22.82512927957123,22.30331516190821,22.38747893640747,81400
2023-06-13,22.698883056640625,22.875627145498264,22.547390187279003,22.63155235738307,172300
2023-06-14,22.816713333129883,22.907609698252674,22.48005822640485,22.724133018251447,89000
2023-06-15,23.229114532470703,23.279612157361985,22.833545255832433,22.875627947650628,88300
2023-06-16,23.027122497558594,23.34694292989555,22.951375257346317,23.288028766461682,136300
2023-06-20,23.018705368041992,23.203864391977863,22.94295812977493,22.968207744294123,61100
2023-06-21,22.781835556030273,23.052544072289148,22.589800512315982,22.841052842268148,92500
2023-06-22,23.36555290222168,23.36555290222168,22.74799725520131,22.74799725520131,101300
2023-06-23,23.31479263305664,23.450146890532004,22.99332667494016,23.103301404057632,76900
2023-06-26,23.044084548950195,23.53474414485952,23.044084548950195,23.340172597794627,84000
2023-06-27,23.551660537719727,23.60241797473749,23.145597814477966,23.145597814477966,58000
2023-06-28,23.788536071777344,23.898510809789528,23.475528317580864,23.560125138732626,80700
2023-06-29,23.805450439453125,23.906966931742545,23.720855245020168,23.78853236869648,86100
2023-06-30,24.634498596191406,24.71909379534533,24.143839018768674,24.228434217922597,303200
2023-07-03,24.355329513549805,24.63449785761792,24.245353176266942,24.6006584881309,103300
2023-07-05,24.1353816986084,24.431468153692055,23.99156758604627,24.211518676644243,127400
2023-07-06,24.211515426635742,24.23689334020767,23.729314092619823,23.864668343503258,119400
2023-07-07,23.974645614624023,24.362943197478135,23.91542832924976,24.14383924159336,92500
2023-07-10,23.6024169921875,23.822368028174523,23.297870769209116,23.729311386224307,258800
2023-07-11,23.46706771850586,23.66163927140489,23.235273178246537,23.66163927140489,119700
2023-07-12,23.81390953063965,24.152295138350276,23.58549864035378,23.788531618530012,189700
2023-07-13,23.92388916015625,24.050783578849764,23.813067313778216,23.93234900320916,113700
2023-07-14,23.94926643371582,24.04486120545587,23.763154732191424,23.890049147483058,91500
2023-07-17,24.575279235839844,24.63449813310437,24.186136163687046,24.186136163687046,263800
2023-07-18,24.507604598999023,24.62604079200817,24.28765351318219,24.482226682572165,132700
2023-07-19,24.778310775756836,25.34510566583532,24.32148899064598,24.406085796801683,342600
2023-07-20,24.38071060180664,25.01095522539401,24.26227602028022,24.769855333829415,195500
2023-07-21,24.169218063354492,24.73601463736167,24.04232364513947,24.5752808470626,79400
2023-07-24,24.3299503326416,24.69371549205357,24.21997399379381,24.456844742923693,130800
2023-07-25,24.482223510742188,24.613347031426734,24.380707017536484,24.43992429959401,72100
2023-07-26,24.651418685913086,24.82907216848943,24.423009370529396,24.47376681688687,82800
2023-07-27,24.397628784179688,25.15053705782408,24.26227452405373,24.939045824683518,112600
2023-07-28,24.888288497924805,25.006723072706173,24.617579976395927,24.668337420795073,109200
2023-07-31,24.998262405395508,24.998262405395508,24.761393263643544,24.939045119957516,104200
2023-08-01,24.829071044921875,25.010106520373004,24.770699258154668,25.006722905908973,104300
2023-08-02,24.22843360900879,24.62603813465953,24.093079357504266,24.62603813465953,153900
2023-08-03,23.974645614624023,24.186136841560685,23.906968486546294,24.02540305729482,286500
2023-08-04,22.223495483398438,23.23865226613936,22.223495483398438,22.908726513442286,479700
2023-08-07,21.64824104309082,22.418068941820277,21.387683386835487,22.215037567671292,335700
2023-08-08,21.825891494750977,21.887646887275103,21.428288614160685,21.792053741331504,245700
2023-08-09,21.52980613708496,22.02892552904056,21.309855081854536,22.02892552904056,181900
2023-08-10,21.479047775268555,21.9781671832831,21.394452578154187,21.73283820726152,187300
2023-08-11,21.48750877380371,21.61440318985264,21.302242571391265,21.36907420063138,152500
2023-08-14,21.775136947631836,21.775136947631836,21.38599385714057,21.402911929320595,156000
2023-08-15,21.4113712310791,21.70745926967237,21.326774418116738,21.648241984663716,110600
2023-08-16,21.216800689697266,21.555186343928867,21.20918634688765,21.284477820543586,122800
2023-08-17,20.768436431884766,21.377532156844254,20.675381395554766,21.318314875484283,193600
2023-08-18,20.82765769958496,20.929172589610022,20.38775554000947,20.38775554000947,140500
2023-08-21,21.081443786621094,21.12374138301912,20.71767864881852,20.94608954188756,110500
2023-08-22,21.30139923095703,21.377536211016068,21.132205583370236,21.140665427104597,133300
2023-08-23,22.00354766845703,22.088144482804218,21.52642253912691,21.52980776708282,215800
2023-08-24,21.14066505432129,21.986630050237547,21.072987919189995,21.95279228944699,190400
2023-08-25,21.546728134155273,21.622865113822446,21.039995921411744,21.36907625729867,117500
2023-08-28,21.84281349182129,21.859733177098068,21.521347539312494,21.84281349182129,91200
2023-08-29,22.54496192932129,22.663398100279426,21.741296325615178,21.8089734460699,213500
2023-08-30,23.187896728515625,23.20481641300044,22.654939575643304,22.654939575643304,237100
2023-08-31,23.213275909423828,23.424767121683576,23.12867910180995,23.213275909423828,265400
2023-09-01,23.50090789794922,23.543205501839935,23.280956807907128,23.51782597137541,99700
2023-09-05,23.52628517150879,23.568584387792946,23.145601906252082,23.238656954976992,114000
2023-09-06,22.240415573120117,23.34016917791704,21.97816532092792,23.34016917791704,325400
2023-09-07,21.292936325073242,21.394452821736216,20.556946161529126,20.878413723003558,515400
2023-09-08,21.36907196044922,21.73283709825829,21.309854680070973,21.428289240827464,268800
2023-09-11,21.597484588623047,21.741298686902482,21.233719421589775,21.741298686902482,247200
2023-09-12,21.047607421875,21.69900082606893,20.776898893781446,21.62286385084885,273100
2023-09-13,20.658462524414062,21.191419691180965,20.616164925649215,21.15758193487908,252200
2023-09-14,20.920711517333984,20.954550887720853,20.54848812437838,20.60770540900541,188500
2023-09-15,20.776897430419922,21.132202751905318,20.57386604864969,21.132202751905318,164200
2023-09-18,21.309856414794922,21.546725555590175,21.030688060607652,21.030688060607652,213000
2023-09-19,21.51066780090332,21.578739467683285,21.15329114456938,21.238379510826917,187900
2023-09-20,20.86398696899414,21.595757009688565,20.83845948434703,21.49365031701335,107400
2023-09-21,20.566171646118164,20.966092478616908,20.55340871599309,20.68529665516959,139300
2023-09-22,20.69380760192871,21.09373009189371,20.591700906204174,20.69380760192871,132500
2023-09-25,20.940570831298828,21.085223352658872,20.625738300236314,20.625738300236314,82400
2023-09-26,20.1917781829834,20.829950704237916,20.157743159120614,20.829950704237916,122000
2023-09-27,19.9024715423584,20.327919854921554,19.698256547082863,20.29388483385389,247100
2023-09-28,19.970544815063477,20.174759826778157,19.44298977387304,19.766329803348793,112400
2023-09-29,20.055635452270508,20.336431305253868,19.910982944796856,20.285377956426903,95500
2023-10-02,20.498098373413086,20.53213339206368,20.030105912011706,20.0641409306623,44500
2023-10-03,20.24283218383789,20.43853802480786,19.970543891191532,20.293885528665584,84100
2023-10-04,20.43853759765625,20.544899677215717,19.979052634940228,19.979052634940228,70600
2023-10-05,20.69380760192871,20.753370111594137,20.298140504343625,20.45555756326701,69900
