Date,Close,High,Low,Open,Volume
,ADEA,ADEA,ADEA,ADEA,ADEA
2023-04-12,7.632055282592773,7.921513953217898,7.632055282592773,7.87327068808642,346124
2023-04-13,7.709244728088379,7.873271289976541,7.612758650531197,7.641704703839306,368722
2023-04-14,7.680298805236816,7.805730930718773,7.612758323804557,7.728542071985842,316248
2023-04-17,7.757487773895264,7.767136611414551,7.554866786809187,7.632055646635902,333235
2023-04-18,7.892568588256836,7.921514180099259,7.709244359539347,7.767136463387969,490827
2023-04-19,7.815380096435547,7.849150108529454,7.728542396671892,7.834676851847572,528755
2023-04-20,7.825028419494629,7.897393786489657,7.752663972663465,7.805731663082788,366540
2023-04-21,7.776785373687744,7.8973930810204935,7.728542106721888,7.815379803227673,353276
2023-04-24,7.776785373687744,7.8925686623075295,7.699596054525996,7.776785373687744,280878
2023-04-25,7.622407913208008,7.689947941221824,7.554867425112256,7.689947941221824,357574
2023-04-26,7.661002159118652,7.8877447935358695,7.496975592096917,7.603110510772497,700669
2023-04-27,7.516272068023682,7.705674434881465,7.332948302939948,7.661001404677353,360229
2023-04-28,7.371542930603027,7.55486670064151,7.294354071656696,7.496975056431761,523943
2023-05-01,7.371542930603027,7.5162722711683445,7.275056856920113,7.371542930603027,385344
2023-05-02,7.043489933013916,7.332948139799638,7.024192719228202,7.332948139799638,413649
2023-05-03,7.01454496383667,7.18821991468629,6.9952477470756005,7.0724366141198765,454957
2023-05-04,6.908409118652344,7.05796287363183,6.869814690286388,6.9855979753842545,335627
2023-05-05,6.985598564147949,7.1206795348956335,6.942180173638247,7.024193455848656,370269
2023-05-08,7.00489616394043,7.212341116617339,6.927706841459491,7.033841757299109,387984
2023-05-09,7.747838497161865,7.882629602705023,7.139976030444403,7.139976030444403,1036079
2023-05-10,8.403945922851562,8.413594761240887,7.796082906782259,7.834677340175681,668415
2023-05-11,8.529376983642578,8.56797141215918,8.317107166719396,8.413593698092777,565501
2023-05-12,8.674105644226074,8.693403318085013,8.17237808602223,8.548673524634179,419727
2023-05-15,8.944268226623535,9.03592942382186,8.645160700572074,8.693403968666026,604214
2023-05-16,8.799539566040039,8.9957921277217,8.780242808392693,8.905674033510255,450902
2023-05-17,8.9635648727417,9.050402570221872,8.703052700464974,8.81883599038394,553692
2023-05-18,8.876727104187012,9.016632486821267,8.674106118410226,8.944268046221797,543264
2023-05-19,8.9539155960083,8.97321327013012,8.704788622563251,8.97321327013012,488010
2023-05-22,9.088996887207031,9.22407785051516,8.84778147283352,8.9732135987274,655565
2023-05-23,8.88637638092041,9.233726265066533,8.809187517776827,9.03110526927367,510047
2023-05-24,8.924968719482422,8.944266390824703,8.80918545191958,8.847779874440528,362608
2023-05-25,9.02145767211914,9.156537727339135,8.847782263791876,8.915322291401873,446916
2023-05-26,9.487079620361328,9.496780333062166,9.060258437744201,9.060258437744201,334899
2023-05-30,9.477380752563477,9.845998619861307,9.196065607602497,9.496781254737114,760771
2023-05-31,9.516181945800781,9.584085085821629,9.157262969691137,9.370674027756383,2329352
2023-06-01,9.554984092712402,9.608336164626493,8.953552831096601,9.438577385546756,784770
2023-06-02,10.253419876098633,10.277671661468306,9.671390903891782,9.681090692928633,719888
2023-06-05,9.748992919921875,10.31162128235498,9.655092319035147,10.31162128235498,630677
2023-06-06,10.069109916687012,10.214616913776654,9.651988501534012,9.700491142267534,527685
2023-06-07,10.272818565368652,10.418325538346311,10.137011378841605,10.137011378841605,610924
2023-06-08,10.22431755065918,10.360124758677566,10.146713696108938,10.22431755065918,419906
2023-06-09,10.078810691833496,10.311622258652923,10.04970855214787,10.214616976589362,391901
2023-06-12,10.2631196975708,10.369824768583204,9.943003559422653,10.049708630435056,458007
2023-06-13,10.32132339477539,10.505632328114697,10.176494497169779,10.263120038130312,514100
2023-06-14,10.447429656982422,10.476530872082078,10.292221017858708,10.369824874865092,663701
2023-06-15,10.331022262573242,10.592935956467478,10.224317197529787,10.515332104597531,586972
2023-06-16,10.331022262573242,10.515332104597531,10.238868266671986,10.4959306790746,1910600
2023-06-20,10.45712947845459,10.486231618757532,10.214617193262436,10.331022979141355,567328
2023-06-21,10.389226913452148,10.573535853417786,10.369825485502606,10.42802884424023,425284
2023-06-22,10.389226913452148,10.389226913452148,10.389226913452148,10.389226913452148,0
2023-06-23,10.059409141540527,10.185515636626354,9.855698791803563,10.117612495084341,3861253
2023-06-26,10.020607948303223,10.234019026783347,9.981806018135108,10.195217096615233,424861
2023-06-27,10.146714210510254,10.224318068994728,9.998781566177046,10.02060770919524,373501
2023-06-28,10.234018325805664,10.253418827005392,10.088510403808538,10.088510403808538,340765
2023-06-29,10.612337112426758,10.622037825787457,10.234018542468926,10.234018542468926,631837
2023-06-30,10.680241584777832,10.888802304366116,10.602637725179072,10.670540871050243,645596
2023-07-03,10.622038841247559,10.806348712276975,10.51533375941176,10.641440269823722,159660
2023-07-05,10.447429656982422,10.544434015684926,10.272820516162588,10.544434015684926,508845
2023-07-06,10.466830253601074,10.495931468964647,10.156414822760421,10.331023040052811,403758
2023-07-07,10.573535919189453,10.699642426312902,10.437729623141898,10.495932057130561,364541
2023-07-10,10.864550590515137,10.89365180677568,10.495931792474659,10.495931792474659,479504
2023-07-11,10.971256256103516,10.990656757979602,10.757845184800827,10.893651473266301,330254
2023-07-12,11.05855941772461,11.184665912282654,11.039158916698481,11.126463484093351,464004
2023-07-13,11.417478561401367,11.456280489111792,11.058559573691277,11.087661713307293,490746
2023-07-14,11.126462936401367,11.427177625835775,11.029457660712987,11.359274487920432,396133
2023-07-17,11.436878204345703,11.558134334979187,11.126462805959461,11.126462805959461,471854
2023-07-18,11.630888938903809,11.698793007617713,11.320473510877783,11.407778081287839,431462
2023-07-19,11.427179336547852,11.747295499087448,11.281672326342948,11.65999184803111,412225
2023-07-20,11.194367408752441,11.59208742128584,11.116763548995241,11.485382345397433,438704
2023-07-21,11.242870330810547,11.368976837316797,11.121614181298114,11.301072764514352,482525
2023-07-24,11.33017349243164,11.39807663164853,11.174965788443956,11.174965788443956,282536
2023-07-25,11.359274864196777,11.456280143098459,11.238018728125125,11.330173650570634,341325
2023-07-26,11.388376235961914,11.465980090116506,11.320473094854375,11.349574308884618,269994
2023-07-27,11.339874267578125,11.543584628078857,11.31562340863486,11.436879553573128,400211
2023-07-28,11.69879150390625,11.72789271526541,11.436877826341318,11.436877826341318,401146
2023-07-31,11.659991264343262,11.732744765803744,11.601787908108298,11.727894409024916,469960
2023-08-01,11.85400104522705,11.999508049808636,11.613913470045366,11.737595256539588,591387
2023-08-02,11.727892875671387,11.868549503423491,11.65998973986767,11.78609529918576,708061
2023-08-03,11.727892875671387,11.763493916204553,11.592085678953111,11.689090951624857,407304
2023-08-04,11.194367408752441,11.776397282042426,11.184666695005046,11.737595352163826,525764
2023-08-07,11.33017349243164,11.378675206094625,11.165265075667003,11.262269428103862,476994
2023-08-08,9.734442710876465,10.738443395838837,9.302771151186208,10.728743607783237,1901130
2023-08-09,9.899351119995117,10.015077871074418,9.700491125922579,9.700491125922579,677576
2023-08-10,9.821747779846191,10.107912357070342,9.812047066185142,10.030308498003892,733203
2023-08-11,9.85569953918457,9.87510096687407,9.613187243731758,9.73929374838054,523250
2023-08-14,9.748992919921875,9.778094131741286,9.554983299274397,9.748992919921875,477470
2023-08-15,9.807196617126465,9.84599854629479,9.516182610919497,9.66168961402298,436111
2023-08-16,9.845998764038086,9.913902835417574,9.78294597466176,9.797497045338291,457340
2023-08-17,9.768394470214844,9.904201681832246,9.681089900254438,9.836298538579017,457646
2023-08-18,9.603487014770508,9.845999322467854,9.457980000196514,9.748994954455538,621286
2023-08-21,9.613186836242676,9.651988764865928,9.525882265562618,9.584085621052974,538176
2023-08-22,9.700491905212402,9.758695263692516,9.622888043979584,9.719893333076106,409910
2023-08-23,9.603487014770508,9.739294240120994,9.588936868379731,9.70049230789386,322299
2023-08-24,9.516181945800781,9.584085085821629,9.448277880669036,9.564683660038016,436198
2023-08-25,9.545433044433594,9.603934575620599,9.389430201068638,9.428430911909878,403051
2023-08-28,9.594183921813965,9.691685231515978,9.535682392112541,9.564933621888388,228176
2023-08-29,9.740436553955078,9.75018696408323,9.50643228998115,9.57468330117764,241008
2023-08-30,9.837937355041504,9.896437947544044,9.652683309133105,9.701434422785322,336418
2023-08-31,9.808688163757324,9.974440481086932,9.789187344159572,9.837938463303695,628418
2023-09-01,9.759937286376953,9.964691247974033,9.681935865754284,9.847689117040026,519436
2023-09-05,9.447930335998535,9.642934810428427,9.223676492194507,9.633184400736882,480235
2023-09-06,9.379678726196289,9.584432667333482,9.301677313367852,9.496680845438945,355554
2023-09-07,9.106675148010254,9.27242840760918,9.009172902416651,9.27242840760918,521791
2023-09-08,9.116425514221191,9.233427650454525,8.950672255428056,9.106675103739166,395333
2023-09-11,9.077424049377441,9.212365776692952,9.057923230030541,9.155425467064552,342977
2023-09-12,9.428430557250977,9.545432685373553,8.979921934522638,9.365053823361503,602755
2023-09-13,9.272428512573242,9.447931254837963,9.189551881835614,9.428431363408698,470547
2023-09-14,9.545433044433594,9.633184876288954,9.330928669881633,9.360179900400283,434139
2023-09-15,9.701435089111328,9.876938738373413,9.516181960329297,9.516181960329297,2338201
2023-09-18,9.672184944152832,9.72717628682793,9.55518281940706,9.681935353677538,538529
2023-09-19,9.750186920166016,9.774562015526316,9.555183367732752,9.652684679024242,412514
2023-09-20,9.652684211730957,9.847688684574202,9.613683503132357,9.740436038540368,356459
2023-09-21,10.042693138122559,10.071943439761029,9.594184483647949,9.642935606278948,547880
2023-09-22,10.130444526672363,10.159694827022445,9.915940154454441,9.99394157528818,779942
2023-09-25,10.24744701385498,10.271822110018306,10.042693044591978,10.130444878540452,435896
2023-09-26,9.984190940856934,10.266946317487736,9.93543982146881,10.22794560794729,472759
2023-09-27,10.305947303771973,10.403449545166431,10.02319191954839,10.02319191954839,431038
2023-09-28,10.335197448730469,10.476574661070126,10.217219916405856,10.286446333152929,678557
2023-09-29,10.413198471069336,10.50095028984691,10.286445947262855,10.335197061011526,573325
2023-10-02,10.461949348449707,10.574077196459212,10.374198453705622,10.491200576547952,589010
2023-10-03,8.731291770935059,10.344947345753956,8.614289646733862,10.344947345753956,1185823
2023-10-04,8.97504711151123,9.067674148910099,8.419286746818614,8.697166929164922,1005674
2023-10-05,8.365659713745117,9.028672675158553,8.355909304347808,8.989671967419541,928145
2023-10-06,8.804417610168457,9.03617997987723,8.229156493107748,8.229156493107748,827932
2023-10-09,8.862918853759766,8.940920264124085,8.492411689604168,8.716665511939048,455332
2023-10-10,8.638664245605469,9.048172121770868,8.628914766534995,8.931170004273637,600349
2023-10-11,8.55091381072998,8.745917350287915,8.50216269337794,8.648415115583836,609739
