Date,Close,High,Low,Open,Volume
,ADEA,ADEA,ADEA,ADEA,ADEA
2023-04-24,7.776784896850586,7.892568178371066,7.699595582421736,7.776784896850586,280878
2023-04-25,7.622406959533691,7.689946979097265,7.554866479888239,7.689946979097265,357574
2023-04-26,7.661001205444336,7.88774381163566,7.49697465884133,7.603109564304781,700669
2023-04-27,7.516273021697998,7.705675412587399,7.332949233353908,7.661002376715115,360229
2023-04-28,7.371542930603027,7.55486670064151,7.294354071656696,7.496975056431761,523943
2023-05-01,7.371542930603027,7.5162722711683445,7.275056856920113,7.371542930603027,385344
2023-05-02,7.043490409851074,7.332948636232825,7.024193194758958,7.332948636232825,413649
2023-05-03,7.014544486999512,7.188219426042996,6.995247271550236,7.07243613334734,454957
2023-05-04,6.908409118652344,7.05796287363183,6.869814690286388,6.9855979753842545,335627
2023-05-05,6.985597610473633,7.120678562780054,6.942179225891412,7.024192496905362,370269
2023-05-08,7.00489616394043,7.212341116617339,6.927706841459491,7.033841757299109,387984
2023-05-09,7.747838973999023,7.882630087837838,7.139976469870945,7.139976469870945,1036079
2023-05-10,8.403945922851562,8.413594761240887,7.796082906782259,7.834677340175681,668415
2023-05-11,8.529376983642578,8.56797141215918,8.317107166719396,8.413593698092777,565501
2023-05-12,8.67410659790039,8.693404273881011,8.172378984534124,8.548674464517864,419727
2023-05-15,8.944267272949219,9.035928460374253,8.64515977878982,8.693403041739879,604214
2023-05-16,8.799538612365723,8.995791152777972,8.780241856809715,8.905673068333323,450902
2023-05-17,8.9635648727417,9.050402570221872,8.703052700464974,8.81883599038394,553692
2023-05-18,8.876727104187012,9.016632486821267,8.674106118410226,8.944268046221797,543264
2023-05-19,8.9539155960083,8.97321327013012,8.704788622563251,8.97321327013012,488010
2023-05-22,9.088995933532715,9.224076882667305,8.84778054446903,8.973212657201788,655565
2023-05-23,8.88637638092041,9.233726265066533,8.809187517776827,9.03110526927367,510047
2023-05-24,8.924969673156738,8.944267346561066,8.809186393221918,8.847780819866859,362608
2023-05-25,9.02145767211914,9.156537727339135,8.847782263791876,8.915322291401873,446916
2023-05-26,9.487080574035645,9.49678128771163,9.060259348512965,9.060259348512965,334899
2023-05-30,9.477380752563477,9.845998619861307,9.196065607602497,9.496781254737114,760771
2023-05-31,9.516182899475098,9.58408604630093,9.157263887396006,9.370674966848467,2329352
2023-06-01,9.554984092712402,9.608336164626493,8.953552831096601,9.438577385546756,784770
2023-06-02,10.253418922424316,10.277670705538322,9.671390004352192,9.681089792486862,719888
2023-06-05,9.748993873596191,10.31162229106721,9.655093263523838,10.31162229106721,630677
2023-06-06,10.069110870361328,10.214617881232357,9.65198941570156,9.700492061028909,527685
2023-06-07,10.272819519042969,10.418326505528729,10.137012319908298,10.137012319908298,610924
2023-06-08,10.224318504333496,10.360125725019312,10.146714642544746,10.224318504333496,419906
2023-06-09,10.078810691833496,10.311622258652923,10.04970855214787,10.214616976589362,391901
2023-06-12,10.2631196975708,10.369824768583204,9.943003559422653,10.049708630435056,458007
2023-06-13,10.321322441101074,10.50563135741052,10.176493556877428,10.263119089833896,514100
2023-06-14,10.447429656982422,10.476530872082078,10.292221017858708,10.369824874865092,663701
2023-06-15,10.331022262573242,10.592935956467478,10.224317197529787,10.515332104597531,586972
2023-06-16,10.331022262573242,10.515332104597531,10.238868266671986,10.4959306790746,1910600
2023-06-20,10.45712947845459,10.486231618757532,10.214617193262436,10.331022979141355,567328
2023-06-21,10.389225959777832,10.573534882824914,10.369824533609235,10.428027887004108,425284
2023-06-22,10.389225959777832,10.389225959777832,10.389225959777832,10.389225959777832,0
2023-06-23,10.059409141540527,10.185515636626354,9.855698791803563,10.117612495084341,3861253
2023-06-26,10.020607948303223,10.234019026783347,9.981806018135108,10.195217096615233,424861
2023-06-27,10.146713256835938,10.224317108026543,9.998780626406695,10.020606767373483,373501
2023-06-28,10.234017372131348,10.253417871523208,10.088509463693624,10.088509463693624,340765
2023-06-29,10.612336158752441,10.62203687124139,10.234017622792088,10.234017622792088,631837
2023-06-30,10.680240631103516,10.888801332068718,10.602636778434263,10.670539918242135,645596
2023-07-03,10.62203598022461,10.806345801610565,10.515330927129593,10.64143740357504,159660
2023-07-05,10.447429656982422,10.544434015684926,10.272820516162588,10.544434015684926,508845
2023-07-06,10.466828346252441,10.49592955631296,10.156412971978144,10.331021157452042,403758
2023-07-07,10.573535919189453,10.699642426312902,10.437729623141898,10.495932057130561,364541
2023-07-10,10.86454963684082,10.8936508505469,10.49593087115716,10.49593087115716,479504
2023-07-11,10.971256256103516,10.990656757979602,10.757845184800827,10.893651473266301,330254
2023-07-12,11.05855941772461,11.184665912282654,11.039158916698481,11.126463484093351,464004
2023-07-13,11.417478561401367,11.456280489111792,11.058559573691277,11.087661713307293,490746
2023-07-14,11.126463890075684,11.427178605285027,11.029458606072764,11.359275461549553,396133
2023-07-17,11.43687915802002,11.558135298764554,11.126463733749512,11.126463733749512,471854
2023-07-18,11.630888938903809,11.698793007617713,11.320473510877783,11.407778081287839,431462
2023-07-19,11.427178382873535,11.747294518697302,11.281671384812162,11.659990874927036,412225
2023-07-20,11.194367408752441,11.59208742128584,11.116763548995241,11.485382345397433,438704
2023-07-21,11.24286937713623,11.368975872945521,11.121613237909326,11.301071805903025,482525
2023-07-24,11.33017349243164,11.39807663164853,11.174965788443956,11.174965788443956,282536
2023-07-25,11.359274864196777,11.456280143098459,11.238018728125125,11.330173650570634,341325
2023-07-26,11.38837718963623,11.46598105028945,11.320474042842413,11.34957525930962,269994
2023-07-27,11.339873313903809,11.543583657272661,11.31562245700002,11.436878591740745,400211
2023-07-28,11.69879150390625,11.72789271526541,11.436877826341318,11.436877826341318,401146
2023-07-31,11.659990310668945,11.732743806178895,11.601786959194452,11.727893449796781,469960
2023-08-01,11.853999137878418,11.999506119047435,11.613911601327631,11.737593367921038,591387
2023-08-02,11.727892875671387,11.868549503423491,11.65998973986767,11.78609529918576,708061
2023-08-03,11.727892875671387,11.763493916204553,11.592085678953111,11.689090951624857,407304
2023-08-04,11.194367408752441,11.776397282042426,11.184666695005046,11.737595352163826,525764
2023-08-07,11.33017349243164,11.378675206094625,11.165265075667003,11.262269428103862,476994
2023-08-08,9.734441757202148,10.738442343803506,9.302770239802355,10.728742556698183,1901130
2023-08-09,9.899351119995117,10.015077871074418,9.700491125922579,9.700491125922579,677576
2023-08-10,9.821746826171875,10.107911375609952,9.812046113452748,10.030307524078697,733203
2023-08-11,9.855698585510254,9.8751000113224,9.613186313523837,9.739292805970083,523250
2023-08-14,9.748993873596191,9.778095088262367,9.55498423397014,9.748993873596191,477470
2023-08-15,9.807196617126465,9.84599854629479,9.516182610919497,9.66168961402298,436111
2023-08-16,9.845998764038086,9.913902835417574,9.78294597466176,9.797497045338291,457340
2023-08-17,9.768394470214844,9.904201681832246,9.681089900254438,9.836298538579017,457646
2023-08-18,9.603487014770508,9.845999322467854,9.457980000196514,9.748994954455538,621286
2023-08-21,9.613187789916992,9.651989722389583,9.525883210575902,9.58408657184031,538176
2023-08-22,9.700492858886719,9.758696223088918,9.622888990024512,9.719894288657816,409910
2023-08-23,9.603487014770508,9.739294240120994,9.588936868379731,9.70049230789386,322299
2023-08-24,9.516182899475098,9.58408604630093,9.448278827538275,9.564684618572983,436198
2023-08-25,9.545432090759277,9.603933616101456,9.389429262980403,9.428429969925123,403051
2023-08-28,9.594183921813965,9.691685231515978,9.535682392112541,9.564933621888388,228176
2023-08-29,9.740436553955078,9.75018696408323,9.50643228998115,9.57468330117764,241008
2023-08-30,9.837937355041504,9.896437947544044,9.652683309133105,9.701434422785322,336418
2023-08-31,9.808687210083008,9.97443951129693,9.789186392381271,9.837937506785446,628418
2023-09-01,9.759936332702637,9.964690274292558,9.681934919701732,9.847688154791202,519436
2023-09-05,9.447929382324219,9.642933837070354,9.223675561156378,9.633183428363015,480235
2023-09-06,9.379678726196289,9.584432667333482,9.301677313367852,9.496680845438945,355554
2023-09-07,9.106673240661621,9.272426465544337,9.009171015489388,9.272426465544337,521791
2023-09-08,9.116425514221191,9.233427650454525,8.950672255428056,9.106675103739166,395333
2023-09-11,9.077425003051758,9.212366744544248,9.0579241816561,9.1554264289337,342977
2023-09-12,9.428430557250977,9.545432685373553,8.979921934522638,9.365053823361503,602755
2023-09-13,9.272427558898926,9.447930283113093,9.189550936685203,9.428430393689403,470547
2023-09-14,9.545432090759277,9.633183913847445,9.330927737638227,9.360178965234416,434139
2023-09-15,9.701436042785645,9.876939709300158,9.516182895792786,9.516182895792786,2338201
2023-09-18,9.672185897827148,9.727177245924375,9.555183761545004,9.681936308313242,538529
