Date,Close,High,Low,Open,Volume
,ADEA,ADEA,ADEA,ADEA,ADEA
2023-04-17,7.757487773895264,7.767136611414551,7.554866786809187,7.632055646635902,333235
2023-04-18,7.892568588256836,7.921514180099259,7.709244359539347,7.767136463387969,490827
2023-04-19,7.815379619598389,7.849149629631897,7.728541925132933,7.834676373833068,528755
2023-04-20,7.8250274658203125,7.897392823995821,7.752663027808557,7.805730711760263,366540
2023-04-21,7.776785850524902,7.897393565252768,7.728542580600988,7.815380282431265,353276
2023-04-24,7.776785850524902,7.892569146243993,7.6995965266302555,7.776785850524902,280878
2023-04-25,7.622407913208008,7.689947941221824,7.554867425112256,7.689947941221824,357574
2023-04-26,7.661002159118652,7.8877447935358695,7.496975592096917,7.603110510772497,700669
2023-04-27,7.51627254486084,7.705674923734432,7.332948768146928,7.661001890696235,360229
2023-04-28,7.371543884277344,7.554867678032865,7.294355015344903,7.4969760263335345,523943
2023-05-01,7.371543884277344,7.516273243566645,7.275057798111793,7.371543884277344,385344
2023-05-02,7.043490886688232,7.332949132666011,7.024193670289714,7.332949132666011,413649
2023-05-03,7.014544486999512,7.188219426042996,6.995247271550236,7.07243613334734,454957
2023-05-04,6.908409595489502,7.057963360791595,6.869815164459654,6.985598457549198,335627
2023-05-05,6.985598564147949,7.1206795348956335,6.942180173638247,7.024193455848656,370269
2023-05-08,7.004896640777588,7.212341607575686,6.9277073130422195,7.0338422361066515,387984
2023-05-09,7.747838973999023,7.882630087837838,7.139976469870945,7.139976469870945,1036079
2023-05-10,8.403945922851562,8.413594761240887,7.796082906782259,7.834677340175681,668415
2023-05-11,8.529377937316895,8.567972370148759,8.317108096659707,8.4135946388213,565501
2023-05-12,8.67410659790039,8.693404273881011,8.172378984534124,8.548674464517864,419727
2023-05-15,8.944267272949219,9.035928460374253,8.64515977878982,8.693403041739879,604214
2023-05-16,8.799537658691406,8.995790177834243,8.780240905226737,8.905672103156393,450902
2023-05-17,8.963563919067383,9.0504016073085,8.70305177450773,8.818835052107985,553692
2023-05-18,8.876728057861328,9.016633455526367,8.674107050315886,8.944269007152398,543264
2023-05-19,8.953914642333984,8.973212314400424,8.704787695423247,8.973212314400424,488010
2023-05-22,9.088996887207031,9.22407785051516,8.84778147283352,8.9732135987274,655565
2023-05-23,8.886375427246094,9.23372527411508,8.809186572386318,9.031104300067238,510047
2023-05-24,8.924971580505371,8.94426925803379,8.809188275826592,8.84778271071952,362608
2023-05-25,9.021456718444824,9.156536759385265,8.847781328477096,8.915321348947316,446916
2023-05-26,9.487080574035645,9.49678128771163,9.060259348512965,9.060259348512965,334899
2023-05-30,9.47737979888916,9.845997629094317,9.196064682235898,9.496780299110595,760771
2023-05-31,9.516181945800781,9.584085085821629,9.157262969691137,9.370674027756383,2329352
2023-06-01,9.554983139038086,9.608335205627155,8.953551937450595,9.438576443490888,784770
2023-06-02,10.253418922424316,10.277670705538322,9.671390004352192,9.681089792486862,719888
2023-06-05,9.748993873596191,10.31162229106721,9.655093263523838,10.31162229106721,630677
2023-06-06,10.069109916687012,10.214616913776654,9.651988501534012,9.700491142267534,527685
2023-06-07,10.272819519042969,10.418326505528729,10.137012319908298,10.137012319908298,610924
2023-06-08,10.224318504333496,10.360125725019312,10.146714642544746,10.224318504333496,419906
2023-06-09,10.07880973815918,10.311621282949577,10.049707601227247,10.214616010064823,391901
2023-06-12,10.263117790222168,10.369822841403977,9.943001711565978,10.049706762747787,458007
2023-06-13,10.321322441101074,10.50563135741052,10.176493556877428,10.263119089833896,514100
2023-06-14,10.447427749633789,10.476528959420545,10.292219138845944,10.369822981684477,663701
2023-06-15,10.331024169921875,10.59293791217151,10.224319085178166,10.515334045974075,586972
2023-06-16,10.331024169921875,10.515334045974075,10.238870157006831,10.495932616869188,1910600
2023-06-20,10.457128524780273,10.486230662429145,10.214616261704872,10.331022036967761,567328
2023-06-21,10.389226913452148,10.573535853417786,10.369825485502606,10.42802884424023,425284
2023-06-22,10.389226913452148,10.389226913452148,10.389226913452148,10.389226913452148,0
2023-06-23,10.059409141540527,10.185515636626354,9.855698791803563,10.117612495084341,3861253
2023-06-26,10.020607948303223,10.234019026783347,9.981806018135108,10.195217096615233,424861
2023-06-27,10.146714210510254,10.224318068994728,9.998781566177046,10.02060770919524,373501
2023-06-28,10.234018325805664,10.253418827005392,10.088510403808538,10.088510403808538,340765
2023-06-29,10.612336158752441,10.62203687124139,10.234017622792088,10.234017622792088,631837
2023-06-30,10.680241584777832,10.888802304366116,10.602637725179072,10.670540871050243,645596
2023-07-03,10.622036933898926,10.806346771832702,10.51533187122365,10.641438358991268,159660
2023-07-05,10.447427749633789,10.544432090626566,10.2728186406917,10.544432090626566,508845
2023-07-06,10.466829299926758,10.495930512638804,10.156413897369282,10.331022098752426,403758
2023-07-07,10.573535919189453,10.699642426312902,10.437729623141898,10.495932057130561,364541
2023-07-10,10.864550590515137,10.89365180677568,10.495931792474659,10.495931792474659,479504
2023-07-11,10.9712553024292,10.990655802618901,10.757844249677227,10.893650526337765,330254
2023-07-12,11.058558464050293,11.184664947733093,11.039157964697235,11.126462524563086,464004
2023-07-13,11.417476654052734,11.456278575281097,11.05855772630191,11.087659861056263,490746
2023-07-14,11.126463890075684,11.427178605285027,11.029458606072764,11.359275461549553,396133
2023-07-17,11.436878204345703,11.558134334979187,11.126462805959461,11.126462805959461,471854
2023-07-18,11.630888938903809,11.698793007617713,11.320473510877783,11.407778081287839,431462
2023-07-19,11.427178382873535,11.747294518697302,11.281671384812162,11.659990874927036,412225
2023-07-20,11.194367408752441,11.59208742128584,11.116763548995241,11.485382345397433,438704
2023-07-21,11.24286937713623,11.368975872945521,11.121613237909326,11.301071805903025,482525
2023-07-24,11.33017349243164,11.39807663164853,11.174965788443956,11.174965788443956,282536
2023-07-25,11.359274864196777,11.456280143098459,11.238018728125125,11.330173650570634,341325
2023-07-26,11.388376235961914,11.465980090116506,11.320473094854375,11.349574308884618,269994
2023-07-27,11.339873313903809,11.543583657272661,11.31562245700002,11.436878591740745,400211
2023-07-28,11.698792457580566,11.72789367131203,11.436878758664681,11.436878758664681,401146
2023-07-31,11.659992218017578,11.732745725428591,11.601788857022145,11.727895368253053,469960
2023-08-01,11.85400104522705,11.999508049808636,11.613913470045366,11.737595256539588,591387
2023-08-02,11.72789478302002,11.868551433647607,11.659991636172977,11.786097216000059,708061
2023-08-03,11.72789478302002,11.763495829343109,11.59208756421494,11.689092852662997,407304
2023-08-04,11.194367408752441,11.776397282042426,11.184666695005046,11.737595352163826,525764
2023-08-07,11.33017349243164,11.378675206094625,11.165265075667003,11.262269428103862,476994
2023-08-08,9.734441757202148,10.738442343803506,9.302770239802355,10.728742556698183,1901130
2023-08-09,9.899351119995117,10.015077871074418,9.700491125922579,9.700491125922579,677576
2023-08-10,9.821746826171875,10.107911375609952,9.812046113452748,10.030307524078697,733203
2023-08-11,9.85569953918457,9.87510096687407,9.613187243731758,9.73929374838054,523250
2023-08-14,9.748993873596191,9.778095088262367,9.55498423397014,9.748993873596191,477470
2023-08-15,9.807195663452148,9.845997588847286,9.516181685544051,9.6616886744981,436111
2023-08-16,9.845998764038086,9.913902835417574,9.78294597466176,9.797497045338291,457340
2023-08-17,9.76839542388916,9.904202648765226,9.681090845405334,9.83629949888271,457646
2023-08-18,9.603485107421875,9.845997366953851,9.457978121747031,9.748993018207573,621286
2023-08-21,9.613186836242676,9.651988764865928,9.525882265562618,9.584085621052974,538176
2023-08-22,9.700490951538086,9.758694304296114,9.622887097934653,9.719892377494398,409910
2023-08-23,9.603485107421875,9.739292305799689,9.588934963920902,9.700490381279007,322299
2023-08-24,9.516181945800781,9.584085085821629,9.448277880669036,9.564683660038016,436198
2023-08-25,9.545432090759277,9.603933616101456,9.389429262980403,9.428429969925123,403051
2023-08-28,9.594183921813965,9.691685231515978,9.535682392112541,9.564933621888388,228176
2023-08-29,9.740436553955078,9.75018696408323,9.50643228998115,9.57468330117764,241008
2023-08-30,9.837937355041504,9.896437947544044,9.652683309133105,9.701434422785322,336418
2023-08-31,9.808688163757324,9.974440481086932,9.789187344159572,9.837938463303695,628418
2023-09-01,9.75993824005127,9.964692221655506,9.681936811806834,9.847690079288853,519436
2023-09-05,9.447930335998535,9.642934810428427,9.223676492194507,9.633184400736882,480235
2023-09-06,9.379678726196289,9.584432667333482,9.301677313367852,9.496680845438945,355554
2023-09-07,9.106674194335938,9.27242743657676,9.00917195895302,9.27242743657676,521791
