Date,Close,High,Low,Open,Volume
,ADBG,ADBG,ADBG,ADBG,ADBG
2025-03-21,14.78849983215332,14.78849983215332,14.520000457763672,14.520000457763672,102
2025-03-24,15.357600212097168,15.510000228881836,15.279000282287598,15.510000228881836,5567
2025-03-25,16.045900344848633,16.100000381469727,15.390000343322754,15.390000343322754,5515
2025-03-26,15.584199905395508,16.0,15.584199905395508,16.0,1866
2025-03-27,15.461999893188477,15.839500427246094,15.461999893188477,15.710000038146973,1878
2025-03-28,14.638199806213379,15.151100158691406,14.638199806213379,15.149999618530273,996
2025-03-31,14.468999862670898,14.468999862670898,13.970000267028809,14.01200008392334,848
2025-04-01,14.402299880981445,14.402299880981445,13.949999809265137,13.949999809265137,829
2025-04-02,14.626999855041504,14.6899995803833,14.0,14.0,1666
2025-04-03,13.200699806213379,13.692000389099121,13.200699806213379,13.692000389099121,1102
2025-04-04,11.884400367736816,12.710000038146973,11.884400367736816,12.710000038146973,4699
2025-04-07,11.297699928283691,12.050000190734863,10.920000076293945,10.920000076293945,3513
2025-04-08,11.192299842834473,11.880000114440918,10.880000114440918,11.880000114440918,2740
2025-04-09,12.860600471496582,12.869999885559082,10.859999656677246,11.0600004196167,7163
2025-04-10,11.855799674987793,12.109999656677246,11.729999542236328,12.109999656677246,1732
2025-04-11,11.976400375366211,11.976400375366211,11.609999656677246,11.649999618530273,1473
