Date,Close,High,Low,Open,Volume
,ACT,ACT,ACT,ACT,ACT
2023-04-12,22.75438117980957,22.90800025691053,22.419209701335646,22.45645176596581,98300
2023-04-13,22.66127586364746,22.8474826193376,22.48437962332175,22.67058637901189,126800
2023-04-14,22.903345108032227,23.07093084157138,22.81955224126265,22.88472407635025,137100
2023-04-17,22.75438117980957,22.97782824019239,22.493692054796586,22.726449631336948,123600
2023-04-18,22.67058563232422,23.061618385754915,22.57748225754564,22.828860836708053,156800
2023-04-19,22.894031524658203,23.094203148920496,22.651963472624757,22.679895016405222,122000
2023-04-20,22.577482223510742,22.963860606729682,22.54955067837952,22.875411601713736,112900
2023-04-21,22.62403678894043,22.707829662483128,22.484382591635754,22.512314141416475,201100
2023-04-24,22.40989875793457,22.633345814057385,22.391277725974497,22.62403529807735,143100
2023-04-25,22.30748176574707,22.475067478558714,22.125931168800825,22.27024148278843,128000
2023-04-26,21.990936279296875,22.42851987726712,21.93507318319904,22.19576230425754,134700
2023-04-27,22.25162124633789,22.39593156546794,22.028174213226283,22.028174213226283,114100
2023-04-28,22.475069046020508,22.521621622714367,22.251622005287654,22.260932520626426,435200
2023-05-01,22.66127586364746,22.8474826193376,22.31679389836047,22.5402409397091,160400
2023-05-02,22.381967544555664,22.605414586290095,22.009554032532385,22.52162172366478,130500
2023-05-03,22.018863677978516,22.745067866773525,21.9909339087397,22.512310318854514,161200
2023-05-04,20.659563064575195,22.307485362746476,20.305770552525306,22.1585206552937,421400
2023-05-05,22.111967086791992,22.437828009546656,20.657697669410844,21.004040659745804,188300
2023-05-08,22.2050724029541,22.558863125927843,21.981625350160268,22.22369343463675,156000
2023-05-09,22.71713638305664,23.02437627610711,22.409896490006172,22.968514961679524,120800
2023-05-10,22.27024269104004,23.033687179002744,22.219035745369506,23.033687179002744,245000
2023-05-11,22.084035873413086,22.344724970692205,21.748866206396155,22.19576027961819,463200
2023-05-12,22.158519744873047,22.25162312715557,22.01886555934892,22.223693355530333,406300
2023-05-15,22.102657318115234,22.34472538959846,22.06541703254817,22.260932527323526,350200
2023-05-16,22.046796798706055,22.349380567147,22.000244220315633,22.09334760129719,244000
2023-05-17,22.400585174560547,22.56817088765437,21.990933182330206,22.10265580719335,636400
2023-05-18,22.847482681274414,22.847482681274414,22.223692356560424,22.39127630617677,512500
2023-05-19,22.512311935424805,23.05230941434123,22.158519442735148,23.05230941434123,279000
2023-05-22,22.61472511291504,22.745068776708457,22.45644990296622,22.633344367886075,351700
2023-05-23,22.689207077026367,22.82886125384647,22.50300032406676,22.512310839294663,1263500
2023-05-24,22.67989730834961,22.745069141290966,22.465759002657542,22.670586792815236,252300
2023-05-25,22.558860778808594,22.717135980044855,22.36334529388099,22.58679232342645,132700
2023-05-26,23.061620712280273,23.275757252814323,22.34472696270175,22.62403533941578,298900
2023-05-30,23.427080154418945,23.633237816333857,23.183438306331663,23.183438306331663,166000
2023-05-31,22.80860710144043,23.530161653575203,22.74301155803627,23.333373236018218,283300
2023-06-01,23.38022804260254,23.43645253772364,22.74301114008185,22.91168641278962,173400
2023-06-02,23.63323974609375,23.8300281648786,23.394284295438418,23.473935516542024,493000
2023-06-05,23.38022804260254,23.845019823708842,23.183439628661986,23.698836493862885,201000
2023-06-06,24.036184310913086,24.13926403738657,23.384911756945677,23.40833848005027,355800
2023-06-07,24.514097213745117,24.66403038792412,24.050242014673945,24.14863532510184,327600
2023-06-08,24.251712799072266,24.617176468034707,24.223601446544347,24.617176468034707,148500
2023-06-09,24.354793548583984,24.514097773202856,23.773802932217144,24.158006923237156,264300
2023-06-12,24.092411041259766,24.37353710665583,23.970590997396002,24.317312608514445,203300
2023-06-13,24.223600387573242,24.429758042257838,24.05492513040207,24.27982487751553,477400
2023-06-14,23.755062103271484,24.326681703062178,23.71757791320282,24.223603755062463,286900
2023-06-15,23.848772048950195,23.87688340563981,23.539534613951876,23.66135466341106,221300
2023-06-16,23.370853424072266,23.933103651395538,23.263089080164804,23.867506331876726,283000
2023-06-20,23.577014923095703,23.77380333915544,23.37085724720195,23.4083396485715,328300
2023-06-21,23.408336639404297,23.56764084627126,23.33337005895774,23.530158449720115,127200
2023-06-22,23.28652000427246,23.520790825668875,23.01476499352725,23.389597950292607,183400
2023-06-23,23.267776489257812,23.39896756928123,23.024134635396887,23.127214362469235,488100
2023-06-26,22.92105484008789,23.614497999890048,22.92105484008789,23.286518513463495,216800
2023-06-27,23.07099151611328,23.183440510633393,22.733640957863862,22.94916968681453,122900
2023-06-28,23.07099151611328,23.122529595984016,22.841405322339195,23.014765231508683,137100
2023-06-29,23.352115631103516,23.614499595442037,23.089731666764994,23.183440353124787,291200
2023-06-30,23.548900604248047,23.73631796375946,23.473934017912363,23.53016029817243,204500
2023-07-03,24.10177993774414,24.27982625120313,23.613559662619135,23.661351464813382,174200
2023-07-05,23.876880645751953,24.050242332907704,23.79254301074225,23.90499378653667,231800
2023-07-06,23.53015899658203,23.773800835531855,23.36148373982105,23.773800835531855,148700
2023-07-07,23.783170700073242,23.895621469892486,23.558270947779103,23.558270947779103,318600
2023-07-10,24.176748275756836,24.176748275756836,23.84877055265793,23.84877055265793,180600
2023-07-11,24.532838821411133,24.54689449766687,24.336050417108876,24.336050417108876,222400
2023-07-12,24.832706451416016,24.968583953414743,24.72962672061085,24.795222262997964,175100
2023-07-13,24.80459213256836,25.12320056961878,24.785851826593458,24.935784998459024,110700
2023-07-14,24.823333740234375,24.926413464129407,24.67340057130216,24.926413464129407,318800
2023-07-17,25.104461669921875,25.263764110026344,24.710886624891756,24.7483690262856,204300
2023-07-18,25.254392623901367,25.427752513172535,24.83270447449114,25.198166345750447,344500
2023-07-19,25.21691131591797,25.319991050279206,25.104462321473473,25.21691131591797,218600
2023-07-20,25.095090866088867,25.385586182250027,24.963897991576964,25.301248544115413,160100
2023-07-21,24.832706451416016,25.151314903591555,24.81396435720699,25.151314903591555,125700
2023-07-24,25.254392623901367,25.338730253783414,24.84207552084963,24.851446567208118,191300
2023-07-25,25.441808700561523,25.605799334115673,25.226279992015996,25.24502208510979,279300
2023-07-26,25.854127883911133,26.09776975162336,25.498035235968448,25.498035235968448,403400
2023-07-27,25.59174156188965,25.938463130564593,25.49803288489553,25.938463130564593,407500
2023-07-28,25.610483169555664,26.0790247583052,25.46804612621068,25.76978738122428,321600
2023-07-31,25.488666534423828,25.722937359970576,25.324675884134372,25.666711074951277,166400
2023-08-01,25.33873176574707,25.48866494174071,25.160685449000457,25.479293894823048,160000
2023-08-02,26.407007217407227,27.868856639343736,26.3039274842626,26.60379384903476,423800
2023-08-03,26.800582885742188,26.95988711911731,26.210219402563073,26.332041233149997,241000
2023-08-04,27.166040420532227,27.58772855477853,26.47259910103941,26.84743200517819,1768700
2023-08-07,27.709550857543945,27.72829295112853,27.30754313801773,27.3159758289897,246000
2023-08-08,27.615840911865234,27.634583004591235,27.156670364144265,27.381570114823248,159700
2023-08-09,27.503395080566406,27.60647302767776,27.194157664543248,27.55024853040388,171200
2023-08-10,26.941143035888672,27.84074208455302,26.884918542183257,27.634584416070215,151600
2023-08-11,27.137929916381836,27.27849383300277,26.88491879862194,26.959885386725695,133000
2023-08-14,27.34408950805664,27.390942955596724,26.93177237779499,27.053594201150332,175300
2023-08-15,27.419055938720703,27.531504927107495,27.181037066379396,27.231638574950118,208100
2023-08-16,26.68813133239746,27.49402352354608,26.660019977953816,27.353461389294335,127500
2023-08-17,26.716243743896484,26.753726144578263,26.41637738906441,26.697501649883364,173100
2023-08-18,27.016111373901367,27.128562155943353,26.599109592821314,26.69750291001771,154100
2023-08-21,26.66938591003418,27.109816139701948,26.344219726049502,26.9879943278322,91700
2023-08-22,26.67875862121582,26.800580440688773,26.538196495730748,26.71624280792885,164500
2023-08-23,27.034852981567383,27.07233538334283,26.65533360977813,26.688131381585833,109000
2023-08-24,27.05359649658203,27.27849628107664,26.969258853978477,26.969258853978477,115100
2023-08-25,27.09107780456543,27.175415443757757,26.697502750782743,27.081706757172444,153900
2023-08-28,27.222267150878906,27.812630587435997,27.137929517085038,27.14730056387818,177200
2023-08-29,27.044221878051758,27.31597507818118,27.0020530623177,27.31597507818118,119800
2023-08-30,27.034799575805664,27.308067784845502,26.52595272149128,27.081914226475345,1414000
2023-08-31,27.006526947021484,27.199699870719346,26.83691134625096,27.11018132467203,455200
2023-09-01,27.10076332092285,27.43057129814666,27.015955503999333,27.138454685495038,332300
2023-09-05,26.28095245361328,27.053644223540363,26.27152916406433,27.053644223540363,300400
2023-09-06,26.394031524658203,26.469416047721886,26.1584546654206,26.337493581687642,171800
2023-09-07,26.535375595092773,27.675568455973185,26.20556765364925,26.39402984799089,156800
2023-09-08,26.65787696838379,26.747395523545624,26.497684639935596,26.497684639935596,126600
2023-09-11,26.32806968688965,26.865184626044535,26.262108455387647,26.66729913422977,232900
2023-09-12,26.43172264099121,26.648454715422908,26.403454568424007,26.403454568424007,98100
2023-09-13,26.22441291809082,26.53537426505203,26.092490467049274,26.516527687100783,144200
2023-09-14,26.130184173583984,26.704992271586555,26.09249281160331,26.412877476328468,111200
2023-09-15,25.998260498046875,26.205567472543034,25.677875848265476,26.05479843703516,293200
2023-09-18,26.535375595092773,26.563645463436625,26.073645195995315,26.073645195995315,134300
2023-09-19,26.535375595092773,26.940568054811216,26.346913400751134,26.58249024502384,92800
2023-09-20,26.46941566467285,26.75210717274352,26.450569084852468,26.648454578348957,122200
2023-09-21,26.120759963989258,26.48826106488565,26.10191518231687,26.403453256779457,107900
2023-09-22,26.026533126831055,26.356339303669163,25.998263255683987,26.111339145654522,135500
2023-09-25,26.054798126220703,26.130182643075358,25.913452381781806,25.96056703082522,98900
2023-09-26,25.79095458984375,26.045376224464093,25.75326143075407,25.81922266185226,334800
2023-09-27,26.017108917236328,26.15845467336003,25.838070000914946,25.913454524001505,212200
2023-09-28,26.243263244628906,26.394032295157544,26.08307090377862,26.101917484421914,220400
2023-09-29,25.65903091430664,26.295089508605283,25.630762841654782,26.28095367497056,201800
2023-10-02,25.95114517211914,26.03595117973707,25.527106147486357,25.69672175733947,273500
2023-10-03,25.53653335571289,25.932302573672604,25.35749442924545,25.89460941133887,126400
2023-10-04,25.8663387298584,26.007684479746025,25.31980051226651,25.451722972520468,198500
2023-10-05,26.412878036499023,26.45056939927907,25.724992243348066,25.724992243348066,274100
2023-10-06,26.35633659362793,26.761529051861725,26.32806852269634,26.39402975128162,178900
2023-10-09,26.478839874267578,26.72855077498012,26.27153108366048,26.27153108366048,204600
2023-10-10,26.35633659362793,26.799222209515417,26.32806852269634,26.47883755869375,268300
2023-10-11,26.33749008178711,26.629604845177127,26.158451189311943,26.384604728450203,119000
2023-10-12,26.601337432861328,26.620184012188652,26.29979935285903,26.450568392860177,132900
2023-10-13,26.21499252319336,26.789800633003825,26.031242861154617,26.6767229501214,136300
2023-10-16,26.69556999206543,26.752107935830516,26.30922408127115,26.422301766110152,239200
2023-10-17,26.65787696838379,27.025376275931936,26.56835661591324,26.714414908627646,215600
2023-10-18,26.252683639526367,26.610759645712253,26.111336097599825,26.610759645712253,141000
2023-10-19,25.677875518798828,26.21499042556762,25.640182361751155,26.120759330257087,162000
2023-10-20,25.593067169189453,25.814509968869775,25.498836075880256,25.706144840622212,145300
2023-10-23,25.46114730834961,25.66845429688243,25.291531682591483,25.479993888391355,155900
2023-10-24,25.517683029174805,25.69672192936372,25.35560712793166,25.461145091281487,130900
2023-10-25,25.442298889160156,25.550664020603612,25.103067662165913,25.37633766109098,275900
2023-10-26,25.470571517944336,26.167878828884945,25.41403177577782,25.41403177577782,200300
2023-10-27,25.300954818725586,25.442300573561393,25.13604994032649,25.442300573561393,117900
2023-10-30,25.630762100219727,25.724991402745147,25.414030031408537,25.414030031408537,307500
2023-10-31,25.96999168395996,26.07270428428556,25.461146617795215,25.583645790126567,243100
2023-11-01,26.054798126220703,26.1961438706596,25.86633773273839,26.07364470476153,234400
2023-11-02,26.28095245361328,27.223259840804104,25.715569459145755,27.034799441751165,176600
2023-11-03,26.601337432861328,26.808646210844454,26.54479949218808,26.591914143197663,329000
2023-11-06,26.33749008178711,26.898162285235596,26.252682279946693,26.525950465748046,281000
2023-11-07,26.111337661743164,26.299799864062205,25.969991908658265,26.196145473055854,209300
2023-11-08,26.28095245361328,26.516529300410987,26.035952317266624,26.186723152741166,1031500
2023-11-09,25.93229866027832,26.57306794478333,25.83806756597312,26.365759177850162,345700
2023-11-10,26.073644638061523,26.36575941546246,26.00768341064602,26.00768341064602,687300
2023-11-13,26.09249496459961,26.5071089671423,26.09249496459961,26.31864854707078,800700
2023-11-14,26.789798736572266,27.006528999670195,26.252683824847537,26.799222025921132,1192200
2023-11-15,27.217504501342773,27.256387540572177,26.69648438317719,26.760639914669422,550900
2023-11-16,26.663433074951172,27.5285602677555,26.585668853733317,27.304988363509818,286900
2023-11-17,26.770360946655273,26.867564837626354,26.56622869671617,26.750919426842906,227800
2023-11-20,27.003652572631836,27.003652572631836,26.682874924377955,26.760639146559342,259600
2023-11-21,26.916168212890625,27.02309286208249,26.789800190147492,27.003653196621915,212600
2023-11-22,27.02309226989746,27.168901808951237,26.887005344428932,27.091137586677032,110100
2023-11-24,27.032814025878906,27.159182050510786,26.974491320534778,27.042534785777157,59600
2023-11-27,27.01337242126465,27.03281208562051,26.877283646502182,26.945327106860795,274000
2023-11-28,26.770360946655273,27.00365362226755,26.76064018674909,27.00365362226755,133600
2023-11-29,26.81896209716797,27.071696285101016,26.789799818313853,26.82868285678601,173400
2023-11-30,26.93560791015625,27.052255173284156,26.784940768920833,26.818962501073692,134500
2023-12-01,27.120296478271484,27.20778145514052,26.848122642719105,26.85784154766437,173700
