Date,Close,High,Low,Open,Volume
,ACT,ACT,ACT,ACT,ACT
2023-04-24,22.40989875793457,22.633345814057385,22.391277725974497,22.62403529807735,143100
2023-04-25,22.307485580444336,22.47507132191402,22.125934952451978,22.27024529111741,128000
2023-04-26,21.990936279296875,22.42851987726712,21.93507318319904,22.19576230425754,134700
2023-04-27,22.25162124633789,22.39593156546794,22.028174213226283,22.028174213226283,114100
2023-04-28,22.475069046020508,22.521621622714367,22.251622005287654,22.260932520626426,435200
2023-05-01,22.661273956298828,22.847480696316364,22.316792020006112,22.540239042547704,160400
2023-05-02,22.381967544555664,22.605414586290095,22.009554032532385,22.52162172366478,130500
2023-05-03,22.018863677978516,22.745067866773525,21.9909339087397,22.512310318854514,161200
2023-05-04,20.659563064575195,22.307485362746476,20.305770552525306,22.1585206552937,421400
2023-05-05,22.111967086791992,22.437828009546656,20.657697669410844,21.004040659745804,188300
2023-05-08,22.205074310302734,22.55886506366603,21.981627238315472,22.223695343584875,156000
2023-05-09,22.71713638305664,23.02437627610711,22.409896490006172,22.968514961679524,120800
2023-05-10,22.270240783691406,23.033685206268437,22.219033842406525,23.033685206268437,245000
2023-05-11,22.084035873413086,22.344724970692205,21.748866206396155,22.19576027961819,463200
2023-05-12,22.158519744873047,22.25162312715557,22.01886555934892,22.223693355530333,406300
2023-05-15,22.1026554107666,22.344723461360566,22.065415128413186,22.260930606316535,350200
2023-05-16,22.046794891357422,22.349378633620745,22.00024231699443,22.093345689921275,244000
2023-05-17,22.40058708190918,22.56817280927247,21.99093505479809,22.102657689174112,636400
2023-05-18,22.847482681274414,22.847482681274414,22.223692356560424,22.39127630617677,512500
2023-05-19,22.512313842773438,23.05231136744098,22.15852132010882,23.05231136744098,279000
2023-05-22,22.614723205566406,22.745066858366506,22.456448008966674,22.633342458967075,351700
2023-05-23,22.689208984375,22.82886317293501,22.503002215762084,22.512312731772667,1263500
2023-05-24,22.679899215698242,22.74507105412046,22.46576089199743,22.670588699380865,252300
2023-05-25,22.558862686157227,22.717137900775633,22.363347184698817,22.586794233136693,132700
2023-05-26,23.06161880493164,23.275755327755178,22.344725114644973,22.624033468258354,298900
2023-05-30,23.427080154418945,23.633237816333857,23.183438306331663,23.183438306331663,166000
2023-05-31,22.80860710144043,23.530161653575203,22.74301155803627,23.333373236018218,283300
2023-06-01,23.380226135253906,23.436450625788233,22.74300928471709,22.911684543664403,173400
2023-06-02,23.633235931396484,23.830024318417248,23.39428051931152,23.47393172755843,493000
2023-06-05,23.380226135253906,23.8450178784427,23.183437737367264,23.698834560522315,201000
2023-06-06,24.036184310913086,24.13926403738657,23.384911756945677,23.40833848005027,355800
2023-06-07,24.514097213745117,24.66403038792412,24.050242014673945,24.14863532510184,327600
2023-06-08,24.251712799072266,24.617176468034707,24.223601446544347,24.617176468034707,148500
2023-06-09,24.35479164123535,24.51409585337829,23.773801070368858,24.15800503129989,264300
2023-06-12,24.092409133911133,24.373535177051004,23.970589099691622,24.3173106833608,203300
2023-06-13,24.223602294921875,24.429759965839175,24.054927024469333,24.27982678929124,477400
2023-06-14,23.75505828857422,24.326677796571605,23.71757410452494,24.223599865124623,286900
2023-06-15,23.848770141601562,23.87688149604292,23.539532731335065,23.66135277105147,221300
2023-06-16,23.3708553314209,23.933105604630693,23.263090978718544,23.867508279758333,283000
2023-06-20,23.57701301574707,23.77380141588689,23.370855356531195,23.408337754868466,328300
2023-06-21,23.40833854675293,23.567642766600255,23.33337196019798,23.530160366994984,127200
2023-06-22,23.28652000427246,23.520790825668875,23.01476499352725,23.389597950292607,183400
2023-06-23,23.267778396606445,23.398969487384097,23.02413652277326,23.12721625829545,488100
2023-06-26,22.92105484008789,23.614497999890048,22.92105484008789,23.286518513463495,216800
2023-06-27,23.07099151611328,23.183440510633393,22.733640957863862,22.94916968681453,122900
2023-06-28,23.07099151611328,23.122529595984016,22.841405322339195,23.014765231508683,137100
2023-06-29,23.352115631103516,23.614499595442037,23.089731666764994,23.183440353124787,291200
2023-06-30,23.548900604248047,23.73631796375946,23.473934017912363,23.53016029817243,204500
2023-07-03,24.101778030395508,24.279824329764402,23.613557793906917,23.661349592319052,174200
2023-07-05,23.876880645751953,24.050242332907704,23.79254301074225,23.90499378653667,231800
2023-07-06,23.530160903930664,23.773802762630034,23.361485633496912,23.773802762630034,148700
2023-07-07,23.78316879272461,23.895619553525595,23.558269058466852,23.558269058466852,318600
2023-07-10,24.176748275756836,24.176748275756836,23.84877055265793,23.84877055265793,180600
2023-07-11,24.532840728759766,24.546896406108285,24.336052309157846,24.336052309157846,222400
2023-07-12,24.832706451416016,24.968583953414743,24.72962672061085,24.795222262997964,175100
2023-07-13,24.80459213256836,25.12320056961878,24.785851826593458,24.935784998459024,110700
2023-07-14,24.823335647583008,24.926415379398367,24.67340246713039,24.926415379398367,318800
2023-07-17,25.104459762573242,25.263762190574475,24.71088474744557,24.748367145991637,204300
2023-07-18,25.25439453125,25.427754433614243,24.832706349991597,25.198168248852564,344500
2023-07-19,25.216909408569336,25.319989135133863,25.104460422630222,25.216909408569336,218600
2023-07-20,25.095090866088867,25.385586182250027,24.963897991576964,25.301248544115413,160100
2023-07-21,24.832706451416016,25.151314903591555,24.81396435720699,25.151314903591555,125700
