Date,Close,High,Low,Open,Volume
,ACT,ACT,ACT,ACT,ACT
2023-04-12,22.754379272460938,22.90799833668503,22.419207822082214,22.45644988359062,98300
2023-04-13,22.661273956298828,22.847480696316364,22.484377730862075,22.670584470879614,126800
2023-04-14,22.903345108032227,23.07093084157138,22.81955224126265,22.88472407635025,137100
2023-04-17,22.754379272460938,22.977826314113678,22.493690169299793,22.72644772632963,123600
2023-04-18,22.67058753967285,23.06162032600238,22.57748415706119,22.82886275737288,156800
2023-04-19,22.894031524658203,23.094203148920496,22.651963472624757,22.679895016405222,122000
2023-04-20,22.577484130859375,22.96386254671961,22.549552583368495,22.875413534231484,112900
2023-04-21,22.624034881591797,22.70782774807023,22.48438069606085,22.512312243486765,201100
2023-04-24,22.409896850585938,22.633343887690753,22.391275820210737,22.624033372503153,143100
2023-04-25,22.30748748779297,22.475073243591673,22.125936844277554,22.270247195281897,128000
2023-04-26,21.990936279296875,22.42851987726712,21.93507318319904,22.19576230425754,134700
2023-04-27,22.25162124633789,22.39593156546794,22.028174213226283,22.028174213226283,114100
2023-04-28,22.47507095336914,22.52162353401369,22.251623893673433,22.260934409802342,435200
2023-05-01,22.661273956298828,22.847480696316364,22.316792020006112,22.540239042547704,160400
2023-05-02,22.38196563720703,22.60541265989973,22.009552156920122,22.52161980441508,130500
2023-05-03,22.018863677978516,22.745067866773525,21.9909339087397,22.512310318854514,161200
2023-05-04,20.65955924987793,22.307481243767622,20.30576680315427,22.15851656382052,421400
2023-05-05,22.111968994140625,22.437829945003614,20.657699451316148,21.00404247152619,188300
2023-05-08,22.205074310302734,22.55886506366603,21.981627238315472,22.223695343584875,156000
2023-05-09,22.717138290405273,23.024378209251847,22.409898371558704,22.9685168901341,120800
2023-05-10,22.27024269104004,23.033687179002744,22.219035745369506,23.033687179002744,245000
2023-05-11,22.08403778076172,22.34472690055597,21.748868084796936,22.19576219661621,463200
2023-05-12,22.158517837524414,22.251621211792834,22.018863664021364,22.223691442571724,406300
2023-05-15,22.102657318115234,22.34472538959846,22.06541703254817,22.260932527323526,350200
2023-05-16,22.046796798706055,22.349380567147,22.000244220315633,22.09334760129719,244000
2023-05-17,22.40058708190918,22.56817280927247,21.99093505479809,22.102657689174112,636400
2023-05-18,22.84748077392578,22.84748077392578,22.223690501286917,22.39127443691306,512500
2023-05-19,22.512313842773438,23.05231136744098,22.15852132010882,23.05231136744098,279000
2023-05-22,22.614723205566406,22.745066858366506,22.456448008966674,22.633342458967075,351700
2023-05-23,22.689207077026367,22.82886125384647,22.50300032406676,22.512310839294663,1263500
2023-05-24,22.679899215698242,22.74507105412046,22.46576089199743,22.670588699380865,252300
2023-05-25,22.558862686157227,22.717137900775633,22.363347184698817,22.586794233136693,132700
2023-05-26,23.06161880493164,23.275755327755178,22.344725114644973,22.624033468258354,298900
2023-05-30,23.427082061767578,23.633239740467108,23.183440193843854,23.183440193843854,166000
2023-05-31,22.808605194091797,23.53015968588724,22.743009656173005,23.3333712847865,283300
2023-06-01,23.380226135253906,23.436450625788233,22.74300928471709,22.911684543664403,173400
2023-06-02,23.63323974609375,23.8300281648786,23.394284295438418,23.473935516542024,493000
2023-06-05,23.380226135253906,23.8450178784427,23.183437737367264,23.698834560522315,201000
2023-06-06,24.03618621826172,24.13926595291491,23.384913612613737,23.408340337577314,355800
2023-06-07,24.514101028442383,24.66403422595285,24.050245757189597,24.148639082928707,327600
2023-06-08,24.2517147064209,24.617178404126324,24.223603351682076,24.617178404126324,148500
2023-06-09,24.354793548583984,24.514097773202856,23.773802932217144,24.158006923237156,264300
2023-06-12,24.0924072265625,24.373533247446176,23.970587201987243,24.317308758207155,203300
2023-06-13,24.223600387573242,24.429758042257838,24.05492513040207,24.27982487751553,477400
2023-06-14,23.75505828857422,24.326677796571605,23.71757410452494,24.223599865124623,286900
2023-06-15,23.848770141601562,23.87688149604292,23.539532731335065,23.66135277105147,221300
2023-06-16,23.3708553314209,23.933105604630693,23.263090978718544,23.867508279758333,283000
2023-06-20,23.57701301574707,23.77380141588689,23.370855356531195,23.408337754868466,328300
2023-06-21,23.408340454101562,23.56764468692925,23.333373861438215,23.530162284269853,127200
2023-06-22,23.286518096923828,23.520788899131624,23.014763108437485,23.389596034501082,183400
2023-06-23,23.267776489257812,23.39896756928123,23.024134635396887,23.127214362469235,488100
2023-06-26,22.921056747436523,23.614499964942734,22.921056747436523,23.286520451223755,216800
2023-06-27,23.07099151611328,23.183440510633393,22.733640957863862,22.94916968681453,122900
2023-06-28,23.07099151611328,23.122529595984016,22.841405322339195,23.014765231508683,137100
2023-06-29,23.352115631103516,23.614499595442037,23.089731666764994,23.183440353124787,291200
2023-06-30,23.54890251159668,23.73631988628801,23.47393591918906,23.530162204003187,204500
2023-07-03,24.10177993774414,24.27982625120313,23.613559662619135,23.661351464813382,174200
