Date,Close,High,Low,Open,Volume
,ACT,ACT,ACT,ACT,ACT
2023-04-17,22.754383087158203,22.977830166271104,22.493693940293383,22.726451536344264,123600
2023-04-18,22.67058753967285,23.06162032600238,22.57748415706119,22.82886275737288,156800
2023-04-19,22.894031524658203,23.094203148920496,22.651963472624757,22.679895016405222,122000
2023-04-20,22.57748031616211,22.963858666739753,22.549548773390548,22.875409669195992,112900
2023-04-21,22.624034881591797,22.70782774807023,22.48438069606085,22.512312243486765,201100
2023-04-24,22.40989875793457,22.633345814057385,22.391277725974497,22.62403529807735,143100
2023-04-25,22.307483673095703,22.475069400236368,22.1259330606264,22.27024338695292,128000
2023-04-26,21.99093246459961,22.42851598666363,21.935069378192168,22.195758454029757,134700
2023-04-27,22.251617431640625,22.395927726030894,22.028170436835563,22.028170436835563,114100
2023-04-28,22.47507095336914,22.52162353401369,22.251623893673433,22.260934409802342,435200
2023-05-01,22.66127586364746,22.8474826193376,22.31679389836047,22.5402409397091,160400
2023-05-02,22.381967544555664,22.605414586290095,22.009554032532385,22.52162172366478,130500
2023-05-03,22.018863677978516,22.745067866773525,21.9909339087397,22.512310318854514,161200
2023-05-04,20.659561157226562,22.30748330325705,20.305768677839787,22.15851860955711,421400
2023-05-05,22.111967086791992,22.437828009546656,20.657697669410844,21.004040659745804,188300
2023-05-08,22.2050724029541,22.558863125927843,21.981625350160268,22.22369343463675,156000
2023-05-09,22.71713638305664,23.02437627610711,22.409896490006172,22.968514961679524,120800
2023-05-10,22.27024269104004,23.033687179002744,22.219035745369506,23.033687179002744,245000
2023-05-11,22.08403778076172,22.34472690055597,21.748868084796936,22.19576219661621,463200
2023-05-12,22.158517837524414,22.251621211792834,22.018863664021364,22.223691442571724,406300
2023-05-15,22.102657318115234,22.34472538959846,22.06541703254817,22.260932527323526,350200
2023-05-16,22.046794891357422,22.349378633620745,22.00024231699443,22.093345689921275,244000
2023-05-17,22.400585174560547,22.56817088765437,21.990933182330206,22.10265580719335,636400
2023-05-18,22.847482681274414,22.847482681274414,22.223692356560424,22.39127630617677,512500
2023-05-19,22.51230812072754,23.05230550814173,22.1585156879878,23.05230550814173,279000
2023-05-22,22.61472511291504,22.745068776708457,22.45644990296622,22.633344367886075,351700
2023-05-23,22.689208984375,22.82886317293501,22.503002215762084,22.512312731772667,1263500
2023-05-24,22.67989730834961,22.745069141290966,22.465759002657542,22.670586792815236,252300
2023-05-25,22.558860778808594,22.717135980044855,22.36334529388099,22.58679232342645,132700
2023-05-26,23.061622619628906,23.27575917787346,22.344728810758525,22.624037210573206,298900
2023-05-30,23.427082061767578,23.633239740467108,23.183440193843854,23.183440193843854,166000
2023-05-31,22.80860710144043,23.530161653575203,22.74301155803627,23.333373236018218,283300
2023-06-01,23.380229949951172,23.43645444965904,22.743012995446612,22.911688281914834,173400
2023-06-02,23.633237838745117,23.830026241647925,23.39428240737497,23.473933622050225,493000
2023-06-05,23.380229949951172,23.845021768974984,23.18344151995671,23.69883842720345,201000
2023-06-06,24.036184310913086,24.13926403738657,23.384911756945677,23.40833848005027,355800
