Date,Close,High,Low,Open,Volume
,ACGLO,ACGLO,ACGLO,ACGLO,ACGLO
2023-04-12,20.412137985229492,20.766515028764097,20.412137985229492,20.65134143348845,35000
2023-04-13,20.677919387817383,20.677919387817383,20.438714260833184,20.438714260833184,22000
2023-04-14,20.704498291015625,20.766514059514297,20.491870385015957,20.67791938031493,16000
2023-04-17,20.731077194213867,20.848908853726186,20.385559776081283,20.75765610707141,30500
2023-04-18,20.598186492919922,20.837391644842068,20.598186492919922,20.793093455706597,15100
2023-04-19,20.514020919799805,20.81878534087404,20.438714848855426,20.527309530635808,14600
2023-04-20,20.527307510375977,20.677917947638928,20.39441634568581,20.509588237803197,8700
2023-04-21,20.50959014892578,20.677919874446793,20.44934698228873,20.465293653169038,4900
2023-04-24,20.677919387817383,20.677919387817383,20.48921402220254,20.509589666257803,12300
2023-04-25,20.465293884277344,20.677920107956222,20.376699201960392,20.580465788427272,10600
2023-04-26,20.43871307373047,20.722214678962864,20.376697308811238,20.589323512735536,16000
2023-04-27,20.69563865661621,20.810810556727237,20.41124988843414,20.43871425588729,14400
2023-04-28,20.562746047973633,20.775373956636574,20.465293420456344,20.73993540859176,46800
2023-05-01,20.327974319458008,20.692983640388945,20.199512100197467,20.59818737038425,17700
2023-05-02,20.040040969848633,20.545028450541658,20.040040969848633,20.36783909003748,9700
2023-05-03,20.288103103637695,20.49186967588271,20.0223207650401,20.208368064097836,20100
2023-05-04,20.243810653686523,20.323545709151542,20.03118440238089,20.288107155698984,34100
2023-05-05,20.75322151184082,21.067732673429475,20.141921840150655,20.38555591421292,20100
2023-05-08,20.72221565246582,20.837389241128975,20.506045921791173,20.642480611023004,21000
2023-05-09,20.85511016845703,20.85511016845703,20.438715654614533,20.624764662668284,37200
2023-05-10,21.07659339904785,21.11203025484039,20.819669012889797,20.88168477787888,18000
2023-05-11,21.07659339904785,21.13860916403694,20.899404050676583,20.92598295987313,21700
2023-05-12,21.129751205444336,21.20062661246013,20.908265347294613,21.085453019932594,31500
2023-05-15,20.943700790405273,21.174046270089274,20.6779184545099,21.12974977737434,191200
2023-05-16,20.846248626708984,20.952560887482914,20.76651358622708,20.863966210302696,30500
2023-05-17,21.129751205444336,21.129751205444336,20.66020057783784,21.067735435530892,24000
2023-05-18,21.07659339904785,21.200624929026024,20.95256017926682,21.07659339904785,22000
2023-05-19,21.112031936645508,21.120891573750125,20.819670671405127,21.076595078030035,20300
2023-05-22,21.20948600769043,21.262642139895334,20.98800015206652,21.129750964481584,23100
2023-05-23,21.26264190673828,21.306938401456136,20.925984153394893,21.174047227499614,22700
2023-05-24,21.30694007873535,21.34237862914172,21.092542932067953,21.209487444724022,18600
2023-05-25,21.20062255859375,21.342373345520528,21.143921229941437,21.218341829410267,20700
2023-05-26,21.23606300354004,21.363639747241574,21.20062614571381,21.20062614571381,5500
