Date,Close,High,Low,Open,Volume
,ACGLO,ACGLO,ACGLO,ACGLO,ACGLO
2023-04-12,20.412134170532227,20.766511147839513,20.412134170532227,20.651337574087943,35000
2023-04-13,20.677921295166016,20.677921295166016,20.438716146117336,20.438716146117336,22000
2023-04-14,20.704498291015625,20.766514059514297,20.491870385015957,20.67791938031493,16000
2023-04-17,20.731077194213867,20.848908853726186,20.385559776081283,20.75765610707141,30500
2023-04-18,20.59818458557129,20.83738971534354,20.59818458557129,20.79309153030999,15100
2023-04-19,20.514020919799805,20.81878534087404,20.438714848855426,20.527309530635808,14600
2023-04-20,20.52730941772461,20.677919868981924,20.39441824068651,20.5095901435054,8700
2023-04-21,20.50958824157715,20.67791795144385,20.449345080542585,20.465291749939887,4900
2023-04-24,20.677921295166016,20.677921295166016,20.48921591214483,20.50959155807956,12300
2023-04-25,20.46529197692871,20.677918180790996,20.37669730286871,20.580463870344712,10600
2023-04-26,20.43871307373047,20.722214678962864,20.376697308811238,20.589323512735536,16000
2023-04-27,20.69563865661621,20.810810556727237,20.41124988843414,20.43871425588729,14400
2023-04-28,20.562746047973633,20.775373956636574,20.465293420456344,20.73993540859176,46800
2023-05-01,20.327972412109375,20.692981698791943,20.199510204902285,20.598185437681863,17700
2023-05-02,20.040042877197266,20.545030405953423,20.040042877197266,20.36784102858492,9700
2023-05-03,20.288105010986328,20.491871602388084,20.022322647401698,20.20836996395033,20100
2023-05-04,20.24380874633789,20.323543794290362,20.03118251506566,20.288105244176787,34100
2023-05-05,20.75322151184082,21.067732673429475,20.141921840150655,20.38555591421292,20100
2023-05-08,20.722213745117188,20.837387323179343,20.506044034339595,20.642478711013474,21000
2023-05-09,20.85511016845703,20.85511016845703,20.438715654614533,20.624764662668284,37200
2023-05-10,21.076595306396484,21.112032165395917,20.819670896987784,20.881686667589054,18000
2023-05-11,21.076595306396484,21.138611076997755,20.899405941990278,20.925984853592112,21700
2023-05-12,21.129749298095703,21.200624698713685,20.90826345993915,21.085451116582686,31500
2023-05-15,20.943700790405273,21.174046270089274,20.6779184545099,21.12974977737434,191200
2023-05-16,20.846250534057617,20.952562804558692,20.766515486280273,20.863968119272414,30500
2023-05-17,21.129749298095703,21.129749298095703,20.660198712874788,21.067733533780324,24000
2023-05-18,21.076595306396484,21.200626847599022,20.952562075390933,21.076595306396484,22000
2023-05-19,21.112030029296875,21.120889665601077,20.819668790469628,21.076593173882916,20300
2023-05-22,21.20948600769043,21.262642139895334,20.98800015206652,21.129750964481584,23100
2023-05-23,21.26264190673828,21.306938401456136,20.925984153394893,21.174047227499614,22700
2023-05-24,21.306936264038086,21.3423748080997,21.092539155755375,21.20948364747423,18600
2023-05-25,21.200626373291016,21.342377185723475,21.143925034436247,21.218345647295816,20700
2023-05-26,21.236064910888672,21.3636416660487,21.200628049879626,21.200628049879626,5500
2023-05-30,21.315797805786133,21.52842401975722,21.275044828314,21.275044828314,11800
2023-05-31,21.182907104492188,21.35123682797322,21.182907104492188,21.25732602756707,62300
2023-06-01,21.03229522705078,21.258211730821678,21.03229522705078,21.182905666297092,31300
2023-06-02,21.129749298095703,21.20948433501629,21.03229498856991,21.1208896617931,46400
2023-06-05,20.81966781616211,21.147467584865964,20.81966781616211,21.120888677197186,28200
2023-06-06,21.058874130249023,21.09431098604829,20.855107562445372,20.855107562445372,20000
2023-06-07,21.085453033447266,21.1297512189874,20.970281130648907,20.996860041972987,13500
2023-06-08,21.03229522705078,21.189992699498394,20.979139098435276,21.103170628472405,16000
2023-06-09,21.03229522705078,21.227202158509535,21.02343559064772,21.085451355666283,19800
2023-06-12,20.81966781616211,21.103169405418,20.81966781616211,21.103169405418,15800
2023-06-13,21.03229522705078,21.120889901278527,20.837388295592028,20.925982969819774,12500
2023-06-14,20.76353645324707,21.105100362185787,20.628708639572018,21.105100362185787,11300
2023-06-15,20.826457977294922,21.11409113116023,20.72758343774291,20.72758343774291,7900
2023-06-16,20.86241340637207,21.024207500640802,20.85342636951626,21.024207500640802,11500
2023-06-20,20.70960807800293,20.920837715357234,20.682641826361824,20.880389195110006,14700
2023-06-21,20.75455093383789,20.854323840082547,20.610734348278072,20.68264264105798,18000
2023-06-22,20.756345748901367,20.94330763584257,20.682640741368363,20.812975045819854,19400
2023-06-23,20.68264389038086,20.880391278863193,20.68264389038086,20.72758593317215,8600
2023-06-26,20.75455093383789,20.98915167474126,20.739270228748904,20.817470475716696,13300
2023-06-27,20.538827896118164,20.94331143634275,20.538827896118164,20.763541545497073,10800
2023-06-28,20.457927703857422,20.70960756971064,20.36804191502207,20.55680224301919,11800
2023-06-29,19.909626007080078,20.3500644880973,19.810753181988918,20.3500644880973,21800
2023-06-30,20.314111709594727,20.359053748085806,19.981534795702558,20.02647854862251,66400
2023-07-03,20.60983657836914,20.60983657836914,20.17029641894906,20.17029641894906,6700
