Date,Close,High,Low,Open,Volume
,ACGLO,ACGLO,ACGLO,ACGLO,ACGLO
2023-04-24,20.67791748046875,20.67791748046875,20.489212132260246,20.509587774436046,12300
2023-04-25,20.46529197692871,20.677918180790996,20.37669730286871,20.580463870344712,10600
2023-04-26,20.43871307373047,20.722214678962864,20.376697308811238,20.589323512735536,16000
2023-04-27,20.69563865661621,20.810810556727237,20.41124988843414,20.43871425588729,14400
2023-04-28,20.562744140625,20.77537202956511,20.465291522147172,20.739933484807484,46800
2023-05-01,20.327970504760742,20.692979757194937,20.1995083096071,20.59818350497947,17700
2023-05-02,20.040042877197266,20.545030405953423,20.040042877197266,20.36784102858492,9700
2023-05-03,20.288105010986328,20.491871602388084,20.022322647401698,20.20836996395033,20100
2023-05-04,20.24380874633789,20.323543794290362,20.03118251506566,20.288105244176787,34100
2023-05-05,20.753225326538086,21.06773654593776,20.141925542483524,20.385559661328728,20100
2023-05-08,20.72221565246582,20.837389241128975,20.506045921791173,20.642480611023004,21000
2023-05-09,20.8551082611084,20.8551082611084,20.43871378534815,20.62476277638639,37200
2023-05-10,21.07659339904785,21.11203025484039,20.819669012889797,20.88168477787888,18000
2023-05-11,21.07659339904785,21.13860916403694,20.899404050676583,20.92598295987313,21700
2023-05-12,21.12975311279297,21.200628526206568,20.908267234650072,21.0854549232825,31500
2023-05-15,20.943702697753906,21.174048198415534,20.677920337653664,21.129751701666507,191200
2023-05-16,20.84624671936035,20.952558970407132,20.766511686173885,20.863964301332974,30500
2023-05-17,21.12975311279297,21.12975311279297,20.660202442800895,21.06773733728146,24000
2023-05-18,21.07659339904785,21.200624929026024,20.95256017926682,21.07659339904785,22000
2023-05-19,21.112030029296875,21.120889665601077,20.819668790469628,21.076593173882916,20300
2023-05-22,21.209487915039062,21.262644052024246,20.988002039497143,21.12975286465972,23100
2023-05-23,21.26264190673828,21.306938401456136,20.925984153394893,21.174047227499614,22700
2023-05-24,21.30694007873535,21.34237862914172,21.092542932067953,21.209487444724022,18600
2023-05-25,21.200624465942383,21.342375265622003,21.143923132188842,21.21834373835304,20700
2023-05-26,21.236064910888672,21.3636416660487,21.200628049879626,21.200628049879626,5500
2023-05-30,21.315797805786133,21.52842401975722,21.275044828314,21.275044828314,11800
2023-05-31,21.182905197143555,21.351234905467862,21.182905197143555,21.25732411351762,62300
2023-06-01,21.03229522705078,21.258211730821678,21.03229522705078,21.182905666297092,31300
2023-06-02,21.12975311279297,21.209488164108663,21.03229878567309,21.120893474890874,46400
2023-06-05,20.819669723510742,21.14746952224526,20.819669723510742,21.120890612141512,28200
2023-06-06,21.058876037597656,21.094312896606517,20.855109451338418,20.855109451338418,20000
2023-06-07,21.0854549407959,21.129753130343158,20.970283027579317,20.99686194130767,13500
2023-06-08,21.03229522705078,21.189992699498394,20.979139098435276,21.103170628472405,16000
2023-06-09,21.03229522705078,21.227202158509535,21.02343559064772,21.085451355666283,19800
2023-06-12,20.819669723510742,21.103171338739017,20.819669723510742,21.103171338739017,15800
2023-06-13,21.03229522705078,21.120889901278527,20.837388295592028,20.925982969819774,12500
2023-06-14,20.763538360595703,21.105102300910648,20.6287105345353,21.105102300910648,11300
2023-06-15,20.826459884643555,21.114093064851154,20.727585336036324,20.727585336036324,7900
2023-06-16,20.862411499023438,21.024205578500123,20.853424462989267,21.024205578500123,11500
2023-06-20,20.70960807800293,20.920837715357234,20.682641826361824,20.880389195110006,14700
2023-06-21,20.75455093383789,20.854323840082547,20.610734348278072,20.68264264105798,18000
2023-06-22,20.75634765625,20.943309560371564,20.68264264194407,20.812976958372285,19400
2023-06-23,20.68264389038086,20.880391278863193,20.68264389038086,20.72758593317215,8600
2023-06-26,20.75455093383789,20.98915167474126,20.739270228748904,20.817470475716696,13300
2023-06-27,20.538827896118164,20.94331143634275,20.538827896118164,20.763541545497073,10800
2023-06-28,20.457929611206055,20.709609500524078,20.368043813990408,20.556804159586168,11800
2023-06-29,19.909626007080078,20.3500644880973,19.810753181988918,20.3500644880973,21800
2023-06-30,20.314111709594727,20.359053748085806,19.981534795702558,20.02647854862251,66400
2023-07-03,20.60983657836914,20.60983657836914,20.17029641894906,20.17029641894906,6700
2023-07-05,20.457929611206055,20.673654495866224,20.35905506282594,20.59275744981504,10800
2023-07-06,20.02647590637207,20.372535043267487,19.981532159381896,20.32309777879262,9100
2023-07-07,20.134342193603516,20.269170037345983,19.981536846847643,20.102882420544578,7000
2023-07-10,20.1972599029541,20.34107648512439,20.053443320783813,20.116362861179702,9000
2023-07-11,20.475906372070312,20.493882159319323,20.071421156461422,20.296134784148823,6300
2023-07-12,20.745561599731445,20.772527851676678,20.520847976807826,20.520847976807826,19900
2023-07-13,20.808483123779297,20.808483123779297,20.646689025539775,20.664666528550622,6800
2023-07-14,20.62870979309082,20.880387935509983,20.53882400747165,20.8084796499004,14000
2023-07-17,20.350067138671875,20.718597379246727,20.323102598511653,20.691632839086505,11000
2023-07-18,20.5657901763916,20.57477892711028,20.287145761828132,20.287145761828132,8300
2023-07-19,20.5657901763916,20.709608473461575,20.50916258984993,20.59275642854764,9900
2023-07-20,20.4669189453125,20.552309512163536,20.369842830171937,20.538827242247326,5700
2023-07-21,20.592756271362305,20.691630814084167,20.49118664643142,20.49118664643142,14700
2023-07-24,20.55680274963379,20.736572617306027,20.538825248537904,20.538825248537904,4700
2023-07-25,20.64668846130371,20.718596756952927,20.47141209781056,20.642194942888324,27500
2023-07-26,20.52084732055664,20.732078667966967,20.466916532819752,20.60174435937639,18200
2023-07-27,20.224227905273438,20.67814871057635,20.224227905273438,20.67814871057635,12100
2023-07-28,20.39051628112793,20.59275891060237,20.23321741066398,20.377034010639335,5800
2023-07-31,20.538827896118164,20.538827896118164,20.452537251277622,20.452537251277622,13400
2023-08-01,20.327592849731445,20.492083718871598,20.224224795397532,20.430062543385496,7400
2023-08-02,20.224227905273438,20.233216656740602,19.927605964573257,20.224227905273438,18400
2023-08-03,19.96355628967285,20.107374577348768,19.891648003049287,19.89793995669849,12700
2023-08-04,20.277259826660156,20.327595462061637,19.96355875176721,19.96355875176721,8500
2023-08-07,20.251192092895508,20.377031171734913,20.134340050177034,20.22422584124612,10500
2023-08-08,20.242204666137695,20.305124209672186,20.170296371465565,20.170296371465565,5100
2023-08-09,20.377033233642578,20.421975276510278,20.224227887691743,20.32310243931553,6700
2023-08-10,20.377033233642578,20.430964027969623,20.318607206371336,20.41298652505093,5600
2023-08-11,20.32309913635254,20.395007421911558,20.23321335079657,20.242202100795044,7700
2023-08-14,20.282651901245117,20.33208917214874,20.224225879774576,20.224225879774576,13200
2023-08-15,20.143329620361328,20.350065748132145,20.11636336761468,20.22422666417233,9000
2023-08-16,20.1972599029541,20.206248653643357,19.792776408511,20.134340362558213,9300
2023-08-17,19.8017635345459,19.99052214024669,19.8017635345459,19.99052214024669,11100
2023-08-18,19.595027923583984,19.945582353507994,19.577052136082685,19.801765766923918,16600
2023-08-21,19.32537269592285,19.7109820633615,19.32537269592285,19.7109820633615,9700
2023-08-22,19.1905460357666,19.44222422630747,19.163579780596184,19.289418875866616,67100
2023-08-23,19.54109764099121,19.54109764099121,19.262453211533444,19.307395253100218,12800
2023-08-24,19.145601272583008,19.523120253015048,19.145601272583008,19.523120253015048,22900
2023-08-25,19.136613845825195,19.298406221774467,18.983808506515633,19.154589633533583,7300
2023-08-28,19.163578033447266,19.289417117244913,19.109647242452407,19.163578033447266,15000
2023-08-29,19.163578033447266,19.289417117244913,19.109647242452407,19.127624744260338,39300
2023-08-30,19.145601272583008,19.235487070672352,19.073692976997336,19.181556277590346,34900
2023-08-31,19.271442413330078,19.289418201719695,19.14560160802857,19.217509904874134,46400
2023-09-01,19.172563552856445,19.325368863610983,19.082677773395783,19.28042683109497,51500
2023-09-05,19.01976203918457,19.16088183246362,18.929876241779212,19.16088183246362,37500
2023-09-06,18.831003189086914,19.055716822778027,18.759094894882917,18.96583102641579,28000
2023-09-07,18.893924713134766,18.938866758813326,18.273714539081592,18.69617559751915,22500
2023-09-08,18.9927921295166,18.9927921295166,18.786056035381325,18.839986817671257,12700
2023-09-11,18.85796546936035,19.044927354784942,18.741115148184363,18.965828754962523,14000
2023-09-12,18.669208526611328,18.81302511061367,18.561345231395112,18.75010556941626,41100
2023-09-13,18.911895751953125,18.911895751953125,18.6152721799335,18.687182171522664,32000
2023-09-14,19.3787784576416,19.433599455772246,19.03615506135227,19.040724349199515,55900
2023-09-15,19.333097457885742,19.40619038476597,19.18691160412528,19.296551865782046,15600
2023-09-18,19.47014617919922,19.488419846307092,19.24173056836924,19.282845448025547,12000
2023-09-19,19.48841667175293,19.561509585605187,19.360504508179616,19.360504508179616,11400
2023-09-20,19.451873779296875,19.543238627257363,19.380607176387283,19.42446327930507,10400
2023-09-21,19.15036392211914,19.31482344028593,18.867129053427895,19.31482344028593,16100
2023-09-22,19.004179000854492,19.196049028994587,18.912814146445097,19.18691219501907,7900
2023-09-25,18.912813186645508,18.99504294557923,18.867129019086327,18.940221944508213,16300
2023-09-26,18.95849609375,18.984078531164723,18.867129498980493,18.894540000213198,39800
2023-09-27,19.06813621520996,19.06813621520996,18.836979376938906,18.96763278743833,28100
2023-09-28,18.867130279541016,19.040726642517733,18.812311017480496,18.995044214579455,50800
2023-09-29,18.821447372436523,19.205185682436586,18.748354443992362,18.9859068971041,321300
2023-10-02,18.71180534362793,18.903675351868156,18.611303665666583,18.876264852784495,32900
2023-10-03,17.97174072265625,18.730080497481513,17.779870699175092,18.730080497481513,50600
2023-10-04,18.026561737060547,18.282387879044457,18.026561737060547,18.0631090756324,19800
2023-10-05,18.04483413696289,18.053970970963114,17.862100942304235,18.053970970963114,19500
2023-10-06,18.127063751220703,18.2357891123853,17.910526189482148,17.980877893765125,26500
2023-10-09,18.318933486938477,18.346343990885316,18.136202021978622,18.136202021978622,17100
2023-10-10,18.446847915649414,18.510804017205036,18.232136652421485,18.381063750046604,15500
2023-10-11,18.510799407958984,18.602165991433484,18.45598015494334,18.49252574272956,29500
2023-10-12,18.392026901245117,18.53821451676879,18.245841028394512,18.5199408469942,18400
2023-10-13,18.09051513671875,18.41029733080006,18.017422213157833,18.40116049752085,15700
2023-10-16,18.026561737060547,18.245840540472603,17.962605637232826,18.200158109930808,23600
2023-10-17,17.935192108154297,18.044832362703687,17.81641676317579,17.935192108154297,14300
2023-10-18,17.798145294189453,18.081381927294544,17.78900845995965,17.907785562274157,16300
2023-10-19,17.67023277282715,18.127064019813012,17.67023277282715,17.789008130267394,27300
2023-10-20,18.245838165283203,18.29152233255099,17.54231941608724,17.734187690593558,92600
2023-10-23,18.36461639404297,18.37375322806198,17.88859832049177,18.15447443962442,33900
2023-10-24,18.757488250732422,18.803170670135305,18.29152025359813,18.392021924818987,60300
2023-10-25,18.629575729370117,18.702668651471058,18.40116012997059,18.45598112855084,23400
2023-10-26,18.675260543823242,18.757490301878395,18.54826152190939,18.66612371040903,19000
2023-10-27,18.355478286743164,18.739216575558007,18.309795862489903,18.604908784408284,51200
2023-10-30,18.300661087036133,18.62135648142657,18.28238741821082,18.38289085407706,10800
2023-10-31,18.64784812927246,18.64784812927246,18.30979404101361,18.30979404101361,37700
