Date,Close,High,Low,Open,Volume
,ACGLO,ACGLO,ACGLO,ACGLO,ACGLO
2023-04-12,20.412137985229492,20.766515028764097,20.412137985229492,20.65134143348845,35000
2023-04-13,20.677921295166016,20.677921295166016,20.438716146117336,20.438716146117336,22000
2023-04-14,20.704498291015625,20.766514059514297,20.491870385015957,20.67791938031493,16000
2023-04-17,20.731075286865234,20.848906935536533,20.385557900521743,20.7576541972774,30500
2023-04-18,20.59818458557129,20.83738971534354,20.59818458557129,20.79309153030999,15100
2023-04-19,20.51401710510254,20.818781469504124,20.438711048161746,20.527305713467452,14600
2023-04-20,20.52730941772461,20.677919868981924,20.39441824068651,20.5095901435054,8700
2023-04-21,20.50959014892578,20.677919874446793,20.44934698228873,20.465293653169038,4900
2023-04-24,20.677921295166016,20.677921295166016,20.48921591214483,20.50959155807956,12300
2023-04-25,20.46529197692871,20.677918180790996,20.37669730286871,20.580463870344712,10600
2023-04-26,20.4387149810791,20.722216612767976,20.376699210372536,20.589325434139194,16000
2023-04-27,20.69563865661621,20.810810556727237,20.41124988843414,20.43871425588729,14400
2023-04-28,20.562747955322266,20.775375883708033,20.465295318765516,20.73993733237603,46800
2023-05-01,20.327970504760742,20.692979757194937,20.1995083096071,20.59818350497947,17700
2023-05-02,20.040040969848633,20.545028450541658,20.040040969848633,20.36783909003748,9700
2023-05-03,20.288103103637695,20.49186967588271,20.0223207650401,20.208368064097836,20100
2023-05-04,20.243804931640625,20.323539964568006,20.031178740435195,20.28810142113239,34100
2023-05-05,20.753223419189453,21.06773460968362,20.14192369131709,20.38555778777082,20100
2023-05-08,20.722213745117188,20.837387323179343,20.506044034339595,20.642478711013474,21000
2023-05-09,20.8551082611084,20.8551082611084,20.43871378534815,20.62476277638639,37200
2023-05-10,21.07659149169922,21.112028344284862,20.81966712879181,20.88168288816871,18000
2023-05-11,21.07659149169922,21.138607251076124,20.899402159362886,20.92598106615415,21700
2023-05-12,21.129751205444336,21.20062661246013,20.908265347294613,21.085453019932594,31500
2023-05-15,20.943702697753906,21.174048198415534,20.677920337653664,21.129751701666507,191200
2023-05-16,20.846248626708984,20.952560887482914,20.76651358622708,20.863966210302696,30500
2023-05-17,21.129751205444336,21.129751205444336,20.66020057783784,21.067735435530892,24000
2023-05-18,21.07659149169922,21.20062301045303,20.952558283142704,21.07659149169922,22000
2023-05-19,21.112030029296875,21.120889665601077,20.819668790469628,21.076593173882916,20300
2023-05-22,21.20948600769043,21.262642139895334,20.98800015206652,21.129750964481584,23100
2023-05-23,21.26263999938965,21.30693649013392,20.92598227624588,21.174045328098295,22700
2023-05-24,21.306941986083984,21.34238053966273,21.092544820224244,21.209489343348917,18600
2023-05-25,21.200624465942383,21.342375265622003,21.143923132188842,21.21834373835304,20700
2023-05-26,21.23606300354004,21.363639747241574,21.20062614571381,21.20062614571381,5500
