Date,Close,High,Low,Open,Volume
,ACGLN,ACGLN,ACGLN,ACGLN,ACGLN
2023-04-24,17.11465835571289,17.15024058083297,17.007915073660406,17.07018227096667,332300
2023-04-25,17.02570343017578,17.159135069419687,16.88337793185914,17.105761735060614,17700
2023-04-26,16.972332000732422,17.12355305663116,16.901169250700885,17.052390306599627,28600
2023-04-27,17.096866607666016,17.123553275514137,16.918960578639975,17.123553275514137,44800
2023-04-28,17.061288833618164,17.248090448736832,16.999021628578607,17.159138268196944,153400
2023-05-01,17.05238914489746,17.168027969575583,16.901168099300726,17.096865224392044,162300
2023-05-02,16.990123748779297,17.079077613813986,16.91362332305023,17.052390945307422,96600
2023-05-03,17.061288833618164,17.114660481272914,16.954543841654576,16.990126071193803,49400
2023-05-04,16.990123748779297,17.123553698004404,16.830007131047626,17.007914861117005,250400
2023-05-05,17.568323135375977,17.648381452484696,16.999021055184222,16.999021055184222,64500
2023-05-08,17.639482498168945,17.772912435434538,17.31480236204965,17.52384367164642,48500
2023-05-09,17.737335205078125,17.764020179495404,17.409986171881233,17.648381331494488,31600
2023-05-10,17.968612670898438,17.995297642454194,17.530960813522576,17.87076325078376,32500
2023-05-11,17.8885555267334,18.013089926505902,17.657276143831638,17.897451083382,57700
2023-05-12,18.048669815063477,18.057563673906014,17.874319981313416,18.021983148574687,19800
2023-05-15,18.102041244506836,18.217680071329223,17.924133529922244,18.04866960879294,58000
2023-05-16,17.879657745361328,18.13762206945705,17.879657745361328,18.04866990734705,87200
2023-05-17,18.155414581298828,18.21768177824147,17.87343240514978,17.986402406273182,46900
2023-05-18,18.11983299255371,18.355559280512914,18.057564102601567,18.146517963022287,29600
2023-05-19,18.01308822631836,18.235472031581548,17.95082103230927,18.084250976136428,24400
2023-05-22,18.17320442199707,18.208784947765576,17.959716177424802,18.17320442199707,42200
2023-05-23,18.128726959228516,18.247036323851535,18.07535532132075,18.07535532132075,20100
2023-05-24,18.11983299255371,18.173204630144635,18.02198357642554,18.12872685160739,36900
2023-05-25,17.950820922851562,18.164309171003993,17.852971506203197,18.164309171003993,54300
2023-05-26,17.844078063964844,17.977508022782313,17.746230332380822,17.977508022782313,18700
2023-05-30,17.950820922851562,18.09314642161985,17.888553729222156,17.977505893462006,28600
2023-05-31,17.879657745361328,18.217680372679038,17.879657745361328,18.075354877318556,117800
