Date,Close,High,Low,Open,Volume
,ACGLN,ACGLN,ACGLN,ACGLN,ACGLN
2023-04-17,17.110212326049805,17.292566997749006,17.00791596842869,17.114659256096825,87100
2023-04-18,17.043495178222656,17.168029569737776,16.918960786707537,16.918960786707537,65300
2023-04-19,16.972332000732422,17.052390306599627,16.84779761234068,17.052390306599627,35800
2023-04-20,17.025705337524414,17.123554764824107,16.812217066132874,16.999020364009198,57900
2023-04-21,17.03459930419922,17.18582036106799,16.945645441925745,17.141344278258153,22600
2023-04-24,17.11465835571289,17.15024058083297,17.007915073660406,17.07018227096667,332300
2023-04-25,17.025705337524414,17.159136991716345,16.88337982326339,17.105763651377988,17700
2023-04-26,16.972332000732422,17.12355305663116,16.901169250700885,17.052390306599627,28600
2023-04-27,17.096866607666016,17.123553275514137,16.918960578639975,17.123553275514137,44800
2023-04-28,17.061288833618164,17.248090448736832,16.999021628578607,17.159138268196944,153400
2023-05-01,17.05238914489746,17.168027969575583,16.901168099300726,17.096865224392044,162300
2023-05-02,16.99011993408203,17.07907377914441,16.913619525529178,17.052387116629653,96600
2023-05-03,17.061288833618164,17.114660481272914,16.954543841654576,16.990126071193803,49400
2023-05-04,16.99011993408203,17.12354985334886,16.830003352300448,17.007911042425203,250400
2023-05-05,17.56832504272461,17.64838336852506,16.999022900725162,16.999022900725162,64500
2023-05-08,17.639484405517578,17.772914357210883,17.314804234290776,17.523845566491083,48500
2023-05-09,17.737335205078125,17.764020179495404,17.409986171881233,17.648381331494488,31600
2023-05-10,17.968612670898438,17.995297642454194,17.530960813522576,17.87076325078376,32500
2023-05-11,17.888553619384766,18.01308800587892,17.65727426114293,17.897449175084887,57700
2023-05-12,18.04867172241211,18.05756558219453,17.874321870237093,18.021985053103123,19800
2023-05-15,18.102041244506836,18.217680071329223,17.924133529922244,18.04866960879294,58000
2023-05-16,17.87965965270996,18.13762400432455,17.87965965270996,18.048671832725397,87200
2023-05-17,18.155412673950195,18.217679864351247,17.873430527425274,17.986400516680416,46900
2023-05-18,18.119836807250977,18.355563144836708,18.05756790418961,18.146521783337437,29600
2023-05-19,18.01308822631836,18.235472031581548,17.95082103230927,18.084250976136428,24400
2023-05-22,18.173202514648438,18.208783036682625,17.95971429248259,18.173202514648438,42200
2023-05-23,18.128726959228516,18.247036323851535,18.07535532132075,18.07535532132075,20100
2023-05-24,18.119836807250977,18.173208456078022,18.021987370522954,18.128730668177045,36900
2023-05-25,17.950822830200195,18.164311101036635,17.852973403154927,18.164311101036635,54300
2023-05-26,17.84407615661621,17.97750610117139,17.74622843549111,17.97750610117139,18700
2023-05-30,17.950822830200195,18.093148344091155,17.888555629954645,17.977507803646027,28600
2023-05-31,17.87965965270996,18.21768231608692,17.87965965270996,18.075356805543578,117800
2023-06-01,17.928585052490234,18.137624699747825,17.906345312083825,17.968614209906196,120500
2023-06-02,17.959716796875,18.122500549775523,17.921465736786384,17.968612352787382,196400
2023-06-05,17.590559005737305,17.986401915489143,17.5772165200862,17.92413472024555,38400
2023-06-06,17.63058853149414,17.799600705475594,17.523845250724484,17.68396017187897,292800
2023-06-07,17.595006942749023,17.766686246244333,17.532738053291073,17.657274135553216,16700
2023-06-08,17.46602439880371,17.621692384983593,17.443786357442843,17.59500741401207,25700
2023-06-09,17.46602439880371,17.56832074638675,17.443786357442843,17.550529634636533,24700
2023-06-12,17.32814598083496,17.497158150647827,17.150239951722202,17.488262594694117,54100
2023-06-13,17.586111068725586,17.790703754707835,17.337040605364336,17.38151838274334,98000
2023-06-14,17.499473571777344,17.75217417880513,17.364098922841123,17.75217417880513,14600
2023-06-15,17.734119415283203,17.734119415283203,17.37311986623516,17.418244164348053,28300
2023-06-16,17.71607208251953,17.806322415791982,17.512107258870035,17.72509728798497,28800
2023-06-20,17.46337127685547,17.71607011631442,17.35507054467182,17.71607011631442,24800
2023-06-21,17.779247283935547,17.878521094385363,17.355071263478095,17.382146877990852,54100
2023-06-22,17.707046508789062,17.824370723230214,17.481421562925387,17.770221218209816,30000
2023-06-23,17.59874725341797,17.761197503486002,17.490446512911987,17.75217229832868,22700
2023-06-26,17.562646865844727,17.909207522627412,17.47239825480993,17.670947609021166,26600
2023-06-27,17.291894912719727,17.657407927794168,17.237745410206283,17.616795370563676,37300
2023-06-28,17.12042236328125,17.445322875845786,17.039197235140115,17.327998647076335,29200
2023-06-29,16.7774715423584,17.287384415072893,16.515745772181866,17.102372023575672,43800
2023-06-30,17.20164680480957,17.40922308031914,16.759422081127216,16.966996635254915,102000
2023-07-03,17.24677276611328,17.431785167385197,17.1474972313004,17.1474972313004,12300
2023-07-05,17.102371215820312,17.37312045645921,17.057245194792703,17.37312045645921,40600
2023-07-06,16.705272674560547,17.048221865171858,16.48867291395626,16.994072355366256,102000
2023-07-07,16.85869789123535,16.89389498689706,16.642098128433116,16.72332325465669,24600
2023-07-10,17.021148681640625,17.048222576982898,16.76844808969373,16.88577231940146,16600
