Date,Close,High,Low,Open,Volume
,ACGLN,ACGLN,ACGLN,ACGLN,ACGLN
2023-04-12,16.945646286010742,17.24808841481332,16.945646286010742,17.10576290674786,487400
2023-04-13,17.10576057434082,17.11465612946372,17.000795399205728,17.06128449537998,410900
2023-04-14,17.007917404174805,17.212510136688007,16.963439616680123,17.034602380017503,39400
2023-04-17,17.110210418701172,17.292565070072516,17.00791407248347,17.11465734825247,87100
2023-04-18,17.043495178222656,17.168029569737776,16.918960786707537,16.918960786707537,65300
2023-04-19,16.972332000732422,17.052390306599627,16.84779761234068,17.052390306599627,35800
2023-04-20,17.025705337524414,17.123554764824107,16.812217066132874,16.999020364009198,57900
2023-04-21,17.03459930419922,17.18582036106799,16.945645441925745,17.141344278258153,22600
2023-04-24,17.114656448364258,17.150238669518863,17.00791317820781,17.070180368574686,332300
2023-04-25,17.025705337524414,17.159136991716345,16.88337982326339,17.105763651377988,17700
2023-04-26,16.972332000732422,17.12355305663116,16.901169250700885,17.052390306599627,28600
2023-04-27,17.096864700317383,17.123551365188305,16.91895869113877,17.123551365188305,44800
2023-04-28,17.061288833618164,17.248090448736832,16.999021628578607,17.159138268196944,153400
2023-05-01,17.05238914489746,17.168027969575583,16.901168099300726,17.096865224392044,162300
2023-05-02,16.990121841430664,17.079075696479197,16.913621424289705,17.052389030968538,96600
2023-05-03,17.061288833618164,17.114660481272914,16.954543841654576,16.990126071193803,49400
2023-05-04,16.990121841430664,17.12355177567663,16.830005241674037,17.007912951771104,250400
2023-05-05,17.568321228027344,17.648379536444335,16.999019209643283,16.999019209643283,64500
2023-05-08,17.639488220214844,17.772918200763577,17.314807978773032,17.52384935618041,48500
2023-05-09,17.737333297729492,17.764018269277255,17.40998429973342,17.64837943371133,31600
2023-05-10,17.968610763549805,17.99529573227298,17.530958952630208,17.870761353821738,32500
2023-05-11,17.888553619384766,18.01308800587892,17.65727426114293,17.897449175084887,57700
2023-05-12,18.048667907714844,18.057561765617493,17.87431809238974,18.02198124404625,19800
2023-05-15,18.102041244506836,18.217680071329223,17.924133529922244,18.04866960879294,58000
2023-05-16,17.879657745361328,18.13762206945705,17.879657745361328,18.04866990734705,87200
2023-05-17,18.155412673950195,18.217679864351247,17.873430527425274,17.986400516680416,46900
2023-05-18,18.11983299255371,18.355559280512914,18.057564102601567,18.146517963022287,29600
2023-05-19,18.013090133666992,18.2354739624777,17.950822933064632,18.08425289102026,24400
2023-05-22,18.173202514648438,18.208783036682625,17.95971429248259,18.173202514648438,42200
2023-05-23,18.128726959228516,18.247036323851535,18.07535532132075,18.07535532132075,20100
2023-05-24,18.11983299255371,18.173204630144635,18.02198357642554,18.12872685160739,36900
2023-05-25,17.950820922851562,18.164309171003993,17.852971506203197,18.164309171003993,54300
2023-05-26,17.84407615661621,17.97750610117139,17.74622843549111,17.97750610117139,18700
2023-05-30,17.950820922851562,18.09314642161985,17.888553729222156,17.977505893462006,28600
2023-05-31,17.879657745361328,18.217680372679038,17.879657745361328,18.075354877318556,117800
2023-06-01,17.9285831451416,18.137622770160323,17.906343407101186,17.968612298299025,120500
2023-06-02,17.959718704223633,18.122502474412034,17.921467640072695,17.968614261080734,196400
2023-06-05,17.590559005737305,17.986401915489143,17.5772165200862,17.92413472024555,38400
2023-06-06,17.630586624145508,17.799598779842537,17.523843354923773,17.683958258756373,292800
2023-06-07,17.595006942749023,17.766686246244333,17.532738053291073,17.657274135553216,16700
2023-06-08,17.46602439880371,17.621692384983593,17.443786357442843,17.59500741401207,25700
2023-06-09,17.46602439880371,17.56832074638675,17.443786357442843,17.550529634636533,24700
2023-06-12,17.328147888183594,17.497160076600014,17.15024183948831,17.48826451966715,54100
2023-06-13,17.58611488342285,17.790707613784388,17.337044366034394,17.38152215306131,98000
2023-06-14,17.49947166442871,17.75217224391349,17.3640970302476,17.75217224391349,14600
2023-06-15,17.734121322631836,17.734121322631836,17.373121734757397,17.41824603772352,28300
2023-06-16,17.71607208251953,17.806322415791982,17.512107258870035,17.72509728798497,28800
2023-06-20,17.46337127685547,17.71607011631442,17.35507054467182,17.71607011631442,24800
2023-06-21,17.779247283935547,17.878521094385363,17.355071263478095,17.382146877990852,54100
2023-06-22,17.707046508789062,17.824370723230214,17.481421562925387,17.770221218209816,30000
2023-06-23,17.59874725341797,17.761197503486002,17.490446512911987,17.75217229832868,22700
2023-06-26,17.562644958496094,17.9092055776414,17.47239635726253,17.67094568991079,26600
2023-06-27,17.29189682006836,17.65740987546,17.237747311582062,17.616797313749817,37300
2023-06-28,17.12042236328125,17.445322875845786,17.039197235140115,17.327998647076335,29200
2023-06-29,16.7774715423584,17.287384415072893,16.515745772181866,17.102372023575672,43800
2023-06-30,17.20164680480957,17.40922308031914,16.759422081127216,16.966996635254915,102000
2023-07-03,17.24677276611328,17.431785167385197,17.1474972313004,17.1474972313004,12300
2023-07-05,17.102371215820312,17.37312045645921,17.057245194792703,17.37312045645921,40600
2023-07-06,16.705272674560547,17.048221865171858,16.48867291395626,16.994072355366256,102000
2023-07-07,16.85869598388672,16.89389307556632,16.64209624559001,16.723321362623988,24600
2023-07-10,17.021146774291992,17.04822066660043,16.768446210662113,16.885770427222774,16600
2023-07-11,17.183597564697266,17.219696662726694,16.87674748522897,17.093347237550976,11300
2023-07-12,17.318973541259766,17.400198669868423,17.174573695151476,17.174573695151476,17100
2023-07-13,17.400197982788086,17.40651545428859,17.165547811782243,17.327998062584893,14300
2023-07-14,17.165546417236328,17.48142168798148,17.066270889503976,17.427270461191977,20900
2023-07-17,17.102371215820312,17.273844931580157,16.921870574473253,17.228720631934237,15200
2023-07-18,17.20164680480957,17.20164680480957,17.03919655501159,17.120421679910578,13800
2023-07-19,17.21067237854004,17.327998326520984,17.06627253593419,17.21067237854004,15200
2023-07-20,17.15652084350586,17.256698373114027,17.06627052218091,17.1204200264232,9800
2023-07-21,17.24677276611328,17.33702137443569,17.156522436409013,17.255797971221895,22200
2023-07-24,17.400197982788086,17.418246671802475,17.143887663583097,17.31897285738676,152000
2023-07-25,17.3279972076416,17.472397040923465,17.156521760101217,17.337020691012647,15200
2023-07-26,17.571670532226562,17.661920856738785,17.346045581636886,17.42727070155971,22700
2023-07-27,17.454345703125,17.70704625861952,17.3911709945968,17.634846345818474,31200
2023-07-28,17.481420516967773,17.589719520528764,17.156520063521544,17.454344905386712,29400
2023-07-31,17.571670532226562,17.571670532226562,17.246771773917025,17.4814219290961,33200
2023-08-01,17.309947967529297,17.49947211599709,17.210672429923168,17.49947211599709,20400
2023-08-02,17.084321975708008,17.228721810107654,16.876747428931242,17.228721810107654,13300
2023-08-03,16.849672317504883,17.030172976584137,16.79552280833385,17.030172976584137,18500
2023-08-04,16.99407196044922,17.17186488381452,16.894796426961065,16.91284683693743,13700
2023-08-07,16.921871185302734,17.15652133897141,16.903820776240124,17.0482206059775,11500
2023-08-08,17.066272735595703,17.210672579890915,16.885772069535726,16.885772069535726,40900
2023-08-09,17.084321975708008,17.213379134047237,16.948947346131067,17.00309685368548,15300
2023-08-10,17.138471603393555,17.337020946739337,16.88667475618785,17.14749680827952,21900
2023-08-11,16.98504638671875,17.106884069341362,16.939922084139326,16.976021181926505,10700
2023-08-14,17.102371215820312,17.129445107055187,16.89479496185669,17.04821999058718,22400
2023-08-15,16.849672317504883,17.093347690847317,16.849672317504883,17.093347690847317,15900
2023-08-16,16.813570022583008,16.965191044899306,16.795521335363443,16.903820344207663,12900
2023-08-17,16.64209747314453,16.921871940575127,16.461596817225665,16.921871940575127,33000
2023-08-18,16.326221466064453,16.741370546437075,16.30817105699214,16.5969707166221,27200
2023-08-21,16.407447814941406,16.479647735258936,16.31719748419902,16.434521709196805,30700
2023-08-22,16.466110229492188,16.58794619227176,16.35329775023702,16.49769758597309,30200
2023-08-23,16.55184555053711,16.786495692072098,16.39842052420199,16.5067212515957,27800
2023-08-24,16.43452262878418,16.650220397699382,16.389398321579016,16.642098917521082,22300
2023-08-25,16.533796310424805,16.633071840767144,16.281097464290543,16.51574590102042,28400
2023-08-28,16.479646682739258,16.578922212353554,16.425497176304994,16.578922212353554,15900
2023-08-29,16.542821884155273,16.596971392194583,16.43452114669483,16.524771474348228,14200
2023-08-30,16.47062110900879,16.65112175492048,16.443545495707514,16.587945323884174,16800
2023-08-31,16.74137306213379,16.759423473918506,16.45257335910641,16.461598564998766,49300
2023-09-01,16.651121139526367,16.73234625504653,16.512135062041235,16.73234625504653,8600
2023-09-05,16.50672149658203,16.67187774140884,16.4282023921927,16.624045708399972,14800
2023-09-06,16.55184555053711,16.633070665736977,16.427300144379757,16.55184555053711,13200
2023-09-07,16.488670349121094,16.60599455568027,16.21791939944501,16.542819850503665,9400
2023-09-08,16.443546295166016,16.57892264687243,16.385787049639884,16.51574621276459,12000
2023-09-11,16.362321853637695,16.551847721084993,16.362321853637695,16.551847721084993,15000
2023-09-12,16.010347366333008,16.470622503123096,15.134923118741202,16.425498198516607,112300
2023-09-13,16.7774715423584,16.7774715423584,16.001321157842366,16.019371567105942,107800
2023-09-14,17.16606903076172,17.24855428809549,16.689487932408255,16.88195411554956,171600
2023-09-15,17.1110782623291,17.129408706714646,16.955272981226766,17.129408706714646,27100
2023-09-18,17.257719039916992,17.266884262491438,16.973604132458988,17.10191375232632,24000
2023-09-19,17.120243072509766,17.20272832217225,17.010262156930676,17.20272832217225,37000
2023-09-20,17.028593063354492,17.26963333831654,17.028593063354492,17.129408759699434,16800
2023-09-21,16.6619930267334,16.955273147427345,16.597838218842526,16.955273147427345,24800
2023-09-22,16.863622665405273,16.936942695547092,16.597838211673952,16.716982605121633,105300
2023-09-25,16.762807846069336,16.836127872403853,16.698651293450233,16.698651293450233,47000
2023-09-26,16.817798614501953,16.863622978659034,16.56209362801362,16.753643805447066,113800
2023-09-27,16.68948745727539,16.863623189810056,16.486941807307073,16.863623189810056,44400
2023-09-28,16.799467086791992,16.799467086791992,16.579507006458176,16.661992255094273,31800
2023-09-29,16.39620590209961,17.028592219312877,16.304557180605862,16.845291280150757,235100
2023-10-02,16.130422592163086,16.566677039891147,16.002111226534293,16.497022748058,33100
2023-10-03,15.717994689941406,16.148751357906324,15.113104058586703,16.148751357906324,46000
