Date,Close,High,Low,Open,Volume
,ACGLN,ACGLN,ACGLN,ACGLN,ACGLN
2023-04-12,16.94564437866211,17.248086473422752,16.94564437866211,17.105760981377003,487400
2023-04-13,17.105762481689453,17.114658037804237,17.000797294850397,17.061286397769383,410900
2023-04-14,17.007911682128906,17.212504345810107,16.963433909598077,17.034596648993865,39400
2023-04-17,17.110210418701172,17.292565070072516,17.00791407248347,17.11465734825247,87100
2023-04-18,17.04349708557129,17.168031491023132,16.918962680119446,16.918962680119446,65300
2023-04-19,16.972332000732422,17.052390306599627,16.84779761234068,17.052390306599627,35800
2023-04-20,17.02570343017578,17.12355284651364,16.812215182700818,16.99901845965002,57900
2023-04-21,17.03459930419922,17.18582036106799,16.945645441925745,17.141344278258153,22600
2023-04-24,17.114656448364258,17.150238669518863,17.00791317820781,17.070180368574686,332300
2023-04-25,17.02570343017578,17.159135069419687,16.88337793185914,17.105761735060614,17700
2023-04-26,16.972332000732422,17.12355305663116,16.901169250700885,17.052390306599627,28600
2023-04-27,17.096864700317383,17.123551365188305,16.91895869113877,17.123551365188305,44800
2023-04-28,17.0612850189209,17.24808659227299,16.999017827803534,17.159134431621734,153400
2023-05-01,17.05238914489746,17.168027969575583,16.901168099300726,17.096865224392044,162300
2023-05-02,16.990123748779297,17.079077613813986,16.91362332305023,17.052390945307422,96600
2023-05-03,17.0612850189209,17.114656654642395,16.954540050824196,16.990122272407667,49400
2023-05-04,16.990123748779297,17.123553698004404,16.830007131047626,17.007914861117005,250400
2023-05-05,17.568321228027344,17.648379536444335,16.999019209643283,16.999019209643283,64500
2023-05-08,17.63948631286621,17.77291627898723,17.314806106531904,17.523847461335748,48500
2023-05-09,17.737333297729492,17.764018269277255,17.40998429973342,17.64837943371133,31600
2023-05-10,17.968610763549805,17.99529573227298,17.530958952630208,17.870761353821738,32500
2023-05-11,17.8885555267334,18.013089926505902,17.657276143831638,17.897451083382,57700
2023-05-12,18.04867172241211,18.05756558219453,17.874321870237093,18.021985053103123,19800
2023-05-15,18.10204315185547,18.217681990862314,17.924135418525367,18.04867151051799,58000
