Date,Close,High,Low,Open,Volume
,AEIS,AEIS,AEIS,AEIS,AEIS
2023-04-17,90.54796600341797,91.04422799328742,88.91029992237736,90.09139830906389,123200
2023-04-18,89.86312866210938,91.60997311554854,88.95000835076797,91.1434855990883,191900
2023-04-19,87.79867553710938,88.90037782563401,87.54061716683904,88.77135242667758,154300
2023-04-20,88.28499603271484,88.7713381856569,86.60763582593957,87.07412326077659,199600
2023-04-21,87.16346740722656,88.12621700958974,86.81608548172387,88.08651513633829,317100
2023-04-24,85.86325073242188,88.22545505407821,85.73421777006232,87.13368020196333,133600
2023-04-25,84.23551940917969,86.09153454870156,84.23551940917969,85.2776651251888,155800
2023-04-26,83.34223937988281,84.51341797310221,82.88567926013383,84.51341797310221,156700
2023-04-27,84.41416931152344,84.7019946081307,82.39933922877235,83.57051785281237,159100
2023-04-28,85.85331726074219,85.86324461999166,84.47370964696502,84.53325865774906,191000
2023-05-01,86.82600402832031,87.06420767128793,85.90295639291882,85.90295639291882,139900
2023-05-02,86.84585571289062,87.3917469777433,85.84340428668739,86.33966631933248,201200
2023-05-03,86.80615234375,88.43389117695054,86.2205667900648,87.02450884592331,222400
2023-05-04,83.42163848876953,85.83347191679621,82.32985611909595,84.92034415558224,336500
2023-05-05,86.27017974853516,86.52823809529222,84.2156554789327,84.46378646594921,165600
2023-05-08,85.744140625,87.2627010071619,84.80124593234002,85.98234424493451,146700
2023-05-09,84.29505920410156,85.31735765893498,83.95759712416577,84.91042677789225,109400
2023-05-10,85.15855407714844,85.62503395171467,84.18587731842067,85.40668505339613,109400
2023-05-11,84.9104232788086,85.05929580698397,83.62013917067459,84.64243758337999,135600
2023-05-12,84.76155853271484,85.35707147036209,84.20573989486729,84.91043866021612,80500
2023-05-15,86.58778381347656,87.02449675715843,84.9203433412944,84.98981971212046,152900
2023-05-16,87.05427551269531,87.3123338622285,85.40668967880694,85.8235479241135,127300
2023-05-17,89.9326171875,90.31970101463116,87.42153220603323,87.63988873874489,131700
2023-05-18,91.66952514648438,92.30473995544288,89.72417884750422,90.14103714606614,99600
2023-05-19,92.17625427246094,92.88171683321083,91.41118572736538,92.88171683321083,155700
2023-05-22,92.87178802490234,92.9115329323501,91.1329881220349,91.86824995840323,116400
2023-05-23,92.69292449951172,93.75607596219258,91.98746956451458,92.414717773661,159600
2023-05-24,92.21599578857422,92.38491351722563,90.96406548804109,91.76887890703594,202400
2023-05-25,97.31316375732422,97.44232899823211,93.38844012322275,93.98459846823833,210400
2023-05-26,100.00581359863281,101.158385334988,96.47853155107728,97.37277281755544,353800
2023-05-30,98.51541900634766,101.4962183252655,97.8397708575037,100.97954219820353,246200
2023-05-31,97.5218276977539,98.22728268812646,95.713476257211,97.44233788968128,564600
2023-06-01,96.98527526855469,97.66092342312687,94.10383438639198,97.35290991667469,232500
2023-06-02,98.7042007446289,98.9327320346593,96.30962916242609,97.45227045144821,166300
2023-06-05,96.2500228881836,97.87952608127438,93.86538166543241,97.69073967871792,193000
2023-06-06,99.8865737915039,100.15484994800124,95.06761689946677,95.66377518642408,203200
2023-06-07,106.16614532470703,106.18602156736058,100.53243584233522,100.53243584233522,413700
2023-06-08,105.41099548339844,105.94754026643709,103.92059583514597,105.7488233455626,187800
2023-06-09,104.3776626586914,106.09658607805657,103.53309675908957,106.09658607805657,136100
2023-06-12,106.52384185791016,107.48763495107812,103.44368375664155,104.30811837826514,154600
2023-06-13,108.05398559570312,108.29244744135602,106.05684773937595,107.05044760692265,129300
2023-06-14,106.67288208007812,108.52097843485566,105.69915087722846,105.69915087722846,231700
2023-06-15,106.31517791748047,107.13986756552171,104.76516466521197,106.25556435564394,199100
2023-06-16,106.90139770507812,107.16967389333794,104.90426758634962,107.1398671125457,675500
2023-06-20,107.12992858886719,108.11359025413292,106.43441177111663,106.81197696067197,172400
2023-06-21,105.66932678222656,107.14978821551746,105.02348545987095,106.23567830909383,138000
2023-06-22,105.04337310791016,106.11646272186002,104.0696419588301,105.13279345212351,202700
2023-06-23,104.42733764648438,106.0866474960502,103.53309630880776,105.0433722525649,330400
2023-06-26,104.56644439697266,106.36486525111414,104.43727914756924,104.58632063876712,164300
2023-06-27,107.87512969970703,108.18314321111802,104.34784738673686,105.11292347584559,124300
2023-06-28,108.3023681640625,108.71967822205652,106.61325169281197,107.09017530750107,125400
2023-06-29,109.83251953125,109.87226443173432,107.77576830971526,109.08731970343938,140000
2023-06-30,110.73670196533203,112.16748819727252,110.3988816497713,110.3988816497713,124900
2023-07-03,110.6572036743164,111.15400353489517,108.9879558395492,110.38892750448788,61800
2023-07-05,107.9943618774414,109.80271316316005,107.91487207617439,109.54437509932463,134000
2023-07-06,106.87159729003906,107.50750058670025,105.54017713158134,106.29531513907847,120000
2023-07-07,107.2193603515625,108.98796682052685,107.17961544904404,107.4280154043607,166500
2023-07-10,109.07737731933594,109.19661201612801,107.04050241794724,107.04050241794724,138200
2023-07-11,109.51456451416016,110.62739137097692,107.08024060374466,109.3655230371038,164700
2023-07-12,113.65787506103516,113.9559580189559,110.43861398608787,111.51170353792514,301000
2023-07-13,117.25470733642578,117.43355559269044,113.95595650576105,114.53223859322325,278700
2023-07-14,115.84379577636719,117.47330640466522,114.96943069093331,117.34413358051644,172100
2023-07-17,119.53006744384766,120.23552244217858,116.08227468059704,116.21143993474819,239200
2023-07-18,121.33840942382812,121.52718822967307,118.52652019091286,119.39095473963857,169800
2023-07-19,118.85440826416016,121.31853147036635,117.28451879438533,120.90122138262308,181200
2023-07-20,115.67488861083984,118.15888814765,114.30372359552403,117.67202636099341,219400
2023-07-21,116.1319351196289,118.02971426557986,115.37680477369143,116.75790780866994,231300
2023-07-24,115.54572296142578,117.23483960834666,114.90981968866275,115.92328816070228,91600
2023-07-25,116.82746887207031,117.55279249690197,115.3171928977469,115.3171928977469,166600
2023-07-26,116.17168426513672,117.07586370210464,115.35693275011377,116.38033930892207,157700
2023-07-27,119.45056915283203,121.43776875256488,116.29092148603421,118.05952791690606,331300
2023-07-28,120.38455200195312,121.98424066059101,119.40088276976655,121.07013068977945,152100
2023-07-31,124.37882995605469,124.59742313670054,120.51372713264277,120.51372713264277,335400
2023-08-01,125.22337341308594,125.57113180428951,122.212767428351,122.66982239687061,236100
2023-08-02,122.39161682128906,124.50798154790756,121.85507204963272,123.20636830849362,389200
2023-08-03,121.82527160644531,123.94163644313807,120.27525835030778,121.67623012091711,328600
2023-08-04,112.17742919921875,118.88422846282339,110.8758081873494,118.17877344994913,344100
2023-08-07,115.02904510498047,115.88354153641286,112.92261838796887,113.74730803839672,216500
2023-08-08,114.29377746582031,114.96942559571005,112.65433637029446,114.26397068635767,158800
2023-08-09,113.1014633178711,113.90627670350932,112.06811865033215,113.64793864148342,96800
2023-08-10,112.96236419677734,115.69476365908925,112.32646092835722,113.56846068395355,101100
2023-08-11,111.14408111572266,113.00211558576274,110.93542605447196,112.18736400254151,190800
2023-08-14,112.40594482421875,112.64441423884868,109.83252493099882,110.79631796857433,118700
2023-08-15,112.24696350097656,112.43574987678582,111.20368074490828,111.84952209006653,135600
2023-08-16,111.03477478027344,114.27391216711514,109.11712691261302,112.21716093749508,195200
2023-08-17,109.17674255371094,115.22776923651955,109.0972603314799,111.7302937191503,106900
2023-08-18,110.76795959472656,111.72268344480798,105.9048309525305,107.7247768483751,144600
2023-08-21,112.438720703125,113.13487868026465,109.95245847220524,110.87734832560619,138300
2023-08-22,112.81663513183594,113.93047573273371,111.93152640256395,113.73157779327911,112200
2023-08-23,114.69625854492188,115.63108804529175,112.03098495589344,112.9061465868167,96400
2023-08-24,111.76245880126953,115.66092380612046,111.51383257433244,115.66092380612046,135900
2023-08-25,111.90168762207031,113.02548301116029,109.94251934932863,112.14037426022247,106700
2023-08-28,113.31389617919922,114.48741232109042,112.01108953811412,112.01108953811412,113300
2023-08-29,116.83443450927734,117.39135480392606,111.66300467514648,113.07519975798859,122300
2023-08-30,117.4808578491211,118.64443431634592,116.14822496204536,116.15817213526131,87600
2023-08-31,117.42118835449219,118.87316453759,117.30184503996787,117.42118835449219,185600
2023-09-01,117.50076293945312,119.02235431941124,116.93389541383205,117.82895139835762,115200
2023-09-05,113.62218475341797,117.54053648493988,111.66300888765701,116.3670204001804,173500
2023-09-06,113.7116928100586,116.43664184727747,112.63763322610592,113.53268920229202,101100
2023-09-07,105.15894317626953,109.41542281991815,104.14455154400946,109.41542281991815,598100
2023-09-08,103.53791046142578,107.11812674698557,102.35444714853682,105.86504839142493,1879300
2023-09-11,103.65724182128906,105.61640996389548,103.29921947531221,105.26833479071513,382500
2023-09-12,102.90142059326172,105.31806774214196,102.34450029145229,103.57768421151746,254200
2023-09-13,103.7765884399414,106.90928050238924,102.15554812753409,102.1654953013749,239700
2023-09-14,106.08382415771484,106.42195973189267,103.1798719911025,104.58212738737653,364000
2023-09-15,104.00532531738281,105.3081243215999,102.49367360507459,105.3081243215999,645500
2023-09-18,102.86163330078125,104.48267341745589,102.2748715145507,103.32905177774383,305000
2023-09-19,101.220703125,103.94564430851439,101.17098243463512,102.77212827383055,148100
2023-09-20,100.27592468261719,102.38427008416548,99.88806840261651,101.92679876897161,122100
2023-09-21,99.70906829833984,101.43950478488433,98.81401232686144,99.32121197527765,247700
2023-09-22,99.07257843017578,101.00191272919295,98.77422393253362,100.06708330568961,157400
2023-09-25,99.95768737792969,101.21075806080071,98.30680563903123,98.48581682050853,112200
2023-09-26,98.14768981933594,99.58971887186891,97.40181115337678,99.57977169849781,136100
2023-09-27,99.53999328613281,100.37538136009796,98.14769247530816,99.12230304288542,266200
2023-09-28,101.79752349853516,103.43845812242857,99.12230285465722,99.12230285465722,297600
2023-09-29,102.55335235595703,103.86609857596768,100.26598795424775,102.9412086763599,236900
2023-10-02,101.66824340820312,103.98543415314522,101.42955675949868,102.69258228294703,362300
2023-10-03,98.40625762939453,102.27488111521599,97.87917124205453,101.25054227378614,248200
2023-10-04,98.6349868774414,100.17647236039868,98.11784771725436,98.71454908284541,177300
2023-10-05,97.14323425292969,99.579768105494,96.92444197148083,99.06262892090842,201100
2023-10-06,98.27696990966797,98.87367130785806,95.94983218048566,96.39735633226074,201600
2023-10-09,98.88361358642578,99.54992998829903,96.01944246440151,97.63053540102223,129500
2023-10-10,101.5389404296875,102.1754229063941,98.48581094104283,99.02284445341458,396600
2023-10-11,100.6737289428711,103.31910788889782,99.92785030804656,101.43949433613756,273800
2023-10-12,100.24609375,104.3036678457971,99.60961124134673,101.55883987253112,249700
2023-10-13,94.73654174804688,100.41516398735621,94.44813440787551,100.41516398735621,407200
2023-10-16,96.72554779052734,97.7200526811919,95.36307335882762,95.85037863076161,247300
2023-10-17,97.12335205078125,98.02834756313007,94.74647836237273,95.59181359625917,286300
2023-10-18,95.05477905273438,96.13878573908725,93.54312737340743,95.57191825620718,219300
2023-10-19,92.04142761230469,98.19740752179965,91.81268815655393,95.65147751415597,346200
2023-10-20,90.38059997558594,93.06576768067691,90.33087928450112,92.31988902717443,351600
2023-10-23,88.80929565429688,91.28561087159768,87.90429250185663,89.67451011050824,419700
2023-10-24,90.2811508178711,92.16076441378412,89.00818579920724,89.76401162434016,279200
2023-10-25,87.30758666992188,90.41044471032345,87.19819052318697,89.47560767003246,297100
2023-10-26,87.91423797607422,90.37066638523572,87.38715157329295,87.9838530181874,374000
2023-10-27,87.34737396240234,88.83913142809874,86.55176694570928,88.17281491441402,267900
2023-10-30,86.09428405761719,88.15290878158183,84.74175686252768,87.90428257053553,239200
2023-10-31,86.7804946899414,87.69543732414249,85.12961300923659,86.29318185408817,296700
2023-11-01,84.13511657714844,86.90978627587248,81.41017516051348,86.90978627587248,565100
2023-11-02,87.78495025634766,88.51094222204935,85.08984270143118,85.89539688562883,352700
2023-11-03,91.24581909179688,92.34972007145817,89.62477893369876,89.62477893369876,344400
2023-11-06,89.34630584716797,91.4546587135301,88.18273707485797,91.00713459724757,228800
2023-11-07,87.05895233154297,88.74960748042284,86.45230378798111,88.67999244693884,254200
2023-11-08,86.25341796875,88.16286565876943,85.48764490545418,87.23797574837398,140700
2023-11-09,84.85115051269531,87.21806924091726,84.79148265178532,87.14845420736572,155900
2023-11-10,88.95846557617188,89.0877560768647,84.83127606497108,85.39814358828455,249600
2023-11-13,87.12857055664062,88.58054672782988,87.12857055664062,88.56065996930724,141000
2023-11-14,93.6028060913086,93.64258719872805,90.271208529031,90.56956304094167,240800
2023-11-15,95.2039566040039,98.04823361328772,93.59285594824703,93.66247098715486,430100
2023-11-16,94.58735656738281,95.73103865846991,93.3143915777265,94.49784718570425,240100
2023-11-17,95.22451782226562,95.94131623292061,93.7710133097514,95.27429084800443,237200
2023-11-20,96.45899963378906,96.9567754632938,93.4026563444483,95.1747370822121,188200
2023-11-21,95.00550079345703,96.27980577777251,94.15928335188411,95.67251862189454,238900
2023-11-22,96.07072448730469,97.14592198323257,95.69241763301402,96.10058981850455,148000
2023-11-24,95.99109649658203,96.36941101709584,95.25439033917365,95.51323591708464,103200
2023-11-27,95.97117614746094,96.51872497240316,94.96566690066425,95.36388906136693,192600
2023-11-28,96.5685043334961,97.28530269433725,95.04531161443657,95.39375315221884,289000
2023-11-29,96.88709259033203,99.94343605125935,96.82736191798416,97.85277896905895,211500
2023-11-30,94.62718963623047,97.05633055547825,93.8705682373878,96.31962444356793,224400
2023-12-01,95.44354248046875,96.19020624191214,93.48230445180438,93.9004343353031,207400
2023-12-04,95.65260314941406,95.93135639262798,93.77101116226399,94.55749786730678,236800
2023-12-05,93.8805160522461,95.03535192335477,93.28317903411654,95.03535192335477,221400
2023-12-06,95.06523132324219,96.5884242348772,94.58737075256998,94.70683209750962,230200
2023-12-07,98.16138458251953,98.23107288952394,94.87606891529691,95.33402173210531,211100
2023-12-08,95.89154815673828,99.7941093525721,95.78203685214716,98.25100863457801,451700
2023-12-11,98.68903350830078,98.97774440170221,96.25989261821161,96.31962328737868,223900
2023-12-12,99.42575073242188,99.66468101301886,97.23553244133664,98.55961802150486,295100
2023-12-13,104.41344451904297,104.92117793962292,96.68796990876226,99.286360079055,476600
2023-12-14,110.6854248046875,111.4719114631802,106.24526567590225,106.24526567590225,368500
2023-12-15,109.00294494628906,111.1433824522922,108.08703927712459,110.88453690389143,782300
2023-12-18,108.61469268798828,109.490783075224,107.21096869232818,109.490783075224,174800
2023-12-19,109.7496109008789,110.7451625430016,109.43103467921789,109.5106806334972,146000
2023-12-20,107.60917663574219,112.0095208007815,107.4897152961332,109.3115766797353,304800
2023-12-21,109.5405502319336,110.02836842883687,107.52953917855723,108.9233130508803,187300
2023-12-22,110.24739074707031,111.31263073921525,107.28065099868456,110.35690203933856,116600
2023-12-26,112.17876434326172,112.78605147968828,109.70979281863906,110.83477108552265,105200
2023-12-27,111.6909408569336,112.88559978605358,111.1035614400393,112.88559978605358,138800
2023-12-28,110.34693908691406,111.90000479551844,109.98854748772739,111.4221366708426,113100
2023-12-29,108.43548583984375,110.96418798764992,107.91780231456006,109.98855160660776,170300
2024-01-02,105.76740264892578,107.18109173078558,104.82163164214522,106.96206915773169,286900
2024-01-03,101.59605407714844,104.4134596170979,101.40689682350181,104.4134596170979,241500
2024-01-04,100.81951904296875,101.58609811854788,99.97330160257336,101.58609811854788,171500
2024-01-05,100.42129516601562,101.31728555231045,99.79409278106189,99.79409278106189,130700
2024-01-08,102.9599380493164,103.10927229883521,99.71444551008207,100.42128618931858,157400
2024-01-09,102.5716781616211,102.82056605683825,100.829462895101,100.829462895101,103100
2024-01-10,102.56171417236328,102.62145242842861,100.55070344545453,101.98430006373741,109800
2024-01-11,102.06394958496094,102.63141370923836,100.04298099491075,102.01417656082272,181300
2024-01-12,101.76529693603516,103.70661973091336,101.20779040939459,103.22875916392339,110300
2024-01-16,102.12368774414062,102.75088253493118,100.57062204075199,100.57062204075199,130900
2024-01-17,100.04298400878906,100.89915904250324,98.10166131342342,100.05294165209915,157500
2024-01-18,102.28297424316406,102.81061540161154,101.11818063729439,101.31728792881772,159500
2024-01-19,105.14021301269531,105.4289239099229,101.52636316652406,103.38803993782902,301100
2024-01-22,107.1213607788086,107.99745113081303,106.13576672826024,106.99194179292459,175700
2024-01-23,107.29059600830078,109.03281136380814,106.79282019244154,108.56490847708363,158100
2024-01-24,107.02180480957031,109.16224242485302,106.5538943081531,109.16224242485302,174800
2024-01-25,106.01628875732422,109.49076934282728,105.08047540940673,109.12241251298843,132500
2024-01-26,104.56278228759766,105.96651367538588,103.23869684992277,105.96651367538588,147300
2024-01-29,107.1512222290039,107.38020245237213,103.35817284211585,104.35372450023503,145100
2024-01-30,106.82269287109375,107.88793281071646,106.14571745929433,106.81273522807219,183000
2024-01-31,103.71656799316406,107.141267993794,103.48758777874498,106.13575873166373,282100
2024-02-01,105.51851654052734,105.95656169409997,102.85043783281964,104.01523902795994,148200
2024-02-02,105.56830596923828,106.89239158813862,103.9256441017374,103.94555938971945,156400
2024-02-05,104.65238189697266,105.54837221754835,102.76083242878569,104.27406744606192,155100
2024-02-06,106.12580871582031,106.23532000944033,103.78626376162794,104.03515168431768,348000
2024-02-07,100.01312255859375,102.15356022600884,95.42362862827233,96.12051937337267,708900
2024-02-08,100.43123626708984,102.02412480184363,99.20671213065802,100.02306408676438,344600
2024-02-09,104.30393981933594,105.15016477216483,100.0728454370158,101.39693091368663,324400
2024-02-12,105.0904312133789,105.72758367065441,102.16351448634973,104.05505657144212,263400
2024-02-13,99.52530670166016,103.41790997870834,98.76868526744346,100.22218986774341,254300
2024-02-14,101.88475036621094,102.27302249048451,99.85383172106891,101.43675517002353,219700
2024-02-15,103.30978393554688,104.68499382067704,102.64211375812339,103.07061997404456,222000
2024-02-16,103.09056091308594,104.15684290409892,101.60574003279,102.85139691962229,193800
2024-02-20,99.2539291381836,101.34663097486951,99.15427811793865,101.34663097486951,247300
2024-02-21,98.56632995605469,98.85531562856212,95.93549593228674,97.90861954939136,390000
2024-02-22,99.44326782226562,100.39993126740535,98.95497251860671,99.37351135031436,263900
2024-02-23,99.04467010498047,99.6326241110097,97.31071784158631,99.48314376351846,219300
2024-02-26,98.386962890625,99.5628632480527,98.29727164492252,99.41338290713921,162300
2024-02-27,98.48661041259766,99.55289232227418,97.20109169110033,99.36355005699517,427600
2024-02-28,97.7890396118164,98.60619017620257,96.7227576850822,97.01175097775223,134700
2024-02-29,100.84837341308594,101.09750477784443,98.02821214221301,99.56286226147166,261100
2024-03-01,103.1902084350586,103.87780579258846,100.06111928049985,100.9978479885703,230300
2024-03-04,102.56238555908203,103.25995785467077,101.18718333508671,103.25995785467077,267400
2024-03-05,100.28034973144531,101.9046910230461,99.5229958904474,100.9579873174704,110100
2024-03-06,102.0541763305664,103.77816112419961,100.9779270056719,100.9779270056719,149200
2024-03-07,105.3526611328125,106.32925171740293,102.88127492155225,102.88127492155225,199400
2024-03-08,103.2001724243164,106.79762988108565,103.01083776014512,106.37909101979871,142800
