Date,Close,High,Low,Open,Volume
,AEIS,AEIS,AEIS,AEIS,AEIS
2023-04-24,85.86324310302734,88.2254472147896,85.73421015213304,87.13367245968456,133600
2023-04-25,84.23551177978516,86.09152675120369,84.23551177978516,85.27765740140487,155800
2023-04-26,83.34223175048828,84.51341023649454,82.88567167253414,84.51341023649454,156700
2023-04-27,84.41416931152344,84.7019946081307,82.39933922877235,83.57051785281237,159100
2023-04-28,85.85332489013672,85.86325225026839,84.47371715376008,84.53326616983597,191000
2023-05-01,86.82599639892578,87.06420002096247,85.90294884463243,85.90294884463243,139900
2023-05-02,86.8458480834961,87.3917393003923,85.84339674535806,86.33965873440661,201200
2023-05-03,86.80615997314453,88.43389894940707,86.2205743679922,87.0245164945092,222400
2023-05-04,83.42163848876953,85.83347191679621,82.32985611909595,84.92034415558224,336500
2023-05-05,86.27019500732422,86.52825339972462,84.21567037433373,84.46380140523769,165600
2023-05-08,85.74414825439453,87.2627087716758,84.80125347783708,85.98235189552406,146700
2023-05-09,84.2950668334961,85.3173653808559,83.95760472301723,84.9104344629826,109400
2023-05-10,85.15856170654297,85.62504162290135,84.18588486067264,85.40669270502083,109400
2023-05-11,84.91043090820312,85.05930344975503,83.62014668413416,84.64244518869539,135600
2023-05-12,84.76154327392578,85.35705610436868,84.20572473613679,84.91042337462562,80500
2023-05-15,86.58779907226562,87.0245120929065,84.92035830624152,84.98983468931095,152900
2023-05-16,87.05429077148438,87.31234916624979,85.40670464880876,85.82356296718181,127300
2023-05-17,89.93260192871094,90.31968569016593,87.42151737329779,87.63987386896108,131700
2023-05-18,91.66952514648438,92.30473995544288,89.72417884750422,90.14103714606614,99600
2023-05-19,92.1762466430664,92.88170914542542,91.4111781612953,92.88170914542542,155700
2023-05-22,92.87178802490234,92.9115329323501,91.1329881220349,91.86824995840323,116400
2023-05-23,92.69292449951172,93.75607596219258,91.98746956451458,92.414717773661,159600
2023-05-24,92.21599578857422,92.38491351722563,90.96406548804109,91.76887890703594,202400
2023-05-25,97.31316375732422,97.44232899823211,93.38844012322275,93.98459846823833,210400
2023-05-26,100.00582885742188,101.15840076963532,96.4785462716771,97.37278767459773,353800
2023-05-30,98.51541900634766,101.4962183252655,97.8397708575037,100.97954219820353,246200
2023-05-31,97.52181243896484,98.22726731895813,95.7134612813663,97.44232264332962,564600
2023-06-01,96.98528289794922,97.6609311056716,94.10384178911653,97.35291757498938,232500
2023-06-02,98.70419311523438,98.9327243876003,96.30962171812125,97.45226291882231,166300
2023-06-05,96.25000762939453,97.87951056415555,93.86536678468728,97.69072419152793,193000
2023-06-06,99.88658142089844,100.15485759788686,95.06762416078658,95.6637824932788,203200
2023-06-07,106.1661376953125,106.18601393653768,100.53242861779471,100.53242861779471,413700
2023-06-08,105.41100311279297,105.94754793466544,103.92060335666896,105.7488309994083,187800
2023-06-09,104.37767791748047,106.09660158813207,103.53311189441303,106.09660158813207,136100
2023-06-12,106.5238265991211,107.4876195542325,103.44366893906341,104.30810343686284,154600
2023-06-13,108.0539779663086,108.29243979512435,106.05684025099383,107.05044004838518,129300
2023-06-14,106.6728744506836,108.52097067328269,105.69914331747655,105.69914331747655,231700
2023-06-15,106.31517791748047,107.13986756552171,104.76516466521197,106.25556435564394,199100
2023-06-16,106.90139770507812,107.16967389333794,104.90426758634962,107.1398671125457,675500
2023-06-20,107.12992095947266,108.11358255468566,106.43440419125422,106.81196935392076,172400
2023-06-21,105.66932678222656,107.14978821551746,105.02348545987095,106.23567830909383,138000
2023-06-22,105.04337310791016,106.11646272186002,104.0696419588301,105.13279345212351,202700
2023-06-23,104.42733764648438,106.0866474960502,103.53309630880776,105.0433722525649,330400
2023-06-26,104.56644439697266,106.36486525111414,104.43727914756924,104.58632063876712,164300
2023-06-27,107.8751220703125,108.18313555993944,104.34784000680695,105.1129160418062,124300
2023-06-28,108.30238342285156,108.71969353964064,106.61326671362035,107.09019039550351,125400
2023-06-29,109.83251190185547,109.87225679957896,107.77576082319068,109.08731212580932,140000
2023-06-30,110.7366943359375,112.16748046930152,110.39887404365147,110.39887404365147,124900
2023-07-03,110.65721130371094,111.15401119854216,108.98796335385542,110.38893511538579,61800
2023-07-05,107.99436950683594,109.80272092030778,107.91487969995327,109.54438283822174,134000
2023-07-06,106.87158966064453,107.50749291190958,105.5401695972348,106.29530755082381,120000
2023-07-07,107.2193603515625,108.98796682052685,107.17961544904404,107.4280154043607,166500
2023-07-10,109.07737731933594,109.19661201612801,107.04050241794724,107.04050241794724,138200
2023-07-11,109.51457977294922,110.62740678481741,107.08025552335658,109.36553827512674,164700
2023-07-12,113.65787506103516,113.9559580189559,110.43861398608787,111.51170353792514,301000
2023-07-13,117.25470733642578,117.43355559269044,113.95595650576105,114.53223859322325,278700
2023-07-14,115.84380340576172,117.47331414137822,114.96943826274274,117.34414130872221,172100
2023-07-17,119.53005981445312,120.23551476775609,116.08226727126907,116.21143251717584,239200
2023-07-18,121.33840942382812,121.52718822967307,118.52652019091286,119.39095473963857,169800
2023-07-19,118.85441589355469,121.31853925793564,117.28452632300694,120.90122914340478,181200
2023-07-20,115.67488098144531,118.15888035442205,114.30371605656538,117.67201859987668,219400
2023-07-21,116.13194274902344,118.02972201965072,115.37681235347696,116.75791547918833,231300
2023-07-24,115.54573059082031,117.23484734927224,114.90982727606908,115.92329581502715,91600
2023-07-25,116.82746124267578,117.55278482014033,115.31718536698065,115.31718536698065,166600
2023-07-26,116.17167663574219,117.07585601332954,115.35692517422679,116.38033166582444,157700
2023-07-27,119.45056915283203,121.43776875256488,116.29092148603421,118.05952791690606,331300
2023-07-28,120.38455963134766,121.98424839136612,119.40089033682085,121.07013836262267,152100
2023-07-31,124.37882232666016,124.59741549389753,120.51371974033356,120.51371974033356,335400
2023-08-01,125.223388671875,125.57114710545382,122.21278232029002,122.66983734450294,236100
2023-08-02,122.3916244506836,124.50798930922765,121.85507964558124,123.20637598867644,389200
2023-08-03,121.82527923583984,123.94164420507147,120.27526588263163,121.67623774097783,328600
