Date,Close,High,Low,Open,Volume
,AAON,AAON,AAON,AAON,AAON
2023-04-12,63.77939224243164,64.05039750031834,62.64248032819786,62.8606098323686,320700
2023-04-13,64.1958236694336,64.46022515823992,63.105183602640814,63.79261385746198,503850
2023-04-14,63.09856414794922,65.02867283164917,62.54333092650814,63.911587464124494,442650
2023-04-17,63.442283630371094,64.56597658673613,63.09856476146435,63.09856476146435,304500
2023-04-18,64.28175354003906,64.37428989677643,63.29686881489639,63.60092711026441,598050
2023-04-19,64.87664031982422,65.03527513753693,63.971073111162674,64.03056778672943,388350
2023-04-20,65.6103286743164,66.06641408081175,64.53951551237941,64.7510336013188,603900
2023-04-21,65.74254608154297,65.94746044022021,64.98901738261443,65.51120140911408,317850
2023-04-24,65.18730163574219,66.62826787310581,64.28174205441145,65.73593101086895,424500
2023-04-25,64.53292846679688,65.59713054631155,64.53292846679688,64.73783525029673,325650
2023-04-26,62.08063507080078,64.09005741584922,61.86911692921674,64.07023089953809,661200
2023-04-27,65.58390808105469,66.1986359984338,62.72179798554693,62.728409345908574,987000
2023-04-28,64.77749633789062,66.11270368539444,64.51970623423881,65.40543941381259,483600
2023-05-01,64.70478057861328,65.43187130029901,64.46681701342024,64.83697751628617,493350
2023-05-02,64.87003326416016,65.14764988694202,63.87192964264582,64.78410070735356,407550
2023-05-03,64.48004150390625,65.7425389352231,64.20903626133679,65.04849742889395,476100
2023-05-04,63.64058303833008,64.75766085584654,63.343132343282996,64.38750789158382,446550
2023-05-05,68.25432586669922,68.95498637163605,65.49797850055744,65.70289285864902,783750
2023-05-08,64.08343505859375,68.72361822112198,63.191094470256516,68.40634106319202,677550
2023-05-09,63.90497589111328,64.57257953954743,63.25059118070688,64.11649402852777,396000
2023-05-10,64.20903778076172,64.65190057040269,63.34974251298383,64.36767260118295,260400
2023-05-11,63.31669235229492,64.20903684315033,62.86060684907663,64.20903684315033,301200
2023-05-12,62.589599609375,64.16276671997663,61.92199595329342,63.38940399397632,451050
2023-05-15,62.4507942199707,63.34313499575023,62.06741473692563,62.68875024728143,422100
2023-05-16,60.41493225097656,61.99471085083732,60.1174815330698,61.60471999363163,431850
2023-05-17,60.467803955078125,61.340318131245525,60.381875187664505,60.672710724891964,382200
2023-05-18,60.481021881103516,60.95693766498737,59.59528878220351,60.467802943778466,960300
2023-05-19,60.42814254760742,61.38658547830007,60.17696382639602,61.29404535223653,404850
2023-05-22,59.866302490234375,60.996603038298055,59.601904811805525,60.692544762544195,551550
2023-05-23,59.4300422668457,60.73220411589814,59.185474892088806,59.79359143114054,318600
2023-05-24,58.213809967041016,59.482918732016046,57.79738128963205,59.1920831978305,334800
2023-05-25,59.4300422668457,59.549024056383644,58.21381297098488,58.21381297098488,267600
2023-05-26,59.61511993408203,60.044767552367325,58.90124435689939,59.43665103978637,292350
2023-05-30,58.40550231933594,60.077820953790926,58.20059553580041,59.786981614844755,873000
2023-05-31,57.24876403808594,58.405502472073074,56.832335327346065,58.16754645071552,614100
2023-06-01,57.94940948486328,58.4253252485463,56.58114930037318,57.189265778422616,686100
2023-06-02,60.533905029296875,60.60000350211369,58.65006829607636,58.709559190957094,365100
2023-06-05,60.25628662109375,60.26289419883282,59.020227061508415,60.1373048348798,480450
2023-06-06,61.50556945800781,61.935217113306585,59.95223259007262,60.03155000423571,389850
2023-06-07,63.17789077758789,63.52160589048809,61.505572044712096,61.505572044712096,381900
2023-06-08,62.95948028564453,63.310250903924924,62.43002020314217,62.76093559495407,585000
2023-06-09,63.217594146728516,63.85956591388063,62.51605670044984,62.95947999084394,798150
2023-06-12,62.985958099365234,63.555124874158395,62.63519125184242,63.35658017427579,261150
2023-06-13,63.972076416015625,64.51476825424031,63.03889972863794,63.16464696868881,1014450
2023-06-14,62.60871887207031,64.54786611866044,62.30427835153805,64.2632808263148,453150
2023-06-15,62.112342834472656,62.74107903596411,61.65568399638773,62.37707287010139,349800
2023-06-16,63.40291213989258,63.51542004902387,62.01969236306571,62.72784953711478,852750
2023-06-20,64.22357940673828,64.7000897460803,63.17127122386704,63.4029142956545,409350
2023-06-21,66.21566009521484,66.48701358809723,63.88603578819079,64.19709215906155,599850
2023-06-22,64.34269714355469,66.36126515872043,64.2698959077359,66.26199281187515,455250
2023-06-23,63.09846496582031,64.42873480306721,62.72122324830331,63.34333977320961,724350
2023-06-26,63.26392364501953,64.07797281910662,62.7146083111705,62.84697523128953,252900
2023-06-27,63.79338836669922,64.59419442127533,63.27716380942868,63.27716380942868,495600
2023-06-28,63.032283782958984,64.14415378312266,62.96610221701985,63.70734635913073,435450
2023-06-29,63.230831146240234,63.81985691884401,63.06537723432709,63.06537723432709,279900
2023-06-30,62.747703552246094,63.52865437740664,62.41017225738124,63.52865437740664,425700
2023-07-03,63.4161376953125,63.67424804414168,62.24470593917108,62.423399175667015,130350
2023-07-05,61.774810791015625,63.12493584929018,61.338007184455016,63.12493584929018,367050
2023-07-06,61.079898834228516,61.46375644696643,60.212903689497566,61.46375644696643,255300
2023-07-07,62.5028190612793,62.93300678207915,61.68215407110665,62.516054616089285,523200
2023-07-10,62.992576599121094,63.74705629083439,62.1851471106938,62.621954531104365,317550
2023-07-11,62.95286560058594,63.58821392469339,62.65504477188025,62.94624592930461,304200
2023-07-12,64.19048309326172,65.03761924491029,63.10508421846603,63.7338166608937,393150
2023-07-13,64.46183776855469,64.93834813149346,63.61470150200072,64.5346390148364,254700
2023-07-14,65.81857299804688,66.05682814418252,63.98531034246325,64.59419133724948,346800
2023-07-17,68.71074676513672,69.33285951488179,65.89137280404557,65.89137280404557,507000
2023-07-18,69.42552185058594,70.21309610507933,68.06215737860623,69.38581139689778,397950
2023-07-19,68.51221466064453,69.91528222781722,67.75773107267646,69.76967973326221,271050
2023-07-20,67.75109100341797,68.71073869971524,67.04293776072915,68.58499525990776,268050
2023-07-21,66.8708724975586,68.54529331454688,66.7054185893957,68.16804780034332,308850
2023-07-24,67.43342590332031,68.81002216355488,66.85101600622372,66.93705658611107,386850
2023-07-25,66.95691680908203,67.49960868772561,65.567081181005,66.95029713758738,385500
