Date,Close,High,Low,Open,Volume
,AAON,AAON,AAON,AAON,AAON
2023-04-12,63.77938461303711,64.05038983850572,62.64247283480259,62.86060231288032,320700
2023-04-13,64.19581604003906,64.46021749742242,63.10517610286411,63.792606275987175,503850
2023-04-14,63.09856033325195,65.02866890026493,62.54332714537814,63.91158360027496,442650
2023-04-17,63.442283630371094,64.56597658673613,63.09856476146435,63.09856476146435,304500
2023-04-18,64.28174591064453,64.37428225639906,63.29686130239466,63.60091956167497,598050
2023-04-19,64.87664031982422,65.03527513753693,63.971073111162674,64.03056778672943,388350
2023-04-20,65.6103515625,66.06643712810087,64.5395380270095,64.75105618973704,603900
2023-04-21,65.74253845214844,65.94745278704546,64.9890098406666,65.51119380656701,317850
2023-04-24,65.18730163574219,66.62826787310581,64.28174205441145,65.73593101086895,424500
2023-04-25,64.53292846679688,65.59713054631155,64.53292846679688,64.73783525029673,325650
2023-04-26,62.080631256103516,64.09005347767805,61.86911312751673,64.07022696258521,661200
2023-04-27,65.58391571044922,66.19864369933981,62.72180528199139,62.72841664312214,987000
2023-04-28,64.77749633789062,66.11270368539444,64.51970623423881,65.40543941381259,483600
2023-05-01,64.70477294921875,65.4318635851726,64.46680941208419,64.83696987130418,493350
2023-05-02,64.87002563476562,65.14764222489687,63.871922130638715,64.7840930880656,407550
2023-05-03,64.48003387451172,65.7425311564476,64.20902866400809,65.04848973223869,476100
2023-05-04,63.64057922363281,64.75765697419021,63.3431285464153,64.38750403211493,446550
2023-05-05,68.25431823730469,68.95497866392245,65.49797117926443,65.70288551445091,783750
2023-05-08,64.08345031738281,68.72363458477653,63.191109516572,68.4063573513003,677550
2023-05-09,63.90497589111328,64.57257953954743,63.25059118070688,64.11649402852777,396000
2023-05-10,64.20904541015625,64.6519082524187,63.34975004027588,64.36768024942666,260400
2023-05-11,63.31669235229492,64.20903684315033,62.86060684907663,64.20903684315033,301200
2023-05-12,62.589599609375,64.16276671997663,61.92199595329342,63.38940399397632,451050
2023-05-15,62.45079040527344,63.3431311265459,62.06741094564643,62.68874641804904,422100
2023-05-16,60.41492462158203,61.994703021943195,60.117473941238316,61.60471221398683,431850
2023-05-17,60.467803955078125,61.340318131245525,60.381875187664505,60.672710724891964,382200
2023-05-18,60.48102569580078,60.95694150970189,59.595292541035256,60.46780675764197,960300
2023-05-19,60.42814254760742,61.38658547830007,60.17696382639602,61.29404535223653,404850
2023-05-22,59.86629867553711,60.99659915157772,59.601901013955754,60.69254089519853,551550
2023-05-23,59.4300422668457,60.73220411589814,59.185474892088806,59.79359143114054,318600
