Date,Close,High,Low,Open,Volume
,AAON,AAON,AAON,AAON,AAON
2023-04-12,63.779388427734375,64.05039366941203,62.642476581500226,62.86060607262446,320700
2023-04-13,64.19581604003906,64.46021749742242,63.10517610286411,63.792606275987175,503850
2023-04-14,63.09856414794922,65.02867283164917,62.54333092650814,63.911587464124494,442650
2023-04-17,63.442283630371094,64.56597658673613,63.09856476146435,63.09856476146435,304500
2023-04-18,64.28175354003906,64.37428989677643,63.29686881489639,63.60092711026441,598050
2023-04-19,64.87664794921875,65.03528278558667,63.97108063406388,64.03057531662712,388350
2023-04-20,65.6103515625,66.06643712810087,64.5395380270095,64.75105618973704,603900
2023-04-21,65.74254608154297,65.94746044022021,64.98901738261443,65.51120140911408,317850
2023-04-24,65.18730163574219,66.62826787310581,64.28174205441145,65.73593101086895,424500
2023-04-25,64.53292083740234,65.59712279110191,64.53292083740234,64.73782759667714,325650
2023-04-26,62.08063507080078,64.09005741584922,61.86911692921674,64.07023089953809,661200
2023-04-27,65.58390808105469,66.1986359984338,62.72179798554693,62.728409345908574,987000
2023-04-28,64.77749633789062,66.11270368539444,64.51970623423881,65.40543941381259,483600
2023-05-01,64.70478057861328,65.43187130029901,64.46681701342024,64.83697751628617,493350
2023-05-02,64.87004089355469,65.14765754898717,63.87193715465292,64.78410832664153,407550
2023-05-03,64.48004150390625,65.7425389352231,64.20903626133679,65.04849742889395,476100
2023-05-04,63.64057922363281,64.75765697419021,63.3431285464153,64.38750403211493,446550
2023-05-05,68.25431823730469,68.95497866392245,65.49797117926443,65.70288551445091,783750
2023-05-08,64.08345031738281,68.72363458477653,63.191109516572,68.4063573513003,677550
2023-05-09,63.90498352050781,64.57258724864485,63.25059873197667,64.11650168317472,396000
2023-05-10,64.20903778076172,64.65190057040269,63.34974251298383,64.36767260118295,260400
2023-05-11,63.31669616699219,64.20904071160948,62.860610636295704,64.20904071160948,301200
2023-05-12,62.589595794677734,64.16276280939832,61.92199217928511,63.389400130532756,451050
2023-05-15,62.4507942199707,63.34313499575023,62.06741473692563,62.68875024728143,422100
2023-05-16,60.4149284362793,61.99470693639026,60.117477737154054,61.60471610380923,431850
2023-05-17,60.46780776977539,61.34032200098658,60.38187899694083,60.67271455251606,382200
2023-05-18,60.48102951049805,60.956945354416426,59.59529629986701,60.46781057150549,960300
2023-05-19,60.42814636230469,61.38658935350175,60.17696762523691,61.29404922159635,404850
2023-05-22,59.86630630493164,60.996606925018376,59.6019086096553,60.69254862988984,551550
2023-05-23,59.4300422668457,60.73220411589814,59.185474892088806,59.79359143114054,318600
2023-05-24,58.213809967041016,59.482918732016046,57.79738128963205,59.1920831978305,334800
2023-05-25,59.4300422668457,59.549024056383644,58.21381297098488,58.21381297098488,267600
2023-05-26,59.61511993408203,60.044767552367325,58.90124435689939,59.43665103978637,292350
2023-05-30,58.40549850463867,60.07781702986784,58.20059173448642,59.786977709917544,873000
2023-05-31,57.2487678527832,58.40550636384811,56.83233911429514,58.16755032663466,614100
2023-06-01,57.94941329956055,58.42532909457218,56.581153025000525,57.189269543081096,686100
2023-06-02,60.53390121459961,60.599999683251056,58.650064600093835,58.7095554912256,365100
2023-06-05,60.25628662109375,60.26289419883282,59.020227061508415,60.1373048348798,480450
2023-06-06,61.50556182861328,61.935209430616865,59.95222515336015,60.0315425576844,389850
2023-06-07,63.177886962890625,63.521602055037214,61.50556833098986,61.50556833098986,381900
2023-06-08,62.95948028564453,63.310250903924924,62.43002020314217,62.76093559495407,585000
2023-06-09,63.217594146728516,63.85956591388063,62.51605670044984,62.95947999084394,798150
2023-06-12,62.98595428466797,63.55512102498997,62.63518745838908,63.356576337132076,261150
2023-06-13,63.972076416015625,64.51476825424031,63.03889972863794,63.16464696868881,1014450
2023-06-14,62.60871505737305,64.54786218581253,62.30427455539009,64.26327691080644,453150
2023-06-15,62.112342834472656,62.74107903596411,61.65568399638773,62.37707287010139,349800
2023-06-16,63.40290832519531,63.51541622755745,62.019688631591194,62.72784576303331,852750
2023-06-20,64.22357177734375,64.70008206007905,63.171263719480706,63.402906763750295,409350
2023-06-21,66.21566772460938,66.48702124875722,63.88604314916509,64.1970995558759,599850
2023-06-22,64.34269714355469,66.36126515872043,64.2698959077359,66.26199281187515,455250
2023-06-23,63.09846878051758,64.42873869818763,62.72122704019395,63.34334360271109,724350
2023-06-26,63.263916015625,64.07796509154078,62.71460074802136,62.84696765217743,252900
2023-06-27,63.79338836669922,64.59419442127533,63.27716380942868,63.27716380942868,495600
2023-06-28,63.032283782958984,64.14415378312266,62.96610221701985,63.70734635913073,435450
2023-06-29,63.230831146240234,63.81985691884401,63.06537723432709,63.06537723432709,279900
2023-06-30,62.74769973754883,63.528650515232094,62.41016846320393,63.528650515232094,425700
2023-07-03,63.41614532470703,63.67425570458865,62.244713427634366,62.42340668562832,130350
2023-07-05,61.774810791015625,63.12493584929018,61.338007184455016,63.12493584929018,367050
2023-07-06,61.079898834228516,61.46375644696643,60.212903689497566,61.46375644696643,255300
2023-07-07,62.5028190612793,62.93300678207915,61.68215407110665,62.516054616089285,523200
2023-07-10,62.99256896972656,63.747048570060464,62.18513957909171,62.621946946598015,317550
2023-07-11,62.95286560058594,63.58821392469339,62.65504477188025,62.94624592930461,304200
2023-07-12,64.19048309326172,65.03761924491029,63.10508421846603,63.7338166608937,393150
2023-07-13,64.46183013916016,64.93834044570144,63.61469397286919,64.53463137682546,254700
2023-07-14,65.81856536865234,66.05682048717051,63.98530292557232,64.5941838497798,346800
2023-07-17,68.71075439453125,69.33286721335348,65.89138012038696,65.89138012038696,507000
2023-07-18,69.42552947998047,70.21310382102294,68.06216485817625,69.38581902192841,397950
2023-07-19,68.51220703125,69.91527444217967,67.75772352729985,69.76967196383868,271050
2023-07-20,67.7510986328125,68.7107464371749,67.04294531037912,68.58500298320756,268050
2023-07-21,66.87085723876953,68.54527767368363,66.7054033683604,68.16803224556104,308850
2023-07-24,67.43341827392578,68.81001437841272,66.85100844272284,66.93704901287559,386850
2023-07-25,66.95691680908203,67.49960868772561,65.567081181005,66.95029713758738,385500
2023-07-26,66.90396118164062,68.94238810667359,66.12962631212282,66.85101138829191,489150
2023-07-27,66.19580841064453,67.50622302523341,65.13688827501657,67.17530764260184,408000
2023-07-28,68.18128204345703,68.30041339282137,66.71202569727224,66.81791770537593,341100
2023-07-31,69.66378784179688,70.04764552186982,67.64521950476164,68.40632276659252,715800
2023-08-01,70.47119903564453,70.86167630698544,68.81663727914687,69.36595635699659,649500
2023-08-02,70.51091766357422,70.87492386737115,69.20050290390034,69.43214596958751,428700
2023-08-03,68.9159164428711,70.01454713332448,67.52608079432272,69.57112759858481,1045650
2023-08-04,64.85892486572266,69.4718510686886,63.36981316783377,68.89606085871849,1152000
2023-08-07,62.50943374633789,65.48102952949672,62.2777945141521,64.92509840184825,758550
2023-08-08,63.79338836669922,63.892660717829244,61.21888525188752,61.74834536524257,533850
2023-08-09,62.76093292236328,63.61468868916624,61.377717095604304,63.61468868916624,333300
2023-08-10,62.443260192871094,63.16464908938534,61.662305616333775,62.873444147491185,248550
2023-08-11,62.621952056884766,62.91315320532234,62.19838020888953,62.32412745037298,228600
2023-08-14,63.69411087036133,63.74043341941647,61.74172070620773,62.608712045165774,304200
2023-08-15,62.54252624511719,63.581594876854474,62.41677901349936,63.581594876854474,304350
2023-08-16,62.5888557434082,63.343339171272525,62.0064496757744,62.57562018862034,216000
2023-08-17,60.37836456298828,63.02897873531937,60.37836456298828,62.46311421916088,404100
2023-08-18,61.301605224609375,61.61928125641682,59.56431276885121,59.86213357529606,416200
2023-08-21,61.52001953125,61.57958143061756,60.785391214069556,61.31154152247054,293300
2023-08-22,59.35584259033203,62.01638237658824,58.32339352375557,61.9468909766261,773400
2023-08-23,61.14276885986328,62.195073110516006,59.77278856882428,59.82242474007268,522600
2023-08-24,59.5643196105957,61.00379142525126,59.17715213904643,60.69604107727743,342000
2023-08-25,60.25923538208008,60.64640284047064,59.12751395386232,59.8125022427843,170600
2023-08-28,60.338645935058594,60.99385320570693,60.1798079235983,60.65632195797919,216400
2023-08-29,62.30427169799805,62.47303922606268,59.91177186847241,60.15995651380493,332700
2023-08-30,62.324127197265625,62.94955356660438,62.066016831267106,62.0858720574204,395300
2023-08-31,62.60209274291992,63.26722573683809,62.40354428054241,62.40354428054241,441800
