Date,Close,High,Low,Open,Volume
,AAPD,AAPD,AAPD,AAPD,AAPD
2023-04-12,22.509836196899414,22.57451935062875,22.251101819498313,22.30931665785472,145200
2023-04-13,21.779836654663086,22.371227505155456,21.74287560774919,22.371227505155456,303400
2023-04-14,21.84451675415039,22.001605147157544,21.68742836114324,21.89996096049422,339300
2023-04-17,21.835275650024414,21.983125101728543,21.826036711621168,21.872238453571317,107300
2023-04-18,21.654165267944336,21.77059493966048,21.548823381041483,21.696671086787482,182500
2023-04-19,21.521102905273438,21.78907620935692,21.465658694097268,21.78907620935692,196600
2023-04-20,21.650470733642578,21.77983704387868,21.50262301837738,21.742875996304274,249500
2023-04-21,21.89996337890625,21.946165126811316,21.70498861877815,21.881481974750738,162000
2023-04-24,21.853759765625,22.02008887727406,21.807558017937463,21.927683619415284,100000
2023-04-25,22.057050704956055,22.057050704956055,21.720696568292208,21.881480899076976,170900
2023-04-26,22.075531005859375,22.167936262373917,21.86762138180625,22.167936262373917,123600
2023-04-27,21.44717788696289,21.87224137205241,21.428698245207123,21.87224137205241,200300
2023-04-28,21.299331665039062,21.50262360089888,21.27807963491528,21.437940444028516,133900
2023-05-01,21.31781005859375,21.40559584121507,21.188443763131076,21.35477286443085,120000
2023-05-02,21.44717788696289,21.548823847796328,21.216165621420505,21.262369132019213,185700
2023-05-03,21.567304611206055,21.613506357948253,21.142241138746453,21.299329545147053,252100
2023-05-04,21.816797256469727,21.973885655546823,21.64677222790923,21.955404252718086,579400
2023-05-05,20.791105270385742,21.12745944730171,20.69870000557615,21.12376351870674,705400
2023-05-08,20.791105270385742,20.948193691816897,20.763383162197712,20.938952989087554,177600
2023-05-09,20.994394302368164,21.022116409050067,20.83730588947152,20.865027996153422,148700
2023-05-10,20.809581756591797,20.985149779494645,20.744898615260915,20.86502419737778,143700
2023-05-11,20.75414276123047,20.95743469926417,20.68945960366842,20.744903820850624,102700
2023-05-12,20.920473098754883,21.078486835641506,20.72642361483652,20.78186607274406,132500
2023-05-15,20.957433700561523,21.031357557464514,20.851168266418707,20.855787736388493,68100
2023-05-16,20.957433700561523,20.994394747771132,20.846547033965148,20.966674402984868,59100
2023-05-17,20.920473098754883,21.169966803064746,20.87242249857263,21.0406004804525,140400
2023-05-18,20.606292724609375,20.920469536732057,20.601673254938596,20.85578638643921,164600
2023-05-19,20.6164608001709,20.63401690166281,20.495409885336276,20.51389129084217,101800
2023-05-22,20.744901657104492,20.818825509819796,20.691306291078703,20.754140596520692,90100
2023-05-23,21.045215606689453,21.059077540167884,20.85578563233114,20.883507736804404,90500
2023-05-24,21.012874603271484,21.171811853260042,20.95835569673224,21.123761261691833,143800
2023-05-25,20.89829444885254,21.031358454443314,20.800346171458415,20.929712485935127,102300
2023-05-26,20.61922836303711,20.85578538343175,20.58503970666006,20.846544682050943,172300
2023-05-30,20.384523391723633,20.449206549071878,20.208955325345205,20.449206549071878,83200
2023-05-31,20.375282287597656,20.45290383737064,20.162751414072414,20.375282287597656,251700
2023-06-01,20.079587936401367,20.458447953127134,20.079587936401367,20.356803743446214,81600
2023-06-02,20.002885818481445,20.143341645181582,19.91325296295439,19.9871768039834,93300
2023-06-05,20.1719913482666,20.323534988508147,19.566738566301463,19.839333115432783,449800
2023-06-06,20.21819305419922,20.40115472937123,20.12578955637227,20.12578955637227,202900
2023-06-07,20.384523391723633,20.421486203056258,19.98718198231714,20.27363848269345,140300
2023-06-08,20.05648422241211,20.384521206648632,20.042624050890012,20.338319459919195,71500
2023-06-09,20.025991439819336,20.051864699917058,19.89477629397361,19.977940847854473,78200
2023-06-12,19.719207763671875,20.023220352026495,19.70996706125411,19.950220036664767,71900
2023-06-13,19.783889770507812,19.857813623078084,19.682243812292313,19.81161187615304,126800
2023-06-14,19.726600646972656,19.913258263065423,19.663766334739893,19.796828579014583,137200
2023-06-15,19.478952407836914,19.728446055175983,19.45585153585742,19.728446055175983,117700
2023-06-16,19.626800537109375,19.636041238602044,19.42351039172147,19.433674634618328,39000
2023-06-20,19.61756134033203,19.70072589766137,19.49835927815564,19.70072589766137,59200
2023-06-21,19.723186492919922,19.863398360059865,19.582974625779975,19.66710210264207,151700
2023-06-22,19.43341827392578,19.77927415115435,19.41004813979903,19.77927415115435,71900
2023-06-23,19.458654403686523,19.627843614040525,19.37452691591292,19.582977165733343,112400
2023-06-26,19.620363235473633,19.62971093081613,19.321244116076073,19.470803675774853,140700
2023-06-27,19.324050903320312,19.558672200807585,19.283855630273635,19.53623808589313,206200
2023-06-28,19.199729919433594,19.34928949686968,19.13429604427586,19.33059410396747,315000
2023-06-29,19.181032180786133,19.227768874435196,19.134293704246492,19.218421179127265,445300
2023-06-30,18.743572235107422,19.012779835018506,18.694965282583325,18.975389048665743,525700
2023-07-03,18.909954071044922,18.95669254685671,18.76039451422831,18.769742209390664,107700
2023-07-05,19.022127151489258,19.07353859025154,18.8538721820457,18.966042755971667,142300
2023-07-06,18.9847354888916,19.218422539459066,18.956694183873555,19.18103353847144,89300
2023-07-07,19.096906661987305,19.12494796789276,18.900608606195306,18.9940837859586,107800
2023-07-10,19.311899185180664,19.456785809393626,19.171687300753423,19.20907630458496,131000
