Date,Close,High,Low,Open,Volume
,AAPD,AAPD,AAPD,AAPD,AAPD
2023-04-12,22.509836196899414,22.57451935062875,22.251101819498313,22.30931665785472,145200
2023-04-13,21.779836654663086,22.371227505155456,21.74287560774919,22.371227505155456,303400
2023-04-14,21.844520568847656,22.001608989287078,21.687432148408234,21.899964784873678,339300
2023-04-17,21.83527946472168,21.983128942255615,21.82604052470436,21.872242274726112,107300
2023-04-18,21.654165267944336,21.77059493966048,21.548823381041483,21.696671086787482,182500
2023-04-19,21.521100997924805,21.78907427825865,21.465656791662486,21.78907427825865,196600
2023-04-20,21.650470733642578,21.77983704387868,21.50262301837738,21.742875996304274,249500
2023-04-21,21.89996337890625,21.946165126811316,21.70498861877815,21.881481974750738,162000
2023-04-24,21.853761672973633,22.020090799139535,21.807559921253706,21.927685533215826,100000
2023-04-25,22.057050704956055,22.057050704956055,21.720696568292208,21.881480899076976,170900
2023-04-26,22.075531005859375,22.167936262373917,21.86762138180625,22.167936262373917,123600
2023-04-27,21.44717788696289,21.87224137205241,21.428698245207123,21.87224137205241,200300
2023-04-28,21.29932975769043,21.502621675345516,21.27807772946976,21.43793852426751,133900
2023-05-01,21.31781005859375,21.40559584121507,21.188443763131076,21.35477286443085,120000
2023-05-02,21.44717788696289,21.548823847796328,21.216165621420505,21.262369132019213,185700
2023-05-03,21.567306518554688,21.61350826938283,21.14224300850373,21.299331428796762,252100
2023-05-04,21.816801071166992,21.973889497711212,21.646776012877385,21.955408091650977,579400
2023-05-05,20.79110336303711,21.127457509096388,20.698698106704654,21.123761580840476,705400
2023-05-08,20.79110336303711,20.948191770057182,20.763381257392272,20.93895106817557,177600
2023-05-09,20.99439239501953,21.02211449918287,20.837303996394425,20.865026100557767,148700
2023-05-10,20.809587478637695,20.985155549816778,20.74490431952078,20.86502993466878,143700
2023-05-11,20.754140853881836,20.95743277323259,20.689457702264303,20.74490191435107,102700
2023-05-12,20.920473098754883,21.078486835641506,20.72642361483652,20.78186607274406,132500
2023-05-15,20.957433700561523,21.031357557464514,20.851168266418707,20.855787736388493,68100
2023-05-16,20.957433700561523,20.994394747771132,20.846547033965148,20.966674402984868,59100
2023-05-17,20.920473098754883,21.169966803064746,20.87242249857263,21.0406004804525,140400
2023-05-18,20.606292724609375,20.920469536732057,20.601673254938596,20.85578638643921,164600
2023-05-19,20.6164608001709,20.63401690166281,20.495409885336276,20.51389129084217,101800
2023-05-22,20.744901657104492,20.818825509819796,20.691306291078703,20.754140596520692,90100
2023-05-23,21.045215606689453,21.059077540167884,20.85578563233114,20.883507736804404,90500
2023-05-24,21.012874603271484,21.171811853260042,20.95835569673224,21.123761261691833,143800
2023-05-25,20.89829444885254,21.031358454443314,20.800346171458415,20.929712485935127,102300
2023-05-26,20.619226455688477,20.85578345420079,20.58503780247399,20.84654275367478,172300
2023-05-30,20.384521484375,20.44920463567094,20.208953434424206,20.44920463567094,83200
2023-05-31,20.375280380249023,20.452901922755785,20.16274952661899,20.375280380249023,251700
2023-06-01,20.079587936401367,20.458447953127134,20.079587936401367,20.356803743446214,81600
2023-06-02,20.00288963317871,20.143345486664803,19.91325676055801,19.98718061568484,93300
2023-06-05,20.1719913482666,20.323534988508147,19.566738566301463,19.839333115432783,449800
2023-06-06,20.218191146850586,20.401152804762315,20.125787657740815,20.125787657740815,202900
2023-06-07,20.384521484375,20.421484292249072,19.987180112147133,20.27363658572015,140300
2023-06-08,20.056486129760742,20.384523145193203,20.042625956920556,20.338321394070032,71500
2023-06-09,20.02599334716797,20.051866609729952,19.89477818882483,19.977942750626593,78200
2023-06-12,19.719207763671875,20.023220352026495,19.70996706125411,19.950220036664767,71900
2023-06-13,19.78388786315918,19.85781170860251,19.682241914743283,19.81160996613174,126800
2023-06-14,19.72659683227539,19.913254412272618,19.66376253219342,19.796824750736757,137200
2023-06-15,19.478954315185547,19.728447986954645,19.45585344094405,19.728447986954645,117700
2023-06-16,19.626800537109375,19.636041238602044,19.42351039172147,19.433674634618328,39000
2023-06-20,19.6175594329834,19.700723982226933,19.498357382396616,19.700723982226933,59200
2023-06-21,19.723188400268555,19.863400280967817,19.582976519569293,19.66710400456701,151700
2023-06-22,19.43341636657715,19.779272209860697,19.410046234744126,19.779272209860697,71900
2023-06-23,19.458654403686523,19.627843614040525,19.37452691591292,19.582977165733343,112400
2023-06-26,19.620365142822266,19.629712839073477,19.321245994346523,19.470805568584396,140700
2023-06-27,19.324050903320312,19.558672200807585,19.283855630273635,19.53623808589313,206200
2023-06-28,19.199731826782227,19.34929141907593,19.13429794512413,19.330596024316474,315000
2023-06-29,19.1810302734375,19.227766962439098,19.1342918015455,19.218419268060696,445300
2023-06-30,18.743574142456055,19.012781769761744,18.694967184985707,18.97539097960409,525700
2023-07-03,18.909955978393555,18.95669445891961,18.760396406491648,18.769744102596857,107700
2023-07-05,19.022127151489258,19.07353859025154,18.8538721820457,18.966042755971667,142300
2023-07-06,18.9847354888916,19.218422539459066,18.956694183873555,19.18103353847144,89300
2023-07-07,19.096908569335938,19.124949878042084,18.90061049393821,18.994085683037557,107800
2023-07-10,19.311899185180664,19.456785809393626,19.171687300753423,19.20907630458496,131000
