Date,Close,High,Low,Open,Volume
,AAPD,AAPD,AAPD,AAPD,AAPD
2023-04-12,22.50983428955078,22.574517437799255,22.25109993407328,22.309314767496907,145200
2023-04-13,21.779836654663086,22.371227505155456,21.74287560774919,22.371227505155456,303400
2023-04-14,21.844518661499023,22.00160706822231,21.687430254775737,21.899962872683947,339300
2023-04-17,21.835277557373047,21.98312702199208,21.826038618162766,21.872240364148713,107300
2023-04-18,21.654163360595703,21.770593022056456,21.548821482971608,21.69666917569484,182500
2023-04-19,21.521100997924805,21.78907427825865,21.465656791662486,21.78907427825865,196600
2023-04-20,21.65047264099121,21.77983896262414,21.502624912701023,21.742877911793567,249500
2023-04-21,21.899961471557617,21.946163215438805,21.70498672841059,21.881480069011722,162000
2023-04-24,21.853761672973633,22.020090799139535,21.807559921253706,21.927685533215826,100000
2023-04-25,22.057050704956055,22.057050704956055,21.720696568292208,21.881480899076976,170900
2023-04-26,22.075532913208008,22.167938177706457,21.867623271191274,22.167938177706457,123600
2023-04-27,21.447175979614258,21.87223942690187,21.42869633950193,21.87223942690187,200300
2023-04-28,21.29932975769043,21.502621675345516,21.27807772946976,21.43793852426751,133900
2023-05-01,21.317811965942383,21.40559775641808,21.18844565890504,21.354774775086625,120000
2023-05-02,21.447175979614258,21.548821931408078,21.21616373461634,21.26236724110606,185700
2023-05-03,21.567306518554688,21.61350826938283,21.14224300850373,21.299331428796762,252100
2023-05-04,21.816795349121094,21.97388373446463,21.646770335425153,21.95540233325164,579400
2023-05-05,20.79110336303711,21.127457509096388,20.698698106704654,21.123761580840476,705400
2023-05-08,20.79110336303711,20.948191770057182,20.763381257392272,20.93895106817557,177600
2023-05-09,20.994394302368164,21.022116409050067,20.83730588947152,20.865027996153422,148700
2023-05-10,20.809585571289062,20.985153626376064,20.744902418100825,20.865028022238445,143700
2023-05-11,20.75414276123047,20.95743469926417,20.68945960366842,20.744903820850624,102700
2023-05-12,20.920469284057617,21.078482992131576,20.726419835522776,20.781862283320784,132500
2023-05-15,20.957433700561523,21.031357557464514,20.851168266418707,20.855787736388493,68100
2023-05-16,20.957433700561523,20.994394747771132,20.846547033965148,20.966674402984868,59100
2023-05-17,20.920469284057617,21.169962942874104,20.87241869263704,21.040596643850876,140400
2023-05-18,20.606294631958008,20.920471473161356,20.601675161859646,20.85578831688134,164600
2023-05-19,20.6164608001709,20.63401690166281,20.495409885336276,20.51389129084217,101800
2023-05-22,20.74489974975586,20.81882359567438,20.69130438865779,20.754138688322602,90100
2023-05-23,21.045217514038086,21.059079448772838,20.855787522511548,20.883509629497294,90500
2023-05-24,21.012874603271484,21.171811853260042,20.95835569673224,21.123761261691833,143800
2023-05-25,20.898292541503906,21.031356534950177,20.80034427304934,20.929710575719028,102300
2023-05-26,20.61922836303711,20.85578538343175,20.58503970666006,20.846544682050943,172300
2023-05-30,20.384523391723633,20.449206549071878,20.208955325345205,20.449206549071878,83200
2023-05-31,20.375280380249023,20.452901922755785,20.16274952661899,20.375280380249023,251700
2023-06-01,20.079586029052734,20.458446009790805,20.079586029052734,20.356801809765006,81600
2023-06-02,20.002885818481445,20.143341645181582,19.91325296295439,19.9871768039834,93300
2023-06-05,20.17198944091797,20.32353306683041,19.566736716182085,19.83933123953842,449800
2023-06-06,20.21819305419922,20.40115472937123,20.12578955637227,20.12578955637227,202900
2023-06-07,20.384523391723633,20.421486203056258,19.98718198231714,20.27363848269345,140300
2023-06-08,20.05648422241211,20.384521206648632,20.042624050890012,20.338319459919195,71500
2023-06-09,20.025991439819336,20.051864699917058,19.89477629397361,19.977940847854473,78200
2023-06-12,19.719205856323242,20.02321841527212,19.709965154799285,19.950218106971374,71900
2023-06-13,19.783889770507812,19.857813623078084,19.682243812292313,19.81161187615304,126800
2023-06-14,19.726598739624023,19.91325633766902,19.663764433466653,19.79682666487567,137200
2023-06-15,19.478954315185547,19.728447986954645,19.45585344094405,19.728447986954645,117700
2023-06-16,19.626800537109375,19.636041238602044,19.42351039172147,19.433674634618328,39000
2023-06-20,19.6175594329834,19.700723982226933,19.498357382396616,19.700723982226933,59200
2023-06-21,19.723188400268555,19.863400280967817,19.582976519569293,19.66710400456701,151700
2023-06-22,19.43341636657715,19.779272209860697,19.410046234744126,19.779272209860697,71900
2023-06-23,19.458656311035156,19.627845537973183,19.374528815015328,19.582979085268164,112400
2023-06-26,19.620363235473633,19.62971093081613,19.321244116076073,19.470803675774853,140700
2023-06-27,19.324052810668945,19.558674131314127,19.28385753365486,19.536240014185353,206200
2023-06-28,19.199729919433594,19.34928949686968,19.13429604427586,19.33059410396747,315000
2023-06-29,19.181034088134766,19.227770786431293,19.134295606947482,19.218423090193834,445300
2023-06-30,18.743572235107422,19.012779835018506,18.694965282583325,18.975389048665743,525700
2023-07-03,18.909955978393555,18.95669445891961,18.760396406491648,18.769744102596857,107700
2023-07-05,19.022127151489258,19.07353859025154,18.8538721820457,18.966042755971667,142300
2023-07-06,18.984737396240234,19.21842447028565,18.95669608840495,19.181035465541644,89300
2023-07-07,19.096906661987305,19.12494796789276,18.900608606195306,18.9940837859586,107800
2023-07-10,19.311899185180664,19.456785809393626,19.171687300753423,19.20907630458496,131000
2023-07-11,19.377330780029297,19.516608426068913,19.265161988532522,19.274509684972386,75500
2023-07-12,19.199729919433594,19.32872385152093,19.01464802574883,19.199729919433594,85500
2023-07-13,19.134296417236328,19.171687203769558,19.0595166270607,19.106255110227238,77800
2023-07-14,19.13055419921875,19.208138462495604,19.068860839025508,19.17168370031108,45600
2023-07-17,18.77909278869629,18.99408446177785,18.751049698902285,18.975389068581848,58400
2023-07-18,18.825830459594727,18.938001041664265,18.774419017099977,18.835178156674765,45600
2023-07-19,18.694965362548828,18.919304732952515,18.405193898638753,18.853872639446127,144400
2023-07-20,18.87256622314453,18.937998310377093,18.57812004770733,18.704311265751844,173600
2023-07-21,19.022127151489258,19.05484319744875,18.732355694609122,18.797787786528108,108200
2023-07-24,18.937999725341797,18.981931937384374,18.739833196535326,18.83985158715975,60500
2023-07-25,18.853872299194336,18.891261302141448,18.76974481394983,18.863219995653814,69600
2023-07-26,18.77909278869629,18.87256797178548,18.667858230094474,18.816481792197468,68100
2023-07-27,18.90060806274414,18.956694238723923,18.522036180779516,18.582793530421547,135000
2023-07-28,18.666919708251953,18.80713335552155,18.582792233046426,18.76039487880149,64400
2023-07-31,18.601490020751953,18.69496520334685,18.592142324203383,18.620185413849097,64400
2023-08-01,18.685617446899414,18.713660536455233,18.582794568085557,18.62953305067859,72200
2023-08-02,18.96604347229004,19.048300707681953,18.73235640210149,18.751050012719524,188200
2023-08-03,19.143640518188477,19.162335907943604,19.012776355683577,19.096903826691154,452700
2023-08-04,20.059696197509766,20.059696197509766,19.517542294411953,19.72318804644645,536800
2023-08-07,20.41490364074707,20.555115533469127,19.93818177917932,20.003613876923552,365300
2023-08-08,20.284038543701172,20.545766923045143,20.24664775642868,20.34012294171904,177400
2023-08-09,20.489681243896484,20.6205454253861,20.171866703515338,20.171866703515338,171600
2023-08-10,20.508377075195312,20.555113774472876,20.199910224447347,20.358817498038164,104100
2023-08-11,20.4990291595459,20.65326169182513,20.424249371767015,20.592504339992196,82300
2023-08-14,20.343860626220703,20.545765875099466,20.312078815238305,20.527070482416786,65300
2023-08-15,20.5644588470459,20.60184962800982,20.349467205175063,20.377508508007438,63100
2023-08-16,20.667282104492188,20.667282104492188,20.45228867564583,20.57380693319689,264400
2023-08-17,20.994443893432617,21.04118237356157,20.57380826961633,20.62989266288036,255400
2023-08-18,20.9383602142334,21.237479365696753,20.86358042636756,21.237479365696753,239600
2023-08-21,20.770105361938477,21.003792423187118,20.742064055638743,20.84488515022241,77100
2023-08-22,20.620546340942383,20.723369221187156,20.56446194394107,20.62989403759107,83700
2023-08-23,20.15317153930664,20.489681475966467,20.115782536839312,20.48033377962694,238200
2023-08-24,20.72336769104004,20.742063082957017,20.199909197599656,20.199909197599656,169300
2023-08-25,20.442941665649414,20.77010207328361,20.399007677829676,20.59250121853662,78300
2023-08-28,20.27936363220215,20.456032069654874,20.255995281800065,20.255995281800065,35000
2023-08-29,19.826007843017578,20.335445667319945,19.751228060683776,20.30272962397957,85000
2023-08-30,19.45210838317871,19.76057519947424,19.447435426929193,19.76057519947424,67300
2023-08-31,19.461458206176758,19.480153598999884,19.330594022196454,19.461458206176758,85500
