Date,Close,High,Low,Open,Volume
,ACNB,ACNB,ACNB,ACNB,ACNB
2023-04-12,28.294118881225586,28.5186751678288,28.26604867616966,28.5186751678288,2100
2023-04-13,28.602882385253906,29.13620375893544,28.425107999155184,28.425107999155184,5700
2023-04-14,28.79937171936035,29.08942336501712,28.593527119217402,28.81808340468858,9500
2023-04-17,28.733877182006836,29.042644110240225,28.58417297810786,28.640313393031136,5900
2023-04-18,29.41690444946289,29.763094749741896,29.220416567600186,29.763094749741896,3700
2023-04-19,29.566606521606445,29.59467494226758,29.28590982269187,29.59467494226758,3300
2023-04-20,30.399337768554688,30.399337768554688,29.40754527495313,29.40754527495313,4000
2023-04-21,29.070711135864258,30.11864051279059,28.818084634696113,30.11864051279059,9900
2023-04-24,29.482397079467773,29.491753814365843,29.005214307354308,29.304622685633806,4300
2023-04-25,28.874223709106445,29.772448847712013,28.874223709106445,29.51982235824868,7500
2023-04-26,28.855510711669922,29.46368421563496,28.584170747889434,28.771301880470098,9900
2023-04-27,29.398191452026367,29.398191452026367,28.958435571607346,28.96779052290965,10300
2023-04-28,28.378326416015625,29.24848310225566,28.378326416015625,28.705804988256393,5100
2023-05-01,27.41460418701172,28.181840362494274,26.47895214261385,28.069561331936086,14900
2023-05-02,26.92806625366211,27.29296997683033,26.769005336068208,27.227474619811893,10700
2023-05-03,26.666080474853516,28.602879718541406,26.619298591374996,27.13390644809656,10800
2023-05-04,25.66493797302246,27.161981724038547,25.262607275321564,26.58187662359695,10300
2023-05-05,26.179546356201172,26.329250555301943,25.664938394869125,26.329250555301943,5300
2023-05-08,26.460243225097656,26.843860460648163,26.19825998280823,26.291825553955515,12300
2023-05-09,26.18890380859375,26.291826117523396,26.18890380859375,26.291826117523396,1500
2023-05-10,26.36667823791504,26.41346013221738,25.730434481559907,26.41346013221738,10600
2023-05-11,26.245040893554688,27.07777248251471,25.936275769558094,26.0017729161396,5400
2023-05-12,26.666080474853516,26.853211577996518,26.385385604753473,26.460237689087784,6800
2023-05-15,27.65787696838379,27.94793041890538,26.89999922893043,26.984208064938006,6000
2023-05-16,27.199405670166016,28.443822864728688,26.862570350411854,28.443822864728688,4100
2023-05-17,26.946781158447266,27.377182074685003,26.80643369311871,27.339755132136137,17800
2023-05-18,26.974849700927734,26.974849700927734,26.170188331925644,26.862570664823945,6400
2023-05-19,27.78886604309082,28.10698787649781,27.414603802884038,27.442674006283934,6500
2023-05-22,28.05084991455078,28.443823873326984,27.99471128747269,27.99471128747269,11600
2023-05-23,28.621597290039062,28.649667494920042,28.181841454591996,28.20990987485826,9300
2023-05-24,28.303476333618164,29.323337276507804,28.294119598362368,28.294119598362368,21400
2023-05-25,28.790014266967773,29.05199570118178,28.41575380050871,28.41575380050871,6100
2023-05-26,28.724519729614258,28.84615371546032,28.724519729614258,28.799371825046002,4800
2023-05-30,28.36897087097168,28.930362477693638,28.116344380254592,28.52803179646599,5900
2023-05-31,27.81179428100586,28.151767442634636,27.452931419912726,28.151767442634636,6400
2023-06-01,28.52951431274414,29.03003277132261,27.830678341166966,28.25564701366274,6300
2023-06-02,30.541032791137695,30.60713863420848,28.79394181873512,28.982817200008043,13600
2023-06-05,27.670135498046875,30.503255247386107,27.358492397669522,30.503255247386107,12800
2023-06-06,29.728872299194336,29.794978144768436,27.717357878336024,27.717357878336024,14600
2023-06-07,34.6962776184082,34.894595152474764,29.974409182250355,29.974409182250355,37700
2023-06-08,33.940773010253906,34.658498691354424,32.07091442396259,34.658498691354424,18900
2023-06-09,33.33637237548828,33.940770631423824,32.66586828546589,33.940770631423824,10200
2023-06-12,33.06250762939453,33.525252131234744,32.59032097965883,32.9586295925512,15100
2023-06-13,33.204158782958984,33.67634534335516,32.89251752639624,33.29859465403919,19800
2023-06-14,32.259788513183594,33.17583167410836,32.13701898793129,33.17583167410836,11200
2023-06-15,31.447628021240234,33.06250538932465,31.447628021240234,32.46755284476597,14600
2023-06-16,30.74879264831543,31.87259545793295,30.380484074703336,31.87259545793295,22700
2023-06-20,29.842193603515625,31.16431572872698,29.81386175894898,30.89989238443407,7300
2023-06-21,29.643877029418945,30.95655532756807,29.530553243193367,30.95655532756807,10000
2023-06-22,30.663803100585938,30.748796844171576,29.51166648809138,29.898859408315204,12800
2023-06-23,31.948143005371094,32.57142909367657,29.79496993463612,30.427701771134164,62600
2023-06-26,32.01425552368164,32.73197762893167,31.475963044119577,31.52318098745871,20600
2023-06-27,31.287086486816406,32.193683933686614,31.287086486816406,31.919814829163943,16400
2023-06-28,30.644912719726562,31.542068028801385,30.26716197827462,31.542068028801385,5100
2023-06-29,31.117097854614258,31.664832440732248,30.767680777133926,30.767680777133926,16100
2023-06-30,31.324861526489258,31.53262481122275,31.117101844254112,31.447631067695262,8800
2023-07-03,31.52318000793457,31.52318000793457,30.852672264360294,30.984887545098942,7100
2023-07-05,30.38048553466797,31.636503678568396,30.38048553466797,31.400410367534302,17700
2023-07-06,29.49277687072754,30.59769547295843,29.27557145033131,30.59769547295843,9700
2023-07-07,30.682687759399414,31.03210484502104,29.47388757799552,29.47388757799552,30300
2023-07-10,30.21994400024414,30.91878179034893,30.21994400024414,30.597694741246414,7100
2023-07-11,30.663803100585938,30.833790587757214,30.34271602509557,30.474927714562483,10500
2023-07-12,30.20105743408203,30.81490151464192,30.20105743408203,30.81490151464192,8200
2023-07-13,30.3049373626709,30.51270062790671,30.031068258950604,30.248273671470766,6700
2023-07-14,29.757200241088867,30.34271242733762,29.757200241088867,29.955517751774583,8500
2023-07-17,31.05099105834961,31.164314830853336,30.59769236583693,30.59769236583693,7800
2023-07-18,32.00480651855469,32.00480651855469,29.97440454023404,30.984885356664673,32000
2023-07-19,32.26923370361328,32.392003240444645,31.768717010952056,32.392003240444645,10500
2023-07-20,32.81697082519531,32.81697082519531,31.8348217689928,32.06147293676957,12200
2023-07-21,31.268198013305664,32.81696952378385,31.268198013305664,32.81696952378385,17700
2023-07-24,31.919815063476562,32.014254549780055,31.13598714089684,31.598728015040784,10400
2023-07-25,31.372079849243164,32.05202612505446,31.10765289517957,31.2209802765631,11100
2023-07-26,32.514774322509766,32.55255012063748,30.805457283463934,31.145432261616552,14500
2023-07-27,31.126543045043945,32.63754248371005,30.531590460958107,32.63754248371005,25800
2023-07-28,31.98592758178711,32.08980923716399,30.49381941159758,31.17376584247562,25100
2023-07-31,32.769752502441406,32.80752829704894,31.693167573613035,32.2692322301367,15600
2023-08-01,32.65642547607422,32.760303497175585,31.64594288447279,32.48643801972988,25900
2023-08-02,33.11917495727539,33.364714059471424,32.24090740422543,32.24090740422543,23900
2023-08-03,32.83585739135742,33.081392844203535,32.61865198239795,32.779193701086186,12900
2023-08-04,32.21257400512695,33.89355733497584,32.11813451314213,33.053065670051396,34900
2023-08-07,32.713096618652344,32.835866179181046,31.740393091576024,32.59977281027911,29200
2023-08-08,32.5903205871582,32.760308067215675,31.797046881056065,32.50532684712947,23900
2023-08-09,32.344783782958984,32.731976671005434,32.184242059804674,32.184242059804674,18100
2023-08-10,32.410892486572266,32.61865577254336,31.872599975191132,32.61865577254336,14400
2023-08-11,32.21257400512695,32.42977943294464,31.938704882118373,32.08036231884647,22500
2023-08-14,31.97648048400879,32.14646796604709,31.844268798534166,31.957592585726953,15300
