Date,Close,High,Low,Open,Volume
,ACNB,ACNB,ACNB,ACNB,ACNB
2023-04-12,28.294118881225586,28.5186751678288,28.26604867616966,28.5186751678288,2100
2023-04-13,28.602886199951172,29.13620764476049,28.42511179014311,28.42511179014311,5700
2023-04-14,28.799373626708984,29.08942529157553,28.593529012933185,28.818085313276463,9500
2023-04-17,28.733877182006836,29.042644110240225,28.58417297810786,28.640313393031136,5900
2023-04-18,29.416900634765625,29.763090890151695,29.220412778382887,29.763090890151695,3700
2023-04-19,29.566608428955078,29.594676851426918,29.285911711932695,29.594676851426918,3300
2023-04-20,30.399335861206055,30.399335861206055,29.407543429832632,29.407543429832632,4000
2023-04-21,29.070711135864258,30.11864051279059,28.818084634696113,30.11864051279059,9900
2023-04-24,29.482398986816406,29.49175572231981,29.005216183831845,29.304624581481416,4300
2023-04-25,28.874223709106445,29.772448847712013,28.874223709106445,29.51982235824868,7500
2023-04-26,28.855512619018555,29.463686163183848,28.584172637302505,28.77130378225253,9900
2023-04-27,29.398191452026367,29.398191452026367,28.958435571607346,28.96779052290965,10300
2023-04-28,28.378328323364258,29.248485068088787,28.378328323364258,28.705806917615337,5100
2023-05-01,27.41460609436035,28.18184232322274,26.47895398486526,28.069563284852826,14900
2023-05-02,26.92806625366211,27.29296997683033,26.769005336068208,27.227474619811893,10700
2023-05-03,26.66608428955078,28.602883810306114,26.61930239937991,27.13391032971834,10800
2023-05-04,25.664939880371094,27.161983742643418,25.26260915277007,26.58187859908998,10300
2023-05-05,26.179546356201172,26.329250555301943,25.664938394869125,26.329250555301943,5300
2023-05-08,26.460241317749023,26.843858525647033,26.198258094344286,26.29182365874703,12300
2023-05-09,26.18890380859375,26.291826117523396,26.18890380859375,26.291826117523396,1500
2023-05-10,26.366676330566406,26.413458221484575,25.73043262023674,26.413458221484575,10600
2023-05-11,26.24504280090332,27.0777744503818,25.936277654467336,26.00177480580882,5400
2023-05-12,26.66608428955078,26.85321541946369,26.385389379296132,26.460241474338353,6800
2023-05-15,27.65787696838379,27.94793041890538,26.89999922893043,26.984208064938006,6000
2023-05-16,27.19940757751465,28.443824859341632,26.86257223414003,28.443824859341632,4100
2023-05-17,26.946781158447266,27.377182074685003,26.80643369311871,27.339755132136137,17800
2023-05-18,26.974849700927734,26.974849700927734,26.170188331925644,26.862570664823945,6400
2023-05-19,27.788867950439453,28.10698980568142,27.414605684544377,27.44267588987093,6500
2023-05-22,28.05084991455078,28.443823873326984,27.99471128747269,27.99471128747269,11600
2023-05-23,28.621599197387695,28.649669404139278,28.181843332635218,28.209911754771966,9300
2023-05-24,28.303478240966797,29.32333925258405,28.294121505080458,28.294121505080458,21400
2023-05-25,28.790016174316406,29.051997625886777,28.415755683062454,28.415755683062454,6100
2023-05-26,28.72452163696289,28.846155630885622,28.72452163696289,28.79937373736492,4800
2023-05-30,28.368972778320312,28.930364422786656,28.11634627061823,28.52803371450886,5900
2023-05-31,27.81179428100586,28.151767442634636,27.452931419912726,28.151767442634636,6400
2023-06-01,28.529512405395508,29.030030830511674,27.830676480539204,28.25564512462358,6300
2023-06-02,30.541032791137695,30.60713863420848,28.79394181873512,28.982817200008043,13600
2023-06-05,27.670135498046875,30.503255247386107,27.358492397669522,30.503255247386107,12800
2023-06-06,29.728870391845703,29.794976233178577,27.717356100042384,27.717356100042384,14600
2023-06-07,34.69627380371094,34.89459131597339,29.97440588670096,29.97440588670096,37700
2023-06-08,33.94077682495117,34.65850258671886,32.07091802850128,34.65850258671886,18900
2023-06-09,33.33637619018555,33.94077451528268,32.66587202343705,33.94077451528268,10200
2023-06-12,33.062503814697266,33.525248263146786,32.59031721944168,32.95862578983921,15100
2023-06-13,33.204166412353516,33.67635308124506,32.89252508418426,33.29860230513247,19800
2023-06-14,32.25979232788086,33.175835597127076,32.137022788111146,33.175835597127076,11200
2023-06-15,31.447629928588867,33.062507394618166,31.447629928588867,32.467554813974665,14600
2023-06-16,30.748796463012695,31.872599412049265,30.380487843708217,31.872599412049265,22700
2023-06-20,29.84219741821289,31.164319712429773,29.813865570024618,30.8998963343359,7300
2023-06-21,29.643878936767578,30.956557319377147,29.53055514325051,30.956557319377147,10000
2023-06-22,30.663801193237305,30.748794931536164,29.511664652407898,29.898857548547564,12800
2023-06-23,31.948150634765625,32.57143687191529,29.794977049840924,30.427709037438856,62600
2023-06-26,32.014251708984375,32.73197372871336,31.4759592935632,31.523177231276023,20600
2023-06-27,31.287086486816406,32.193683933686614,31.287086486816406,31.919814829163943,16400
2023-06-28,30.644914627075195,31.542069991989234,30.26716386211193,31.542069991989234,5100
2023-06-29,31.117101669311523,31.664836322577216,30.767684548995568,30.767684548995568,16100
2023-06-30,31.32485580444336,31.532619051225172,31.117096160159235,31.447625323223313,8800
2023-07-03,31.523181915283203,31.523181915283203,30.852674131139036,30.98488941987753,7100
2023-07-05,30.38048553466797,31.636503678568396,30.38048553466797,31.400410367534302,17700
2023-07-06,29.492773056030273,30.59769151534719,29.27556766372814,30.59769151534719,9700
2023-07-07,30.68268585205078,31.032102915951356,29.473885745790348,29.473885745790348,30300
2023-07-10,30.21994400024414,30.91878179034893,30.21994400024414,30.597694741246414,7100
2023-07-11,30.663801193237305,30.833788669835023,30.34271413771918,30.474925818962266,10500
2023-07-12,30.20105743408203,30.81490151464192,30.20105743408203,30.81490151464192,8200
2023-07-13,30.304935455322266,30.51269870748176,30.031066368838893,30.24827176768846,6700
2023-07-14,29.7572021484375,30.342714372215855,29.7572021484375,29.955519671834782,8500
2023-07-17,31.05099105834961,31.164314830853336,30.59769236583693,30.59769236583693,7800
2023-07-18,32.00481414794922,32.00481414794922,29.974411685615713,30.984892742927567,32000
2023-07-19,32.26923370361328,32.392003240444645,31.768717010952056,32.392003240444645,10500
2023-07-20,32.81696701049805,32.81696701049805,31.834818068462116,32.06146920989259,12200
2023-07-21,31.26819610595703,32.81696752196072,31.26819610595703,32.81696752196072,17700
2023-07-24,31.919818878173828,32.01425837576367,31.13599086191981,31.59873179136534,10400
2023-07-25,31.3720760345459,32.052022227678926,31.107649112635375,31.220976480238832,11100
2023-07-26,32.514774322509766,32.55255012063748,30.805457283463934,31.145432261616552,14500
2023-07-27,31.126541137695312,32.63754048377154,30.531588590066526,32.63754048377154,25800
2023-07-28,31.985919952392578,32.08980158299125,30.493812138105874,31.173758406800726,25100
2023-07-31,32.769752502441406,32.80752829704894,31.693167573613035,32.2692322301367,15600
2023-08-01,32.65642547607422,32.760303497175585,31.64594288447279,32.48643801972988,25900
2023-08-02,33.119171142578125,33.36471021649273,32.24090369068783,32.24090369068783,23900
2023-08-03,32.83586120605469,33.08139668742582,32.618655771861434,32.779197509200564,12900
2023-08-04,32.21257781982422,33.893561348739546,32.11813831665563,33.053069584281886,34900
2023-08-07,32.71308898925781,32.83585852115402,31.740385689036778,32.599765207314114,29200
2023-08-08,32.5903205871582,32.760308067215675,31.797046881056065,32.50532684712947,23900
2023-08-09,32.344783782958984,32.731976671005434,32.184242059804674,32.184242059804674,18100
2023-08-10,32.410888671875,32.61865193339277,31.87259622384982,32.61865193339277,14400
2023-08-11,32.21257781982422,32.429783273363945,31.93870866438334,32.08036611788688,22500
2023-08-14,31.97648048400879,32.14646796604709,31.844268798534166,31.957592585726953,15300
