Date,Close,High,Low,Open,Volume
,ACNB,ACNB,ACNB,ACNB,ACNB
2023-04-17,28.733875274658203,29.042642182395706,28.584171080696557,28.640311491893247,5900
2023-04-18,29.416902542114258,29.763092819946795,29.220414672991538,29.763092819946795,3700
2023-04-19,29.566606521606445,29.59467494226758,29.28590982269187,29.59467494226758,3300
2023-04-20,30.399337768554688,30.399337768554688,29.40754527495313,29.40754527495313,4000
2023-04-21,29.070711135864258,30.11864051279059,28.818084634696113,30.11864051279059,9900
2023-04-24,29.482397079467773,29.491753814365843,29.005214307354308,29.304622685633806,4300
2023-04-25,28.874225616455078,29.772450814394826,28.874225616455078,29.519824308243713,7500
2023-04-26,28.855512619018555,29.463686163183848,28.584172637302505,28.77130378225253,9900
2023-04-27,29.398191452026367,29.398191452026367,28.958435571607346,28.96779052290965,10300
2023-04-28,28.378328323364258,29.248485068088787,28.378328323364258,28.705806917615337,5100
2023-05-01,27.41460418701172,28.181840362494274,26.47895214261385,28.069561331936086,14900
2023-05-02,26.92806625366211,27.29296997683033,26.769005336068208,27.227474619811893,10700
2023-05-03,26.666086196899414,28.60288585618847,26.619304303382368,27.133912270529226,10800
2023-05-04,25.66493797302246,27.161981724038547,25.262607275321564,26.58187662359695,10300
2023-05-05,26.179542541503906,26.329246718790845,25.66493465515687,26.329246718790845,5300
2023-05-08,26.460243225097656,26.843860460648163,26.19825998280823,26.291825553955515,12300
2023-05-09,26.188901901245117,26.291824202678885,26.188901901245117,26.291824202678885,1500
2023-05-10,26.366676330566406,26.413458221484575,25.73043262023674,26.413458221484575,10600
2023-05-11,26.24504280090332,27.0777744503818,25.936277654467336,26.00177480580882,5400
2023-05-12,26.666086196899414,26.853217340197276,26.385391266567463,26.46024336696364,6800
2023-05-15,27.65787696838379,27.94793041890538,26.89999922893043,26.984208064938006,6000
2023-05-16,27.199405670166016,28.443822864728688,26.862570350411854,28.443822864728688,4100
2023-05-17,26.946781158447266,27.377182074685003,26.80643369311871,27.339755132136137,17800
2023-05-18,26.974849700927734,26.974849700927734,26.170188331925644,26.862570664823945,6400
2023-05-19,27.788867950439453,28.10698980568142,27.414605684544377,27.44267588987093,6500
2023-05-22,28.05084991455078,28.443823873326984,27.99471128747269,27.99471128747269,11600
2023-05-23,28.621597290039062,28.649667494920042,28.181841454591996,28.20990987485826,9300
2023-05-24,28.303478240966797,29.32333925258405,28.294121505080458,28.294121505080458,21400
2023-05-25,28.790014266967773,29.05199570118178,28.41575380050871,28.41575380050871,6100
2023-05-26,28.724517822265625,28.84615180003502,28.724517822265625,28.799369912727087,4800
2023-05-30,28.368974685668945,28.93036636787968,28.11634816098187,28.528035632551738,5900
2023-05-31,27.81179428100586,28.151767442634636,27.452931419912726,28.151767442634636,6400
2023-06-01,28.52951431274414,29.03003277132261,27.830678341166966,28.25564701366274,6300
2023-06-02,30.541032791137695,30.60713863420848,28.79394181873512,28.982817200008043,13600
2023-06-05,27.670135498046875,30.503255247386107,27.358492397669522,30.503255247386107,12800
2023-06-06,29.72886848449707,29.794974321588715,27.717354321748736,27.717354321748736,14600
2023-06-07,34.69627380371094,34.89459131597339,29.97440588670096,29.97440588670096,37700
2023-06-08,33.94077682495117,34.65850258671886,32.07091802850128,34.65850258671886,18900
2023-06-09,33.33637237548828,33.940770631423824,32.66586828546589,33.940770631423824,10200
2023-06-12,33.062503814697266,33.525248263146786,32.59031721944168,32.95862578983921,15100
2023-06-13,33.20417022705078,33.67635695019001,32.89252886307827,33.298606130679104,19800
2023-06-14,32.259788513183594,33.17583167410836,32.13701898793129,33.17583167410836,11200
2023-06-15,31.447629928588867,33.062507394618166,31.447629928588867,32.467554813974665,14600
2023-06-16,30.748796463012695,31.872599412049265,30.380487843708217,31.872599412049265,22700
2023-06-20,29.84219741821289,31.164319712429773,29.813865570024618,30.8998963343359,7300
2023-06-21,29.643877029418945,30.95655532756807,29.530553243193367,30.95655532756807,10000
2023-06-22,30.663801193237305,30.748794931536164,29.511664652407898,29.898857548547564,12800
2023-06-23,31.948150634765625,32.57143687191529,29.794977049840924,30.427709037438856,62600
2023-06-26,32.01425552368164,32.73197762893167,31.475963044119577,31.52318098745871,20600
2023-06-27,31.28708839416504,32.193685896303975,31.28708839416504,31.91981677508547,16400
2023-06-28,30.644912719726562,31.542068028801385,30.26716197827462,31.542068028801385,5100
2023-06-29,31.11709976196289,31.664834381654728,30.767682663064743,30.767682663064743,16100
2023-06-30,31.324859619140625,31.532622891223557,31.117099949555822,31.44762915287128,8800
2023-07-03,31.523181915283203,31.523181915283203,30.852674131139036,30.98488941987753,7100
2023-07-05,30.38048553466797,31.636503678568396,30.38048553466797,31.400410367534302,17700
2023-07-06,29.49277687072754,30.59769547295843,29.27557145033131,30.59769547295843,9700
2023-07-07,30.682687759399414,31.03210484502104,29.47388757799552,29.47388757799552,30300
2023-07-10,30.21994400024414,30.91878179034893,30.21994400024414,30.597694741246414,7100
2023-07-11,30.663801193237305,30.833788669835023,30.34271413771918,30.474925818962266,10500
2023-07-12,30.20105743408203,30.81490151464192,30.20105743408203,30.81490151464192,8200
2023-07-13,30.304935455322266,30.51269870748176,30.031066368838893,30.24827176768846,6700
2023-07-14,29.757200241088867,30.34271242733762,29.757200241088867,29.955517751774583,8500
2023-07-17,31.05099105834961,31.164314830853336,30.59769236583693,30.59769236583693,7800
2023-07-18,32.00481033325195,32.00481033325195,29.974408112924877,30.984889049796124,32000
2023-07-19,32.26923370361328,32.392003240444645,31.768717010952056,32.392003240444645,10500
2023-07-20,32.81697082519531,32.81697082519531,31.8348217689928,32.06147293676957,12200
2023-07-21,31.268198013305664,32.81696952378385,31.268198013305664,32.81696952378385,17700
2023-07-24,31.919822692871094,32.01426220174728,31.13599458294278,31.598735567689893,10400
2023-07-25,31.372079849243164,32.05202612505446,31.10765289517957,31.2209802765631,11100
2023-07-26,32.514774322509766,32.55255012063748,30.805457283463934,31.145432261616552,14500
2023-07-27,31.126543045043945,32.63754248371005,30.531590460958107,32.63754248371005,25800
2023-07-28,31.985919952392578,32.08980158299125,30.493812138105874,31.173758406800726,25100
2023-07-31,32.76974868774414,32.80752447795423,31.69316388424005,32.26922847370455,15600
2023-08-01,32.65643310546875,32.76031115083873,31.645950277792178,32.4864456094109,25900
2023-08-02,33.11916732788086,33.364706373514046,32.240899977150235,32.240899977150235,23900
2023-08-03,32.83586120605469,33.08139668742582,32.618655771861434,32.779197509200564,12900
2023-08-04,32.21257400512695,33.89355733497584,32.11813451314213,33.053065670051396,34900
2023-08-07,32.71308898925781,32.83585852115402,31.740385689036778,32.599765207314114,29200
2023-08-08,32.59031677246094,32.76030423262137,31.797043159211494,32.50532304238072,23900
2023-08-09,32.34477996826172,32.73197281064319,32.18423826404147,32.18423826404147,18100
2023-08-10,32.410888671875,32.61865193339277,31.87259622384982,32.61865193339277,14400
2023-08-11,32.21257400512695,32.42977943294464,31.938704882118373,32.08036231884647,22500
2023-08-14,31.97648048400879,32.14646796604709,31.844268798534166,31.957592585726953,15300
2023-08-15,31.532625198364258,31.87260017664825,31.305977614507192,31.598731043864102,13300
2023-08-16,32.01425552368164,32.27867888837931,31.73094065865053,31.86315594349752,10000
2023-08-17,31.8914852142334,32.20312651469923,31.8914852142334,32.07091483556233,7200
2023-08-18,31.239870071411133,31.985922230439574,30.31438107970825,31.6837230667196,32300
2023-08-21,30.871559143066406,31.098210300071024,30.729905322124207,30.9187806858784,14400
2023-08-22,30.48436737060547,31.16431726370384,30.389931486563164,30.692130638496206,7700
2023-08-23,31.334304809570312,31.645946109630337,30.352155762263564,30.352155762263564,10800
2023-08-24,31.57040023803711,31.759275621712582,30.75823860998138,31.06043778286282,9500
2023-08-25,31.825380325317383,31.919816212522317,31.655392846349955,31.853710370979226,5100
2023-08-28,31.36263656616211,32.09925019309652,31.36263656616211,32.09925019309652,11600
2023-08-29,31.929258346557617,32.12757584872622,31.570395531325552,31.570395531325552,7200
2023-08-30,30.5882511138916,31.702611914426868,30.5882511138916,31.702611914426868,10800
2023-08-31,30.32151985168457,30.89308515238704,30.31199355136133,30.607303410513808,14100
2023-09-01,31.807588577270508,31.893323464294635,31.00739750968267,31.00739750968267,10300
2023-09-05,31.502756118774414,31.798065999312467,30.959769679719997,31.378916022560098,11400
2023-09-06,30.57872200012207,31.51228124109893,30.53109231654046,31.51228124109893,11200
2023-09-07,29.91189956665039,30.769246653483293,29.568961822090884,30.55014718560659,36500
2023-09-08,31.283653259277344,31.283653259277344,29.797584984294293,29.797584984294293,13400
2023-09-11,30.0833683013916,31.455124682801124,30.0833683013916,31.455124682801124,20400
2023-09-12,31.007396697998047,31.131236783549355,29.911897613201916,30.016685098367486,17300
2023-09-13,31.388442993164062,31.6265950589181,30.788298769968502,31.21697321510819,19100
2023-09-14,31.340810775756836,31.76948155236555,31.274128493443843,31.445594623740224,5700
2023-09-15,31.645648956298828,31.645648956298828,31.216974493602734,31.41702136489015,27400
2023-09-18,31.531328201293945,31.82663803497062,31.417016241188524,31.417016241188524,12700
2023-09-19,31.721853256225586,32.255315171955964,31.4265470313367,31.59801316912689,13100
2023-09-20,31.921899795532227,32.47441430641048,31.588488372700155,31.6361180568316,10900
2023-09-21,30.70256233215332,31.93142780159307,30.70256233215332,31.93142780159307,12400
2023-09-22,30.483461380004883,30.759718620900003,30.483461380004883,30.645403024308507,6800
2023-09-25,30.988340377807617,31.197915322981622,30.50251184498149,30.50251184498149,9100
2023-09-26,29.883319854736328,30.85497883203857,29.883319854736328,30.85497883203857,12000
2023-09-27,30.388198852539062,30.693034979067132,29.940473687474274,30.102417141554014,8200
2023-09-28,30.74066734313965,31.15981364692735,30.483462690618126,30.588250175043033,8700
2023-09-29,30.1119441986084,30.76924251380594,30.1119441986084,30.559671191895948,7400
2023-10-02,30.140522003173828,30.340570664260362,29.835687678619013,30.092892321320598,9600
2023-10-03,30.26436424255371,30.635880874993973,30.09289446851789,30.26436424255371,12100
2023-10-04,30.788297653198242,30.940714824395776,30.492987794166513,30.616827881362013,6700
2023-10-05,30.854978561401367,31.197918089768226,30.502514550096247,30.88355564412799,14700
2023-10-06,31.340810775756836,31.636116987739562,31.093130612384137,31.197918094279366,8700
2023-10-09,30.931188583374023,31.331282272315313,30.92166046664011,30.940713066196142,5700
2023-10-10,31.150291442871094,31.76948464373043,31.150291442871094,31.169344044516144,11500
2023-10-11,31.42654800415039,31.598014147248342,30.902610555557345,31.445596971451852,4700
2023-10-12,31.255077362060547,31.255077362060547,31.255077362060547,31.255077362060547,4000
2023-10-13,31.35986328125,31.35986328125,31.169344529658492,31.169344529658492,4200
2023-10-16,31.483701705932617,31.950481343947125,30.912138213669028,31.512282424284237,15400
2023-10-17,32.00763702392578,32.96024531194634,31.798065671621575,31.798065671621575,13000
2023-10-18,31.293174743652344,32.1886286865668,31.293174743652344,32.036211535376694,12600
2023-10-19,31.112186431884766,31.112186431884766,30.864509876792585,30.864509876792585,7100
