Date,Close,High,Low,Open,Volume
,ACNB,ACNB,ACNB,ACNB,ACNB
2023-04-12,28.294116973876953,28.51867324534249,28.26604677071328,28.51867324534249,2100
2023-04-13,28.60288429260254,29.136205701847967,28.42510989464915,28.42510989464915,5700
2023-04-14,28.79937171936035,29.08942336501712,28.593527119217402,28.81808340468858,9500
2023-04-17,28.733875274658203,29.042642182395706,28.584171080696557,28.640311491893247,5900
2023-04-18,29.41690444946289,29.763094749741896,29.220416567600186,29.763094749741896,3700
2023-04-19,29.566608428955078,29.594676851426918,29.285911711932695,29.594676851426918,3300
2023-04-20,30.39933967590332,30.39933967590332,29.40754712007363,29.40754712007363,4000
2023-04-21,29.070709228515625,30.118638536686618,28.81808274392247,30.118638536686618,9900
2023-04-24,29.482397079467773,29.491753814365843,29.005214307354308,29.304622685633806,4300
2023-04-25,28.87422752380371,29.772452781077643,28.87422752380371,29.519826258238744,7500
2023-04-26,28.855510711669922,29.46368421563496,28.584170747889434,28.771301880470098,9900
2023-04-27,29.398191452026367,29.398191452026367,28.958435571607346,28.96779052290965,10300
2023-04-28,28.378328323364258,29.248485068088787,28.378328323364258,28.705806917615337,5100
2023-05-01,27.41460418701172,28.181840362494274,26.47895214261385,28.069561331936086,14900
2023-05-02,26.928070068359375,27.29297384322077,26.769009128232504,27.227478476924098,10700
2023-05-03,26.66608428955078,28.602883810306114,26.61930239937991,27.13391032971834,10800
2023-05-04,25.66493797302246,27.161981724038547,25.262607275321564,26.58187662359695,10300
2023-05-05,26.179546356201172,26.329250555301943,25.664938394869125,26.329250555301943,5300
2023-05-08,26.460243225097656,26.843860460648163,26.19825998280823,26.291825553955515,12300
2023-05-09,26.188901901245117,26.291824202678885,26.188901901245117,26.291824202678885,1500
2023-05-10,26.36667823791504,26.41346013221738,25.730434481559907,26.41346013221738,10600
2023-05-11,26.245040893554688,27.07777248251471,25.936275769558094,26.0017729161396,5400
2023-05-12,26.66608428955078,26.85321541946369,26.385389379296132,26.460241474338353,6800
2023-05-15,27.657875061035156,27.947928491554016,26.899997373846727,26.984206204047076,6000
2023-05-16,27.19940757751465,28.443824859341632,26.86257223414003,28.443824859341632,4100
2023-05-17,26.946781158447266,27.377182074685003,26.80643369311871,27.339755132136137,17800
2023-05-18,26.974849700927734,26.974849700927734,26.170188331925644,26.862570664823945,6400
2023-05-19,27.78886604309082,28.10698787649781,27.414603802884038,27.442674006283934,6500
2023-05-22,28.050851821899414,28.443825807396315,27.994713191004113,27.994713191004113,11600
2023-05-23,28.621601104736328,28.649671313358517,28.18184521067844,28.209913634685673,9300
2023-05-24,28.30347442626953,29.323335300431555,28.294117691644278,28.294117691644278,21400
2023-05-25,28.790019989013672,29.052001475296766,28.415759448169943,28.415759448169943,6100
2023-05-26,28.724519729614258,28.84615371546032,28.724519729614258,28.799371825046002,4800
2023-05-30,28.36897087097168,28.930362477693638,28.116344380254592,28.52803179646599,5900
2023-05-31,27.811792373657227,28.151765511970453,27.452929537175113,28.151765511970453,6400
2023-06-01,28.52951431274414,29.03003277132261,27.830678341166966,28.25564701366274,6300
2023-06-02,30.541030883789062,30.607136722731404,28.793940020495818,28.982815389973094,13600
2023-06-05,27.670133590698242,30.5032531447458,27.358490511802966,30.5032531447458,12800
2023-06-06,29.728872299194336,29.794978144768436,27.717357878336024,27.717357878336024,14600
2023-06-07,34.69627380371094,34.89459131597339,29.97440588670096,29.97440588670096,37700
2023-06-08,33.940773010253906,34.658498691354424,32.07091442396259,34.658498691354424,18900
2023-06-09,33.33637237548828,33.940770631423824,32.66586828546589,33.940770631423824,10200
2023-06-12,33.0625,33.52524439505883,32.590313459224525,32.95862198712722,15100
2023-06-13,33.204166412353516,33.67635308124506,32.89252508418426,33.29860230513247,19800
2023-06-14,32.25979232788086,33.175835597127076,32.137022788111146,33.175835597127076,11200
2023-06-15,31.4476318359375,33.062509399911676,31.4476318359375,32.46755678318336,14600
2023-06-16,30.748790740966797,31.872593480874787,30.380482190200897,31.872593480874787,22700
2023-06-20,29.842195510864258,31.164317720578378,29.8138636644868,30.899894359384987,7300
2023-06-21,29.643877029418945,30.95655532756807,29.530553243193367,30.95655532756807,10000
2023-06-22,30.663799285888672,30.748793018900756,29.51166281672442,29.89885568877993,12800
2023-06-23,31.948148727416992,32.57143492735561,29.794975271039725,30.427707220862683,62600
2023-06-26,32.014259338378906,32.731981529149984,31.47596679467595,31.523184743641394,20600
2023-06-27,31.287090301513672,32.193687858921336,31.287090301513672,31.919818721007,16400
2023-06-28,30.644912719726562,31.542068028801385,30.26716197827462,31.542068028801385,5100
2023-06-29,31.117097854614258,31.664832440732248,30.767680777133926,30.767680777133926,16100
2023-06-30,31.324861526489258,31.53262481122275,31.117101844254112,31.447631067695262,8800
2023-07-03,31.523181915283203,31.523181915283203,30.852674131139036,30.98488941987753,7100
2023-07-05,30.3804874420166,31.636505664772404,30.3804874420166,31.400412338915892,17700
2023-07-06,29.492774963378906,30.59769349415281,29.275569557029723,30.59769349415281,9700
2023-07-07,30.682687759399414,31.03210484502104,29.47388757799552,29.47388757799552,30300
2023-07-10,30.219940185546875,30.91877788743659,30.219940185546875,30.59769087886525,7100
2023-07-11,30.663799285888672,30.833786751912836,30.342712250342792,30.474923923362056,10500
2023-07-12,30.2010555267334,30.81489956852595,30.2010555267334,30.81489956852595,8200
2023-07-13,30.30493927001953,30.51270254833166,30.031070149062316,30.248275575253068,6700
2023-07-14,29.7572021484375,30.342714372215855,29.7572021484375,29.955519671834782,8500
2023-07-17,31.050992965698242,31.16431674516303,30.597694245341085,30.597694245341085,7800
2023-07-18,32.00481033325195,32.00481033325195,29.974408112924877,30.984889049796124,32000
2023-07-19,32.26923370361328,32.392003240444645,31.768717010952056,32.392003240444645,10500
2023-07-20,32.81697082519531,32.81697082519531,31.8348217689928,32.06147293676957,12200
2023-07-21,31.268198013305664,32.81696952378385,31.268198013305664,32.81696952378385,17700
2023-07-24,31.91981315612793,32.01425263678825,31.13598528038536,31.59872612687851,10400
2023-07-25,31.372079849243164,32.05202612505446,31.10765289517957,31.2209802765631,11100
2023-07-26,32.514774322509766,32.55255012063748,30.805457283463934,31.145432261616552,14500
2023-07-27,31.126541137695312,32.63754048377154,30.531588590066526,32.63754048377154,25800
2023-07-28,31.985919952392578,32.08980158299125,30.493812138105874,31.173758406800726,25100
2023-07-31,32.769752502441406,32.80752829704894,31.693167573613035,32.2692322301367,15600
2023-08-01,32.65643310546875,32.76031115083873,31.645950277792178,32.4864456094109,25900
2023-08-02,33.119163513183594,33.36470253053536,32.24089626361265,32.24089626361265,23900
2023-08-03,32.835853576660156,33.081389000981254,32.618648192934465,32.779189892971814,12900
2023-08-04,32.21257400512695,33.89355733497584,32.11813451314213,33.053065670051396,34900
2023-08-07,32.71308898925781,32.83585852115402,31.740385689036778,32.599765207314114,29200
2023-08-08,32.59031677246094,32.76030423262137,31.797043159211494,32.50532304238072,23900
2023-08-09,32.34478759765625,32.73198053136767,32.18424585556788,32.18424585556788,18100
2023-08-10,32.410888671875,32.61865193339277,31.87259622384982,32.61865193339277,14400
2023-08-11,32.21257400512695,32.42977943294464,31.938704882118373,32.08036231884647,22500
2023-08-14,31.976476669311523,32.146464131070836,31.844264999609354,31.957588773282957,15300
2023-08-15,31.532621383666992,31.8725963208221,31.30597382722889,31.5987272211696,13300
2023-08-16,32.014259338378906,32.278682734584265,31.730944439589067,31.863159740190333,10000
2023-08-17,31.8914852142334,32.20312651469923,31.8914852142334,32.07091483556233,7200
2023-08-18,31.239871978759766,31.98592418333838,30.314382930551204,31.683725001167655,32300
2023-08-21,30.871559143066406,31.098210300071024,30.729905322124207,30.9187806858784,14400
2023-08-22,30.4843692779541,31.164319213595636,30.389933388003122,30.69213255884419,7700
2023-08-23,31.33430290222168,31.645944183311805,30.35215391469927,30.35215391469927,10800
2023-08-24,31.570398330688477,31.759273702952907,30.758236751700082,31.06043590632394,9500
