Date,Close,High,Low,Open,Volume
,AADR,AADR,AADR,AADR,AADR
2023-04-24,47.02536392211914,47.230589669778546,47.02536392211914,47.230589669778546,200
2023-04-25,46.22401428222656,46.34128346680928,46.22401428222656,46.34128346680928,500
2023-04-26,46.22401428222656,46.56605468514639,46.22401428222656,46.25333437431237,1000
2023-04-27,46.46833419799805,46.46833419799805,46.253341282141065,46.253341282141065,400
2023-04-28,46.986270904541016,46.986270904541016,46.24355740826386,46.24355740826386,700
2023-05-01,46.5269660949707,47.09377028938915,46.51719148780191,47.09377028938915,800
2023-05-02,46.018795013427734,46.09697323182451,45.94061306711058,45.94061306711058,500
2023-05-03,45.75493621826172,46.106747518401306,45.75493621826172,45.99924920692306,2800
2023-05-04,45.28585433959961,45.500850955967536,45.19790151726002,45.4422144984344,3500
2023-05-05,46.14583969116211,46.16538517811368,45.9015266961482,45.9015266961482,600
2023-05-08,46.14583969116211,46.23379251848394,46.06765774335584,46.06765774335584,1600
2023-05-09,45.794029235839844,46.08720408973956,44.58223511768836,44.58223511768836,1700
2023-05-10,45.95038604736328,46.0676552347664,45.803796767169196,46.0676552347664,1500
2023-05-11,46.39015197753906,46.39015197753906,46.10674801295118,46.10674801295118,800
2023-05-12,46.05788803100586,46.575830400626124,46.05788803100586,46.575830400626124,3900
2023-05-15,46.91786193847656,46.91786193847656,46.28265044212731,46.28265044212731,1300
2023-05-16,46.39992141723633,46.61491803582813,46.31196859398698,46.61491803582813,1500
2023-05-17,46.86900329589844,46.86900329589844,46.34128634066953,46.34128634066953,900
2023-05-18,46.702877044677734,46.702877044677734,46.43901853998274,46.58560411286611,900
2023-05-19,46.60514450073242,46.75173378549289,46.5367371619563,46.624689987228514,2300
2023-05-22,46.63446807861328,46.72242091045666,46.63446807861328,46.64423895863115,500
2023-05-23,45.6865234375,46.41946231617647,45.6865234375,46.41946231617647,1100
2023-05-24,45.46175765991211,45.46175765991211,45.16858284307634,45.43244129660455,2600
2023-05-25,45.442222595214844,45.442222595214844,45.442222595214844,45.442222595214844,100
2023-05-26,46.05788803100586,46.05788803100586,45.86243688445766,45.86243688445766,700
2023-05-30,45.41290283203125,45.500855663470404,45.31517539269851,45.38358273627111,1000
2023-05-31,44.924278259277344,44.924278259277344,44.826550816811725,44.826550816811725,400
2023-06-01,45.89175033569336,46.57582744118534,44.90472751382544,45.43244445759814,8000
2023-06-02,46.8787841796875,47.39672659698794,45.74517189885576,46.44879087211349,22900
2023-06-05,46.712642669677734,46.82991186037533,44.71904778821672,46.41946782897355,4000
