Date,Close,High,Low,Open,Volume
,AADR,AADR,AADR,AADR,AADR
2023-04-12,47.0546875,47.41626971315557,47.04491289190567,47.41626971315557,3500
2023-04-13,47.748531341552734,47.748531341552734,47.27945084830471,47.27945084830471,1000
2023-04-14,47.90488815307617,47.90488815307617,47.513985905435455,47.65080057373367,5800
2023-04-17,48.100345611572266,48.100345611572266,48.100345611572266,48.100345611572266,200
2023-04-18,48.23715591430664,48.40328695318758,48.17851945639087,48.40328695318758,40800
2023-04-19,47.73875045776367,47.98306341553712,47.650797643848435,47.98306341553712,1300
2023-04-20,47.45535659790039,47.45535659790039,47.45535659790039,47.45535659790039,100
2023-04-21,47.064456939697266,47.21104623326006,46.88855127859014,47.21104623326006,3400
2023-04-24,47.025367736816406,47.23059350112372,47.025367736816406,47.23059350112372,200
2023-04-25,46.22401809692383,46.341287291184344,46.22401809692383,46.341287291184344,500
2023-04-26,46.22401809692383,46.56605852807099,46.22401809692383,46.253338191429314,1000
2023-04-27,46.46833419799805,46.46833419799805,46.253341282141065,46.253341282141065,400
2023-04-28,46.98627471923828,46.98627471923828,46.24356116266208,46.24356116266208,700
2023-05-01,46.52696990966797,47.0937741505581,46.51719530169777,47.0937741505581,800
2023-05-02,46.018795013427734,46.09697323182451,45.94061306711058,45.94061306711058,500
2023-05-03,45.754940032958984,46.106751362429904,45.754940032958984,45.99925304198927,2800
2023-05-04,45.285858154296875,45.50085478877526,45.1979053245485,45.442218326302815,3500
2023-05-05,46.14583969116211,46.16538517811368,45.9015266961482,45.9015266961482,600
2023-05-08,46.14583969116211,46.23379251848394,46.06765774335584,46.06765774335584,1600
2023-05-09,45.79402160644531,46.087196411501395,44.58222769018162,44.58222769018162,1700
2023-05-10,45.95038986206055,46.06765905919909,45.803800569696946,46.06765905919909,1500
2023-05-11,46.3901481628418,46.3901481628418,46.106744221558436,46.106744221558436,800
2023-05-12,46.057884216308594,46.575826543030814,46.057884216308594,46.575826543030814,3900
2023-05-15,46.91786193847656,46.91786193847656,46.28265044212731,46.28265044212731,1300
2023-05-16,46.399925231933594,46.61492186820101,46.31197240145334,46.61492186820101,1500
2023-05-17,46.86900329589844,46.86900329589844,46.34128634066953,46.34128634066953,900
2023-05-18,46.7028694152832,46.7028694152832,46.439010953692204,46.585596502629315,900
2023-05-19,46.60514450073242,46.75173378549289,46.5367371619563,46.624689987228514,2300
2023-05-22,46.63447189331055,46.722424732348465,46.63447189331055,46.64424277412767,500
2023-05-23,45.68653106689453,46.41947006796771,45.68653106689453,46.41947006796771,1100
2023-05-24,45.461761474609375,45.461761474609375,45.16858663317329,45.432445108841875,2600
2023-05-25,45.44221878051758,45.44221878051758,45.44221878051758,45.44221878051758,100
2023-05-26,46.057884216308594,46.057884216308594,45.86243308594843,45.86243308594843,700
2023-05-30,45.41290283203125,45.500855663470404,45.31517539269851,45.38358273627111,1000
2023-05-31,44.92427444458008,44.92427444458008,44.82654701041288,44.82654701041288,400
2023-06-01,45.891754150390625,46.575831312745706,44.90473124647761,45.43244823411615,8000
2023-06-02,46.878780364990234,47.396722740143815,45.745168176404654,46.448787092406356,22900
2023-06-05,46.712646484375,46.82991568464916,44.71905144011093,46.419471619729265,4000
2023-06-06,47.55308151245117,47.55308151245117,46.45856033142394,46.52696767224311,2400
2023-06-07,47.357627868652344,47.72898464771712,47.30876601749336,47.72898464771712,2800
2023-06-08,47.7680778503418,47.7680778503418,47.650804928579845,47.758303242901405,800
2023-06-09,47.93421173095703,48.100346515979595,47.88534987462828,47.88534987462828,1200
2023-06-12,47.885345458984375,47.91466182449415,47.69966893088861,47.91466182449415,1100
2023-06-13,48.25670623779297,48.40329180539652,47.494447120156046,47.885349422940145,3300
2023-06-14,48.86259841918945,48.92123487934383,48.86259841918945,48.92123487934383,600
2023-06-15,49.273048400878906,49.282823009377395,48.84305882496684,48.85283343346533,7700
2023-06-16,49.33168029785156,49.42940773417836,49.20463649458698,49.409862246913,1500
2023-06-20,48.481468200683594,48.63782835829274,48.481468200683594,48.63782835829274,1100
2023-06-21,48.481468200683594,48.53033005095141,48.354424407651095,48.51078456526024,1500
2023-06-22,48.38153839111328,48.42072675132969,48.19537779543769,48.283558146661875,2200
2023-06-23,47.90143585205078,47.90143585205078,47.7838633175907,47.82305540826522,1700
2023-06-26,47.803462982177734,47.803462982177734,47.803462982177734,47.803462982177734,100
2023-06-27,47.9896240234375,48.058208324535194,46.764899021601416,46.764899021601416,1500
2023-06-28,47.9896240234375,47.9896240234375,47.9896240234375,47.9896240234375,100
2023-06-29,48.09739685058594,48.09739685058594,47.930832319169596,48.01901266225735,2100
2023-06-30,48.606876373291016,48.606876373291016,48.3521315327939,48.3521315327939,1900
2023-07-03,48.371726989746094,48.54808765023642,47.18619434566589,47.18619434566589,1600
2023-07-05,48.205169677734375,48.205169677734375,48.0092129589606,48.09739329553062,1900
2023-07-06,47.12741470336914,47.60750852954413,47.12741470336914,47.24499098992053,8500
2023-07-07,47.685890197753906,47.96023113579837,47.36256474541112,47.36256474541112,1400
2023-07-10,47.685890197753906,47.78387043904266,47.685890197753906,47.75447823543805,4700
2023-07-11,48.12678909301758,48.12678909301758,47.74467551850297,47.803463659799,1300
2023-07-12,49.00859832763672,49.12617088658645,47.12741869661974,47.12741869661974,2200
2023-07-13,49.53767395019531,49.81201113094129,49.204548628905016,49.204548628905016,700
2023-07-14,49.70423889160156,49.73363109554564,49.371113542500396,49.73363109554564,9800
2023-07-17,50.517452239990234,50.517452239990234,49.9687741586081,49.9687741586081,1200
2023-07-18,50.380279541015625,50.380279541015625,50.32149514036668,50.32149514036668,8700
2023-07-19,50.25291442871094,50.28230663112978,50.0275654891841,50.10594594148896,900
2023-07-20,50.09614181518555,50.46845544512753,50.09614181518555,50.262702585807496,9100
2023-07-21,50.40967559814453,50.488056045049746,50.34109130551611,50.43906779853853,3800
2023-07-24,50.44887161254883,50.76240089967241,49.86100139601917,49.86100139601917,800
2023-07-25,51.20329666137695,51.20329666137695,51.0269397154147,51.0269397154147,900
2023-07-26,51.056331634521484,51.056331634521484,50.82118281193236,50.82118281193236,800
