Date,Close,High,Low,Open,Volume
,AADR,AADR,AADR,AADR,AADR
2023-04-12,47.054683685302734,47.416265869145036,47.04490907800082,47.416265869145036,3500
2023-04-13,47.748531341552734,47.748531341552734,47.27945084830471,47.27945084830471,1000
2023-04-14,47.90488815307617,47.90488815307617,47.513985905435455,47.65080057373367,5800
2023-04-17,48.100341796875,48.100341796875,48.100341796875,48.100341796875,200
2023-04-18,48.23715591430664,48.40328695318758,48.17851945639087,48.40328695318758,40800
2023-04-19,47.7387580871582,47.98307108397666,47.65080525918674,47.98307108397666,1300
2023-04-20,47.45535659790039,47.45535659790039,47.45535659790039,47.45535659790039,100
2023-04-21,47.064456939697266,47.21104623326006,46.88855127859014,47.21104623326006,3400
2023-04-24,47.02536392211914,47.230589669778546,47.02536392211914,47.230589669778546,200
2023-04-25,46.2240104675293,46.34127964243422,46.2240104675293,46.34127964243422,500
2023-04-26,46.2240104675293,46.56605084222179,46.2240104675293,46.25333055719542,1000
2023-04-27,46.46833419799805,46.46833419799805,46.253341282141065,46.253341282141065,400
2023-04-28,46.98627853393555,46.98627853393555,46.243564917060304,46.243564917060304,700
2023-05-01,46.52696990966797,47.0937741505581,46.51719530169777,47.0937741505581,800
2023-05-02,46.018795013427734,46.09697323182451,45.94061306711058,45.94061306711058,500
2023-05-03,45.75493240356445,46.106743674372694,45.75493240356445,45.99924537185684,2800
2023-05-04,45.285858154296875,45.50085478877526,45.1979053245485,45.442218326302815,3500
2023-05-05,46.145843505859375,46.16538899442669,45.90153049064906,45.90153049064906,600
2023-05-08,46.145843505859375,46.23379634045192,46.067661551590106,46.067661551590106,1600
2023-05-09,45.794029235839844,46.08720408973956,44.58223511768836,44.58223511768836,1700
2023-05-10,45.950382232666016,46.06765141033371,45.80379296464144,46.06765141033371,1500
2023-05-11,46.39015197753906,46.39015197753906,46.10674801295118,46.10674801295118,800
2023-05-12,46.05788803100586,46.575830400626124,46.05788803100586,46.575830400626124,3900
2023-05-15,46.91786193847656,46.91786193847656,46.28265044212731,46.28265044212731,1300
2023-05-16,46.39992141723633,46.61491803582813,46.31196859398698,46.61491803582813,1500
2023-05-17,46.86901092529297,46.86901092529297,46.34129388416164,46.34129388416164,900
2023-05-18,46.7028694152832,46.7028694152832,46.439010953692204,46.585596502629315,900
2023-05-19,46.60514450073242,46.75173378549289,46.5367371619563,46.624689987228514,2300
2023-05-22,46.63446807861328,46.72242091045666,46.63446807861328,46.64423895863115,500
2023-05-23,45.68653106689453,46.41947006796771,45.68653106689453,46.41947006796771,1100
2023-05-24,45.46176528930664,45.46176528930664,45.16859042327025,45.43244892107921,2600
2023-05-25,45.44221878051758,45.44221878051758,45.44221878051758,45.44221878051758,100
2023-05-26,46.05788803100586,46.05788803100586,45.86243688445766,45.86243688445766,700
