Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2023-04-12,180.7787628173828,184.16674533461858,180.5181601070644,184.16674533461858,2085400
2023-04-13,182.52589416503906,183.49112889943206,179.68810168939356,180.78846869746906,2020200
2023-04-14,181.95635986328125,184.4370197283467,180.5374638953859,181.5895807492401,1988100
2023-04-17,182.97950744628906,183.34628653344495,180.88493566374137,181.1359060546636,2095000
2023-04-18,182.9891815185547,185.2864446333854,181.88881463793126,184.28259237803437,1745500
2023-04-19,181.99496459960938,182.45827302722822,181.03937715985552,181.35790630644013,1556000
2023-04-20,180.4795684814453,182.64169937266328,176.73446810142056,179.11859883544156,2807800
2023-04-21,179.86180114746094,180.69190344329476,178.22090537057372,179.77493357341456,1975300
2023-04-24,180.4602813720703,180.8753252128537,179.25373802796187,179.86182585814015,1782000
2023-04-25,174.8426055908203,179.66877888716436,174.77504682339375,179.65913184276403,3474800
2023-04-26,174.37930297851562,176.13602245910212,173.40440651354825,174.9294790941921,3603100
2023-04-27,171.44497680664062,172.7190936364264,165.28678964761247,172.3233438882373,4621700
2023-04-28,173.6264190673828,173.89668359969826,170.14192128112387,171.4642880805468,3167800
2023-05-01,176.1939239501953,176.57036486904988,174.37929285002255,174.46616043245552,2572800
2023-05-02,177.2749786376953,180.10310876211437,175.78850920254732,178.0278603984497,2710800
2023-05-03,176.04913330078125,178.74213128083693,175.70164826513107,177.04332373338656,1788500
2023-05-04,175.02597045898438,176.60895442096987,174.20551525763003,175.67267579478784,2308200
2023-05-05,177.01438903808594,178.03753545196244,173.32720018458872,174.35999364316336,3672100
2023-05-08,178.1051025390625,178.15336721744092,175.41208960565487,177.40047063702423,1936900
2023-05-09,173.3754425048828,176.3676758005925,171.84072295162215,176.1842788612132,3353300
2023-05-10,175.12249755859375,175.95259986177697,173.3175136608682,175.3638061963992,3364700
2023-05-11,174.3117218017578,174.79433912646172,172.52604653734056,174.12832486184044,2252600
2023-05-12,174.29241943359375,176.20357982470637,172.65150882490056,175.1321688256274,1376800
2023-05-15,177.96029663085938,178.2981346286565,174.01249069287306,174.39857863751746,2435800
2023-05-16,176.43521118164062,178.81934162094475,176.2421672235747,177.24601937081326,2178800
2023-05-17,181.4254913330078,182.0432408519071,176.78270080555166,177.60315605910532,3002200
2023-05-18,185.57603454589844,186.3289165002741,181.8212718196816,182.38110976263266,2959000
2023-05-19,183.90615844726562,185.9524512118005,183.16292363572128,185.57601028382828,3598300
2023-05-22,184.6590576171875,186.42543897661847,182.8733821671473,183.30773485886988,2494400
2023-05-23,181.3868865966797,183.74206140748979,180.88496047429933,183.19187060882666,3864700
2023-05-24,167.17864990234375,170.48941263767537,163.8389460321037,165.53775383044507,10367100
2023-05-25,166.3967742919922,167.89289070749425,156.30041497635665,160.72119073850726,9915900
2023-05-26,170.39285278320312,171.5607930612769,165.5280771644935,166.48364993642542,6794800
2023-05-30,171.26156616210938,172.62255046823185,168.7326562504321,171.92758038545912,5233100
2023-05-31,171.5125732421875,173.74226326421467,169.1477509378652,169.3021773116924,7035300
2023-06-01,174.13796997070312,175.8657333473513,170.55694328362148,172.98933849129372,4361700
2023-06-02,174.3804473876953,176.51413173460605,173.5269677293884,175.84492743878417,3696600
2023-06-05,169.70571899414062,173.93429972600168,168.42551435361068,173.76942567072126,3311400
2023-06-06,172.6055908203125,173.3329841575452,168.18304169775456,168.3770102945789,3487400
2023-06-07,174.93325805664062,177.8331383953112,172.89656542315433,172.89656542315433,4060900
2023-06-08,176.20376586914062,177.03784420634162,174.6229076477673,175.97100945801418,2995000
2023-06-09,176.9602813720703,180.28688691123506,175.62187271608306,177.7458639140255,3164500
2023-06-12,182.00352478027344,182.2944850904047,179.14244712817097,179.423699388689,3845700
2023-06-13,186.57154846191406,186.73642251930798,183.71047078576095,184.60273822516953,3827900
2023-06-14,186.10601806640625,188.12332412497983,184.13720785901518,186.81401013733182,4061300
2023-06-15,183.9432373046875,186.106016095043,183.7395606514208,185.02947332516098,3414400
2023-06-16,182.68243408203125,185.999346314111,182.09082017287085,184.7482361384017,6889200
2023-06-20,182.31387329101562,183.303132435139,179.8116382787367,181.36341674799468,2663500
2023-06-21,179.85044860839844,182.58544014939514,179.75345690033078,180.4129679577057,2941300
2023-06-22,180.50025939941406,180.7524171328642,177.7070638338109,178.33748036572254,2973200
