Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2023-04-17,182.97955322265625,183.34633240157,180.88498091610512,181.13595136981314,2095000
2023-04-18,182.98919677734375,185.28646008373474,181.88882980496481,184.28260774467617,1745500
2023-04-19,181.99497985839844,182.45828832486188,181.03939233852637,181.35792151181707,1556000
2023-04-20,180.4795684814453,182.64169937266328,176.73446810142056,179.11859883544156,2807800
2023-04-21,179.86183166503906,180.69193410171832,178.22093560973715,179.77496407625367,1975300
2023-04-24,180.4602813720703,180.8753252128537,179.25373802796187,179.86182585814015,1782000
2023-04-25,174.84262084960938,179.66879456714116,174.77506207628687,179.65914752189892,3474800
2023-04-26,174.37930297851562,176.13602245910212,173.40440651354825,174.9294790941921,3603100
2023-04-27,171.44496154785156,172.71907826423958,165.28677493690876,172.32332855127262,4621700
2023-04-28,173.62640380859375,173.89666831715758,170.1419063285625,171.46427301177204,3167800
2023-05-01,176.19390869140625,176.5703495776602,174.37927774838462,174.46614532329465,2572800
2023-05-02,177.27499389648438,180.10312426433225,175.78852433338983,178.02787572204238,2710800
2023-05-03,176.0491485595703,178.74214677303746,175.7016634938024,177.04333907834555,1788500
2023-05-04,175.0260009765625,176.60898521455752,174.20554563215336,175.67270642512568,2308200
2023-05-05,177.01437377929688,178.03752010497732,173.32718524363844,174.3599786131854,3672100
2023-05-08,178.1051025390625,178.15336721744092,175.41208960565487,177.40047063702423,1936900
2023-05-09,173.37545776367188,176.3676913227283,171.84073807534043,176.18429436720822,3353300
2023-05-10,175.12249755859375,175.95259986177697,173.3175136608682,175.3638061963992,3364700
2023-05-11,174.3117218017578,174.79433912646172,172.52604653734056,174.12832486184044,2252600
2023-05-12,174.29244995117188,176.20361067691744,172.65153905516487,175.1321994902407,1376800
2023-05-15,177.9603271484375,178.29816520416884,174.0125205334604,174.39860854431322,2435800
2023-05-16,176.43524169921875,178.81937255090023,176.2421977077625,177.24605002863495,2178800
2023-05-17,181.42550659179688,182.04325616265194,176.78271567385886,177.6031709964169,3002200
2023-05-18,185.57598876953125,186.32887053819218,181.82122696950836,182.3810647743632,2959000
2023-05-19,183.90614318847656,185.95243578322948,183.1629084385988,185.57599488649075,3598300
2023-05-22,184.65904235839844,186.42542357186937,182.87336705591255,183.3077197117436,2494400
2023-05-23,181.3868865966797,183.74206140748979,180.88496047429933,183.19187060882666,3864700
2023-05-24,167.1786346435547,170.4893970767052,163.83893107813728,165.53773872142446,10367100
2023-05-25,166.39678955078125,167.89290610347905,156.30042930929713,160.72120547683835,9915900
2023-05-26,170.39288330078125,171.56082378803464,165.5281068107841,166.48367975386032,6794800
2023-05-30,171.26156616210938,172.62255046823185,168.7326562504321,171.92758038545912,5233100
2023-05-31,171.5125274658203,173.74221689274762,169.1477057926644,169.30213212527553,7035300
2023-06-01,174.13800048828125,175.86576416771896,170.55697317362677,172.98936880757483,4361700
2023-06-02,174.38046264648438,176.5141471800986,173.52698291349552,175.84494282571944,3696600
2023-06-05,169.70571899414062,173.93429972600168,168.42551435361068,173.76942567072126,3311400
2023-06-06,172.60562133789062,173.3330148037303,168.1830714334027,168.37704006452168,3487400
2023-06-07,174.93325805664062,177.8331383953112,172.89656542315433,172.89656542315433,4060900
2023-06-08,176.2037811279297,177.0378595373597,174.62292276965815,175.97102469664713,2995000
2023-06-09,176.9602813720703,180.28688691123506,175.62187271608306,177.7458639140255,3164500
2023-06-12,182.00355529785156,182.29451565676982,179.14247716601577,179.42372947369296,3845700
2023-06-13,186.571533203125,186.73640724703463,183.71045576096566,184.6027231274,3827900
