Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2023-04-12,180.77877807617188,184.16676087937324,180.51817534385705,184.16676087937324,2085400
2023-04-13,182.52587890625,183.49111355995134,179.68808666783812,180.7884535839252,2020200
2023-04-14,181.95639038085938,184.43705066197913,180.53749417498793,181.5896112053023,1988100
2023-04-17,182.9795379638672,183.34631711219498,180.88496583198386,181.13593626476327,2095000
2023-04-18,182.9891815185547,185.2864446333854,181.88881463793126,184.28259237803437,1745500
2023-04-19,181.99496459960938,182.45827302722822,181.03937715985552,181.35790630644013,1556000
2023-04-20,180.47955322265625,182.64168393107514,176.73445315926398,179.11858369171676,2807800
2023-04-21,179.86180114746094,180.69190344329476,178.22090537057372,179.77493357341456,1975300
2023-04-24,180.4602508544922,180.87529462508766,179.2537077144219,179.86179544176665,1782000
2023-04-25,174.8426055908203,179.66877888716436,174.77504682339375,179.65913184276403,3474800
2023-04-26,174.3793182373047,176.1360378716102,173.40442168703052,174.92949440112346,3603100
2023-04-27,171.4449920654297,172.71910900861326,165.2868043583162,172.32335922520198,4621700
2023-04-28,173.62640380859375,173.89666831715758,170.1419063285625,171.46427301177204,3167800
2023-05-01,176.1939239501953,176.57036486904988,174.37929285002255,174.46616043245552,2572800
2023-05-02,177.27499389648438,180.10312426433225,175.78852433338983,178.02787572204238,2710800
2023-05-03,176.04913330078125,178.74213128083693,175.70164826513107,177.04332373338656,1788500
2023-05-04,175.0260009765625,176.60898521455752,174.20554563215336,175.67270642512568,2308200
2023-05-05,177.01438903808594,178.03753545196244,173.32720018458872,174.35999364316336,3672100
2023-05-08,178.10508728027344,178.15335195451686,175.41207457758415,177.40045543860307,1936900
2023-05-09,173.37542724609375,176.3676602784567,171.8407078279039,176.18426335521818,3353300
2023-05-10,175.12249755859375,175.95259986177697,173.3175136608682,175.3638061963992,3364700
2023-05-11,174.3116912841797,174.7943085243895,172.52601633238905,174.12829437637046,2252600
2023-05-12,174.2924346923828,176.2035952508119,172.6515239400327,175.13218415793403,1376800
2023-05-15,177.96029663085938,178.2981346286565,174.01249069287306,174.39857863751746,2435800
2023-05-16,176.43524169921875,178.81937255090023,176.2421977077625,177.24605002863495,2178800
2023-05-17,181.42550659179688,182.04325616265194,176.78271567385886,177.6031709964169,3002200
2023-05-18,185.5760040283203,186.32888585888614,181.8212419195661,182.381079770453,2959000
2023-05-19,183.90615844726562,185.9524512118005,183.16292363572128,185.57601028382828,3598300
2023-05-22,184.65904235839844,186.42542357186937,182.87336705591255,183.3077197117436,2494400
2023-05-23,181.3868865966797,183.74206140748979,180.88496047429933,183.19187060882666,3864700
2023-05-24,167.17861938476562,170.489381515735,163.83891612417085,165.53772361240382,10367100
2023-05-25,166.39678955078125,167.89290610347905,156.30042930929713,160.72120547683835,9915900
2023-05-26,170.39285278320312,171.5607930612769,165.5280771644935,166.48364993642542,6794800
2023-05-30,171.2615509033203,172.62253508818398,168.73264121695982,171.9275650673306,5233100
2023-05-31,171.51255798339844,173.742247807059,169.14773588946494,169.30216224955345,7035300
2023-06-01,174.13796997070312,175.8657333473513,170.55694328362148,172.98933849129372,4361700
2023-06-02,174.38043212890625,176.51411628911347,173.52695254528123,175.8449120518489,3696600
2023-06-05,169.7057342529297,173.9343153649961,168.42552949729242,173.76944129489132,3311400
2023-06-06,172.60560607910156,173.33299948063774,168.18305656557862,168.37702517955026,3487400
2023-06-07,174.9332733154297,177.83315390704624,172.89658050429014,172.89658050429014,4060900
2023-06-08,176.20376586914062,177.03784420634162,174.6229076477673,175.97100945801418,2995000
2023-06-09,176.9602813720703,180.28688691123506,175.62187271608306,177.7458639140255,3164500
2023-06-12,182.0035400390625,182.29450037358725,179.14246214709337,179.42371443119097,3845700
2023-06-13,186.57156372070312,186.7364377915813,183.71048581055624,184.60275332293907,3827900
2023-06-14,186.10601806640625,188.12332412497983,184.13720785901518,186.81401013733182,4061300
2023-06-15,183.94325256347656,186.10603153324277,183.7395758933141,185.0294886740574,3414400
2023-06-16,182.6824188232422,185.99933077827248,182.0908049634971,184.7482207070638,6889200
2023-06-20,182.3138885498047,183.30314777672424,179.8116533281008,181.3634319272351,2663500
2023-06-21,179.8504180908203,182.58540916773524,179.7534263992105,180.41293734467757,2941300
2023-06-22,180.500244140625,180.75240185275868,177.7070488111477,178.33746528976639,2973200
2023-06-23,180.33538818359375,181.45071889784725,177.98833373877164,178.55085312124504,5021500
2023-06-26,180.72329711914062,185.8538531179351,180.62632021940973,182.18779185397474,3365800
2023-06-27,186.58126831054688,186.8043314847909,179.433405494714,181.1694594302656,3631900
2023-06-28,184.17599487304688,185.39802520265414,182.88609699001515,184.2923878751584,3836400
2023-06-29,183.7686767578125,184.91311681264298,181.94535390941013,184.07903839941318,2623200
2023-06-30,188.93800354003906,189.47142831208544,185.04887892722124,185.2234462350603,3376000
2023-07-03,188.4724884033203,190.62557413574407,186.47458348738013,188.13303221711965,1367600
2023-07-05,184.2729949951172,187.52202477378427,184.14690873659166,186.6297425118667,2693700
2023-07-06,180.57785034179688,182.29450302145605,179.00668523094197,181.26644118468812,4203800
2023-07-07,179.72438049316406,182.9734106563224,179.59829421971745,180.7718288908492,3038000
2023-07-10,185.29135131835938,185.3301391221429,180.17050288523916,180.3062823967667,3367200
2023-07-11,185.19435119628906,186.28060203801238,181.9453363184789,185.88295677272845,2039700
2023-07-12,189.51022338867188,190.14063988850967,186.7752318688821,187.58021568325984,3117600
2023-07-13,192.29373168945312,193.42846366669738,190.00486643311174,190.75164636758626,3364400
2023-07-14,186.18362426757812,191.440252366766,185.7180966142057,191.43055911524934,2922100
2023-07-17,190.44131469726562,191.58574001713944,184.83553672284927,184.83553672284927,3249100
2023-07-18,190.57708740234375,190.87774099938514,187.97787519669487,189.0447100636528,3022900
2023-07-19,189.88845825195312,191.44992995208017,189.42293063667447,191.22686679459233,2040800
2023-07-20,183.9335479736328,188.1039399750107,183.07037501976626,186.09634178294553,3991000
2023-07-21,186.1739501953125,187.81299780191253,184.97132093477933,185.8732817810351,8748400
2023-07-24,186.57156372070312,187.77419287157952,184.90340691094383,185.66960295668892,2663500
2023-07-25,189.76239013671875,191.0135002494407,187.1825647086972,187.1825647086972,2958700
2023-07-26,185.74717712402344,187.00799527215332,184.17599736453894,186.14480759014432,2793200
2023-07-27,189.55870056152344,192.12883256353518,187.85175619252666,189.60719641040203,3474600
2023-07-28,192.439208984375,193.02112966279387,190.27642994089993,192.3131227176508,2883900
2023-07-31,193.5157470703125,194.0685731809554,192.44889745268088,192.7495658350005,2091300
2023-08-01,193.46725463867188,194.0394820612677,190.88744380659233,191.68271960928914,1900300
2023-08-02,186.6588592529297,192.18704636187988,186.08663184079018,192.1191492049529,3739700
2023-08-03,185.7180938720703,187.41534519043074,183.24495327697366,184.93249654510353,3040100
2023-08-04,182.6727294921875,184.52514671346006,179.17154210916743,183.30313116660426,3632900
2023-08-07,184.36997985839844,185.6016886503675,183.17704406937256,184.95188567852358,2035200
2023-08-08,180.9851837158203,181.71257714244751,178.211389523661,181.36342770571216,2939500
2023-08-09,179.23944091796875,181.84836110645998,178.8321023649532,180.79121951895357,2341900
2023-08-10,179.1424560546875,183.25464400674826,178.58962995800564,181.41191994885577,2268000
2023-08-11,177.6876678466797,178.89028214079332,176.53353460724605,177.48399118136803,2859400
2023-08-14,179.80194091796875,180.02500407321182,177.04754825690932,177.85253202453663,2057000
2023-08-15,175.85464477539062,178.55084860321816,175.58307094343243,177.44521116877706,1959500
2023-08-16,171.82969665527344,175.19510424859675,170.47190171799093,174.9526398098781,4869000
2023-08-17,170.2003631591797,172.8965668574401,169.36628479792137,172.3825433695682,2804100
2023-08-18,170.4525146484375,171.1799080253156,168.19274411507342,168.6582717325957,2834600
2023-08-21,171.8782196044922,172.304959451742,168.96864588108767,170.81136998636762,3345900
2023-08-22,171.3350830078125,173.97309741554386,170.07426490430248,173.59485346437643,4241700
2023-08-23,172.13038635253906,173.4008979105165,163.45985383464176,163.52775099519715,7413500
2023-08-24,168.45460510253906,172.87715434086144,167.73690499676172,171.4417689281625,6811300
2023-08-25,172.78990173339844,173.60457888706424,168.15398176043468,168.15398176043468,4538700
2023-08-28,174.89447021484375,175.66065141513522,173.837328695874,174.6616990001298,2851700
2023-08-29,177.0572509765625,177.91073064067524,172.74138640027726,173.33300029492693,3574800
2023-08-30,176.09710693359375,177.38700492439074,174.9623601616251,176.20377709625254,3080900
