Date,Close,High,Low,Open,Volume
,ADP,ADP,ADP,ADP,ADP
2023-04-24,206.22415161132812,207.4875026220709,205.57332291776862,206.6165619556778,1332200
2023-04-25,202.6063690185547,205.65948822286165,202.55851160138968,205.65948822286165,2161700
2023-04-26,201.78323364257812,203.53470963667291,192.81530736291916,194.41364549212432,3217600
2023-04-27,206.88455200195312,207.65022682689357,202.32879482577545,202.89348895413897,2180900
2023-04-28,210.55978393554688,210.61720699452033,206.54000916303855,207.2004035492999,2427800
2023-05-01,211.6317138671875,213.00036001733056,209.45913031060564,209.82281454160974,1699700
2023-05-02,207.24826049804688,212.024144816873,205.52551019520763,211.26805014876325,1775500
2023-05-03,206.71226501464844,210.18650589891533,206.69313373224608,208.69344804571935,1604900
2023-05-04,204.6353759765625,207.3726534980783,203.9654160106038,207.24822714581742,1241500
2023-05-05,206.2337188720703,208.21490189151797,204.75980691395623,205.91787746589608,1455100
2023-05-08,205.07565307617188,207.20039378223302,204.39611283427394,207.08553306566714,1001600
2023-05-09,204.49183654785156,205.06608173949755,203.04662141687098,204.7502403122773,1204400
2023-05-10,205.7838897705078,206.71226812211083,202.96047754628628,205.81260129857532,1007900
2023-05-11,200.8070068359375,205.3149061800796,200.16575842805887,204.5875085918945,1935100
2023-05-12,203.61131286621094,203.8122935692058,201.7066986864058,201.7162643280612,1257000
2023-05-15,205.1905059814453,205.3627897599812,202.90306167222636,203.13276850892984,893400
2023-05-16,203.2284698486328,204.6928162560425,202.79778230598876,204.34826330112062,1706800
2023-05-17,204.77896118164062,205.7647626091235,203.2571771434196,204.56840023557314,1257300
2023-05-18,206.18585205078125,206.53040496870224,203.86969644854688,204.14726067344438,1598100
2023-05-19,206.90370178222656,208.20534471978482,206.02318076623627,207.34396959223866,1504200
2023-05-22,207.23867797851562,208.07134153067994,205.97532688571576,207.55451940272388,1521600
2023-05-23,206.30072021484375,207.209952652095,205.8125950444638,206.7314077268015,1942900
2023-05-24,204.8172607421875,206.72187510654155,204.73112614684362,206.47302235905778,1434100
2023-05-25,201.3717041015625,202.99876857425335,199.8499347034426,202.72120433190995,2066000
2023-05-26,203.36245727539062,203.82187094096713,200.91230947511394,202.33837867944612,2143600
2023-05-30,201.10372924804688,203.8601528899909,198.806719282449,203.53474582227062,1916600
2023-05-31,200.022216796875,201.4769828815215,197.3232163588272,201.4195598260792,7408400
2023-06-01,202.72117614746094,203.06572903913494,199.70634929833648,201.36211046475538,1963200
2023-06-02,207.22909545898438,207.63107143777404,202.33836581099544,203.57300527413287,1449200
2023-06-05,206.9611053466797,207.94690668063197,206.3581340943283,207.73634575454201,1205400
2023-06-06,207.43968200683594,208.60733291971084,205.99446682888234,207.8799352076705,1252600
2023-06-07,207.1812744140625,207.3344123197298,205.5063669064169,206.9707134447786,1652500
2023-06-08,207.15237426757812,207.64331981224046,205.5062385420695,207.3449010681014,1338700
2023-06-09,207.1812744140625,207.62408463310408,205.506260226178,206.32451757580745,1295900
