Date,Close,High,Low,Open,Volume
,ADP,ADP,ADP,ADP,ADP
2023-04-17,208.79872131347656,208.86571000763905,206.47298542695847,206.9515303430946,1648300
2023-04-18,207.99476623535156,210.05250350221786,207.32479167959823,209.29639436782136,932100
2023-04-19,207.72677612304688,208.7604349210188,207.37265754927185,207.62149565462292,863000
2023-04-20,206.3677215576172,207.27696865462417,205.1617935294233,206.4825822774688,1117800
2023-04-21,205.97531127929688,206.71225994257892,204.63537673835933,206.71225994257892,1093000
2023-04-24,206.2241668701172,207.48751797433692,205.57333812840204,206.61657724350184,1332200
2023-04-25,202.6063690185547,205.65948822286165,202.55851160138968,205.65948822286165,2161700
2023-04-26,201.7832489013672,203.53472502790808,192.81532194355628,194.4136601936273,3217600
2023-04-27,206.88453674316406,207.65021151163208,202.32877990299667,202.89347398971114,2180900
2023-04-28,210.55978393554688,210.61720699452033,206.54000916303855,207.2004035492999,2427800
2023-05-01,211.6317138671875,213.00036001733056,209.45913031060564,209.82281454160974,1699700
2023-05-02,207.2482452392578,212.0241292064563,205.5254950632572,211.26803459401455,1775500
2023-05-03,206.71226501464844,210.18650589891533,206.69313373224608,208.69344804571935,1604900
2023-05-04,204.63539123535156,207.37266896097452,203.9654312194368,207.24824259943568,1241500
2023-05-05,206.2337188720703,208.21490189151797,204.75980691395623,205.91787746589608,1455100
2023-05-08,205.07566833496094,207.2004091991148,204.39612804250137,207.08554847400262,1001600
2023-05-09,204.49183654785156,205.06608173949755,203.04662141687098,204.7502403122773,1204400
2023-05-10,205.7838897705078,206.71226812211083,202.96047754628628,205.81260129857532,1007900
2023-05-11,200.80702209472656,205.3149217814119,200.16577363812118,204.5875241379538,1935100
2023-05-12,203.61129760742188,203.81227829535507,201.70668357034998,201.71624921128853,1257000
2023-05-15,205.1905059814453,205.3627897599812,202.90306167222636,203.13276850892984,893400
2023-05-16,203.22848510742188,204.69283162477757,202.79779753244097,204.34827864398596,1706800
2023-05-17,204.7789764404297,205.764777941368,203.25719228881525,204.56841547867256,1257300
2023-05-18,206.18588256835938,206.53043553727767,203.8697266233107,204.14729088929047,1598100
2023-05-19,206.9036865234375,208.20532936500183,206.02316557238407,207.3439543009806,1504200
2023-05-22,207.23867797851562,208.07134153067994,205.97532688571576,207.55451940272388,1521600
2023-05-23,206.3007354736328,207.20996797813436,205.81261026714924,206.73142301744585,1942900
2023-05-24,204.81723022460938,206.7218443051777,204.7310956420995,206.47299159477274,1434100
2023-05-25,201.37171936035156,202.99878395633198,199.84994984692074,202.72121969295637,2066000
2023-05-26,203.36245727539062,203.82187094096713,200.91230947511394,202.33837867944612,2143600
2023-05-30,201.10372924804688,203.8601528899909,198.806719282449,203.53474582227062,1916600
2023-05-31,200.02223205566406,201.4769982512881,197.32323141172176,201.41957519146524,7408400
2023-06-01,202.72120666503906,203.06575960858194,199.7063793620636,201.36214077774022,1963200
2023-06-02,207.22911071777344,207.63108672616158,202.33838070966803,203.57302026371502,1449200
2023-06-05,206.9611053466797,207.94690668063197,206.3581340943283,207.73634575454201,1205400
2023-06-06,207.4396514892578,208.60730223035324,205.99443652391764,207.87990462532434,1252600
2023-06-07,207.18124389648438,207.33438177959462,205.50633663555084,206.97068295821586,1652500
2023-06-08,207.1523895263672,207.64333510719246,205.50625367960464,207.34491634107195,1338700
2023-06-09,207.18124389648438,207.62405405030046,205.50622995532763,206.32448718442865,1295900
2023-06-12,210.20396423339844,210.43500520225658,206.46888269221682,207.19086919493887,1348200
2023-06-13,212.25442504882812,212.3699381966932,210.3772482628969,210.75268068231236,1345100
2023-06-14,208.01876831054688,213.85241748203586,207.25828224853598,213.2267016597049,2116800
2023-06-15,212.7165069580078,213.28446622587586,207.5470875915809,208.23056001525802,1911100
2023-06-16,213.0533905029297,214.42034972211388,212.49505256458377,213.98714611058833,3337400
2023-06-20,212.05224609375,213.97754341778176,211.68643490175106,213.19780035176535,1779400
2023-06-21,212.32180786132812,213.52511880966162,210.17510524238043,211.2340100636013,1602700
2023-06-22,212.16778564453125,213.96794885501478,210.65643469522882,211.92712344906838,1279700
2023-06-23,205.84317016601562,210.68529187856984,205.24633268148827,210.2906023922229,2189700
2023-06-26,207.48928833007812,208.22091072177088,204.87089745560064,204.96715350950288,1169600
2023-06-27,207.5566864013672,208.27867292499948,206.05495678242855,207.6529571467262,1313300
2023-06-28,207.5566864013672,208.39418606834755,205.74690214836247,207.11386153711052,1725600
2023-06-29,208.37493896484375,211.28212739171198,206.28597841078277,208.02838485377197,1539700
2023-06-30,211.58056640625,212.31218887131772,209.3472289011044,209.39536427730957,1781800
2023-07-03,210.5601348876953,211.0414592122063,208.1727703509996,210.06918936468108,848300
2023-07-05,211.49391174316406,211.97523608244703,209.10654713319943,209.963303869569,1113000
2023-07-06,213.37107849121094,213.86203872910417,209.94405146923873,209.94405146923873,1889300
2023-07-07,210.56979370117188,213.08230753622723,210.35800980022051,211.6094561179728,1678400
2023-07-10,215.8835906982422,217.29868545267695,211.02222654755704,211.05110483325134,1788300
2023-07-11,217.92442321777344,218.17470659846046,215.26750333405576,216.44193595448237,1278200
2023-07-12,216.5863494873047,220.41768743368712,215.98949726854647,220.3310525707374,1368800
2023-07-13,218.67529296875,219.10848196727756,216.22053572528833,216.8270091365394,1192100
